run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-03-05_loc_ARARAT,1,0,1984-03-04T19:00:00Z,-37.397,143.084,50,1984-03-04T19:00:00Z,-37.397341,143.083979,50,994.8,290.1,289.6,0,292.2,72.6,8.5,8.6,138.8,0
date_1984-03-05_loc_ARARAT,1,-1,1984-03-04T18:00:00Z,-37.369,143.155,63.5,1984-03-04T19:00:00Z,-37.397341,143.083979,50,992.9,289.4,288.8,0,250,77.9,8.6,8.8,142.6,0
date_1984-03-05_loc_ARARAT,1,-2,1984-03-04T17:00:00Z,-37.344,143.233,78.4,1984-03-04T19:00:00Z,-37.397341,143.083979,50,991,290.2,289.4,0,256.4,73.6,8.5,8.6,140.3,0
date_1984-03-05_loc_ARARAT,1,-3,1984-03-04T16:00:00Z,-37.33,143.315,92.3,1984-03-04T19:00:00Z,-37.397341,143.083979,50,988.6,290.8,289.8,0,264.2,69.4,8.2,8.3,145.3,0
date_1984-03-05_loc_ARARAT,1,-4,1984-03-04T15:00:00Z,-37.327,143.399,104.8,1984-03-04T19:00:00Z,-37.397341,143.083979,50,986.6,291.3,290.2,0,273.6,65.7,8,8.1,150.7,0
date_1984-03-05_loc_ARARAT,1,-5,1984-03-04T14:00:00Z,-37.335,143.487,116,1984-03-04T19:00:00Z,-37.397341,143.083979,50,984.8,291.9,290.6,0,284.5,62.4,7.8,7.9,156.6,0
date_1984-03-05_loc_ARARAT,1,-6,1984-03-04T13:00:00Z,-37.354,143.58,125.9,1984-03-04T19:00:00Z,-37.397341,143.083979,50,983.2,292.4,291,0,297.2,59.5,7.6,7.7,163.1,0
date_1984-03-05_loc_ARARAT,1,-7,1984-03-04T12:00:00Z,-37.383,143.679,134.6,1984-03-04T19:00:00Z,-37.397341,143.083979,50,981.6,292.8,291.3,0,311.8,56.8,7.5,7.5,170.2,0
date_1984-03-05_loc_ARARAT,1,-8,1984-03-04T11:00:00Z,-37.418,143.778,142.1,1984-03-04T19:00:00Z,-37.397341,143.083979,50,979.8,293.3,291.6,0,423.2,54.4,7.3,7.4,177.9,0
date_1984-03-05_loc_ARARAT,1,-9,1984-03-04T10:00:00Z,-37.454,143.869,148.7,1984-03-04T19:00:00Z,-37.397341,143.083979,50,978.3,293.8,292,0,528.7,52,7.1,7.2,184.4,0
date_1984-03-05_loc_ARARAT,1,-10,1984-03-04T09:00:00Z,-37.491,143.951,154.3,1984-03-04T19:00:00Z,-37.397341,143.083979,50,976.8,294.3,292.3,0,628.4,49.7,7,7,190.5,0
date_1984-03-05_loc_ARARAT,1,-11,1984-03-04T08:00:00Z,-37.529,144.025,159.2,1984-03-04T19:00:00Z,-37.397341,143.083979,50,975.8,294.7,292.6,0,723.4,47.5,6.8,6.9,193.6,210
date_1984-03-05_loc_ARARAT,1,-12,1984-03-04T07:00:00Z,-37.568,144.09,163.4,1984-03-04T19:00:00Z,-37.397341,143.083979,50,975.1,295.1,292.9,0,813.3,45.6,6.7,6.7,195.2,427.1
