run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-16_loc_RUTHERGLEN,1,0,1982-01-15T19:00:00Z,-36.101,146.507,1000,1982-01-15T19:00:00Z,-36.101,146.5073,1000,868.4,298.8,287,0,403.3,55.6,6.3,6.3,364,0,4
date_1982-01-16_loc_RUTHERGLEN,1,-1,1982-01-15T18:00:00Z,-35.95,146.632,1025.4,1982-01-15T19:00:00Z,-36.101,146.5073,1000,864.4,298.6,286.4,0,250,55.9,6.1,6.1,378.7,0,4
date_1982-01-16_loc_RUTHERGLEN,1,-2,1982-01-15T17:00:00Z,-35.811,146.78,1052.1,1982-01-15T19:00:00Z,-36.101,146.5073,1000,859.5,298.8,286.1,0,357.1,56.6,6.1,6.2,402.4,0,4
date_1982-01-16_loc_RUTHERGLEN,1,-3,1982-01-15T16:00:00Z,-35.693,146.956,1076.6,1982-01-15T19:00:00Z,-36.101,146.5073,1000,854.9,299.1,285.9,0,464.2,57.1,6.1,6.2,424.6,0,4
date_1982-01-16_loc_RUTHERGLEN,1,-4,1982-01-15T15:00:00Z,-35.597,147.157,1097.9,1982-01-15T19:00:00Z,-36.101,146.5073,1000,850.3,299.3,285.7,0,567.1,57.6,6.1,6.1,449.7,0,4
date_1982-01-16_loc_RUTHERGLEN,1,-5,1982-01-15T14:00:00Z,-35.522,147.383,1115.7,1982-01-15T19:00:00Z,-36.101,146.5073,1000,845.9,299.4,285.4,0,661.9,57.9,6,6.1,477.6,0,4
date_1982-01-16_loc_RUTHERGLEN,1,-6,1982-01-15T13:00:00Z,-35.465,147.633,1130.2,1982-01-15T19:00:00Z,-36.101,146.5073,1000,843.6,299.5,285.2,0,747.4,58.6,6.1,6.1,487.6,0,4
date_1982-01-16_loc_RUTHERGLEN,1,-7,1982-01-15T12:00:00Z,-35.427,147.907,1141.2,1982-01-15T19:00:00Z,-36.101,146.5073,1000,843.7,299.5,285.2,0,818.6,59.6,6.2,6.2,478.1,0,4
date_1982-01-16_loc_RUTHERGLEN,1,-8,1982-01-15T11:00:00Z,-35.399,148.185,1149.8,1982-01-15T19:00:00Z,-36.101,146.5073,1000,843.9,299.3,285.1,0,803,60.2,6.2,6.2,469.8,0,4
date_1982-01-16_loc_RUTHERGLEN,1,-9,1982-01-15T10:00:00Z,-35.375,148.447,1158.3,1982-01-15T19:00:00Z,-36.101,146.5073,1000,843.8,299.2,285,0,799.1,60.7,6.2,6.3,461.9,0,4
date_1982-01-16_loc_RUTHERGLEN,1,-10,1982-01-15T09:00:00Z,-35.353,148.691,1167.4,1982-01-15T19:00:00Z,-36.101,146.5073,1000,843.5,299.2,284.9,0,806,61.2,6.2,6.3,454.6,32.7,4
date_1982-01-16_loc_RUTHERGLEN,1,-11,1982-01-15T08:00:00Z,-35.335,148.915,1177.7,1982-01-15T19:00:00Z,-36.101,146.5073,1000,843,299.1,284.9,0,822.8,61.6,6.2,6.3,447.9,140.3,4
date_1982-01-16_loc_RUTHERGLEN,1,-12,1982-01-15T07:00:00Z,-35.32,149.119,1189.7,1982-01-15T19:00:00Z,-36.101,146.5073,1000,842.3,299.1,284.8,0,848.3,62,6.2,6.3,441.9,246.5,4
