run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1988-01-16_loc_Point Lookout,1,0,1988-01-15T19:00:00Z,-30.482,152.395,1000,1988-01-15T19:00:00Z,-30.4816667,152.394999999999,1000,859.7,302.3,289.5,1.1,412.2,76.7,10.2,10.4,395.1,0,1
date_1988-01-16_loc_Point Lookout,1,-1,1988-01-15T18:00:00Z,-30.523,152.858,1007.1,1988-01-15T19:00:00Z,-30.4816667,152.394999999999,1000,865.2,301.6,289.3,1.1,467.5,77.9,10.2,10.4,339.1,0,1
date_1988-01-16_loc_Point Lookout,1,-2,1988-01-15T17:00:00Z,-30.575,153.34,1015.8,1988-01-15T19:00:00Z,-30.4816667,152.394999999999,1000,871.4,301.1,289.5,0,517.6,78.9,10.4,10.6,264.7,0,1
date_1988-01-16_loc_Point Lookout,1,-3,1988-01-15T16:00:00Z,-30.634,153.83,1019,1988-01-15T19:00:00Z,-30.4816667,152.394999999999,1000,879,300.5,289.6,0.2,572.6,80.3,10.5,10.7,195.9,0,1
date_1988-01-16_loc_Point Lookout,1,-4,1988-01-15T15:00:00Z,-30.702,154.327,1018.4,1988-01-15T19:00:00Z,-30.4816667,152.394999999999,1000,887,299.7,289.6,0.2,633.9,81.8,10.6,10.8,125.9,0,1
date_1988-01-16_loc_Point Lookout,1,-5,1988-01-15T14:00:00Z,-30.783,154.834,1015.3,1988-01-15T19:00:00Z,-30.4816667,152.394999999999,1000,895.4,298.8,289.4,0.2,703.8,83.4,10.7,10.9,54.6,0,1
date_1988-01-16_loc_Point Lookout,1,-6,1988-01-15T13:00:00Z,-30.871,155.351,1010.2,1988-01-15T19:00:00Z,-30.4816667,152.394999999999,1000,900.1,298.3,289.5,0.2,717.4,83.2,10.6,10.8,19.1,0,1
date_1988-01-16_loc_Point Lookout,1,-7,1988-01-15T12:00:00Z,-30.96,155.875,1006.1,1988-01-15T19:00:00Z,-30.4816667,152.394999999999,1000,902.7,298.3,289.6,0.2,706.2,82.3,10.6,10.7,2.9,0,1
date_1988-01-16_loc_Point Lookout,1,-8,1988-01-15T11:00:00Z,-31.046,156.408,1001.9,1988-01-15T19:00:00Z,-30.4816667,152.394999999999,1000,904.4,298.2,289.7,0,686.2,81.8,10.6,10.7,-18.5,0,1
date_1988-01-16_loc_Point Lookout,1,-9,1988-01-15T10:00:00Z,-31.131,156.956,994.8,1988-01-15T19:00:00Z,-30.4816667,152.394999999999,1000,906.5,298.1,289.8,0,660.7,81.3,10.5,10.7,-30.6,0,1
date_1988-01-16_loc_Point Lookout,1,-10,1988-01-15T09:00:00Z,-31.219,157.528,985.8,1988-01-15T19:00:00Z,-30.4816667,152.394999999999,1000,908.5,297.9,289.8,0,628.5,80.3,10.3,10.5,-39.7,0,1
date_1988-01-16_loc_Point Lookout,1,-11,1988-01-15T08:00:00Z,-31.304,158.122,975.6,1988-01-15T19:00:00Z,-30.4816667,152.394999999999,1000,908,298,289.9,0,585.5,77.5,10.1,10.2,-22.7,118.3,1
date_1988-01-16_loc_Point Lookout,1,-12,1988-01-15T07:00:00Z,-31.38,158.74,966.3,1988-01-15T19:00:00Z,-30.4816667,152.394999999999,1000,907.1,298.3,290.1,0,559.6,74.7,9.8,10,-5.3,338.7,1
