run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1962-11-16_loc_Turretfield,1,0,1962-11-15T19:00:00Z,-34.558,138.834,50,1962-11-15T19:00:00Z,-34.55784,138.83408,50,990,288,287.2,0,338.3,62.2,6.2,6.3,125.7,0
date_1962-11-16_loc_Turretfield,1,-1,1962-11-15T18:00:00Z,-34.434,138.881,52.5,1962-11-15T19:00:00Z,-34.55784,138.83408,50,989.1,286.5,285.6,0,250,66.4,6,6.1,131.5,0
date_1962-11-16_loc_Turretfield,1,-2,1962-11-15T17:00:00Z,-34.332,138.913,55.8,1962-11-15T19:00:00Z,-34.55784,138.83408,50,988.2,287.5,286.5,0,266.3,61.1,5.9,5.9,139.5,0
date_1962-11-16_loc_Turretfield,1,-3,1962-11-15T16:00:00Z,-34.275,138.934,59.8,1962-11-15T19:00:00Z,-34.55784,138.83408,50,987.6,288.4,287.4,0,281.5,56.5,5.7,5.8,142.3,0
date_1962-11-16_loc_Turretfield,1,-4,1962-11-15T15:00:00Z,-34.257,138.941,64.3,1962-11-15T19:00:00Z,-34.55784,138.83408,50,987.1,289.3,288.2,0,296.9,52.4,5.6,5.7,143.1,0
date_1962-11-16_loc_Turretfield,1,-5,1962-11-15T14:00:00Z,-34.279,138.935,69.3,1962-11-15T19:00:00Z,-34.55784,138.83408,50,986.8,290.2,289.1,0,313.2,48.7,5.5,5.6,142.1,0
date_1962-11-16_loc_Turretfield,1,-6,1962-11-15T13:00:00Z,-34.336,138.915,74.9,1962-11-15T19:00:00Z,-34.55784,138.83408,50,986.7,290.9,289.8,0,331.6,45.4,5.4,5.4,139.3,0
date_1962-11-16_loc_Turretfield,1,-7,1962-11-15T12:00:00Z,-34.429,138.881,81.2,1962-11-15T19:00:00Z,-34.55784,138.83408,50,986.4,291.7,290.5,0,352.9,42.3,5.3,5.3,134.9,0
date_1962-11-16_loc_Turretfield,1,-8,1962-11-15T11:00:00Z,-34.541,138.825,87.7,1962-11-15T19:00:00Z,-34.55784,138.83408,50,986.1,292.2,291,0,514.7,41.9,5.4,5.4,121,0
date_1962-11-16_loc_Turretfield,1,-9,1962-11-15T10:00:00Z,-34.657,138.74,93.9,1962-11-15T19:00:00Z,-34.55784,138.83408,50,986,292.6,291.4,0,674.7,41.8,5.5,5.6,115.4,0
date_1962-11-16_loc_Turretfield,1,-10,1962-11-15T09:00:00Z,-34.777,138.624,99.8,1962-11-15T19:00:00Z,-34.55784,138.83408,50,986.1,292.9,291.7,0,832.9,42.1,5.6,5.7,109.6,88.1
date_1962-11-16_loc_Turretfield,1,-11,1962-11-15T08:00:00Z,-34.899,138.472,105.4,1962-11-15T19:00:00Z,-34.55784,138.83408,50,986.3,293,291.8,0,989.1,42.9,5.8,5.9,103.6,315.3
date_1962-11-16_loc_Turretfield,1,-12,1962-11-15T07:00:00Z,-35.023,138.282,111,1962-11-15T19:00:00Z,-34.55784,138.83408,50,986.5,292.9,291.8,0,1141.2,44.3,6,6,97.7,534.4
