run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-01-29_loc_Yanakie,1,0,1983-01-28T19:00:00Z,-38.837,146.229,50,1983-01-28T19:00:00Z,-38.836745828938,146.228722703372,50,992.3,291.3,290.6,0,307.7,70.8,8.8,8.9,188.6,0
date_1983-01-29_loc_Yanakie,1,-1,1983-01-28T18:00:00Z,-38.802,146.086,54.2,1983-01-28T19:00:00Z,-38.836745828938,146.228722703372,50,991.7,291,290.3,0,280.3,71.3,8.7,8.8,188.9,0
date_1983-01-29_loc_Yanakie,1,-2,1983-01-28T17:00:00Z,-38.775,145.962,58.5,1983-01-28T19:00:00Z,-38.836745828938,146.228722703372,50,991.8,291.1,290.4,0,271.9,70.9,8.7,8.8,182.6,0
date_1983-01-29_loc_Yanakie,1,-3,1983-01-28T16:00:00Z,-38.758,145.861,62.6,1983-01-28T19:00:00Z,-38.836745828938,146.228722703372,50,992.1,291.2,290.5,0,265.5,70.5,8.7,8.8,181.5,0
date_1983-01-29_loc_Yanakie,1,-4,1983-01-28T15:00:00Z,-38.749,145.78,66.5,1983-01-28T19:00:00Z,-38.836745828938,146.228722703372,50,992.4,291.3,290.7,0,260.4,70.1,8.7,8.9,180.2,0
date_1983-01-29_loc_Yanakie,1,-5,1983-01-28T14:00:00Z,-38.749,145.719,70.3,1983-01-28T19:00:00Z,-38.836745828938,146.228722703372,50,992.8,291.4,290.8,0,256.4,69.8,8.8,8.9,178.6,0
date_1983-01-29_loc_Yanakie,1,-6,1983-01-28T13:00:00Z,-38.755,145.675,73.9,1983-01-28T19:00:00Z,-38.836745828938,146.228722703372,50,993.2,291.5,291,0,253,69.6,8.8,9,176.9,0
date_1983-01-29_loc_Yanakie,1,-7,1983-01-28T12:00:00Z,-38.768,145.648,77.4,1983-01-28T19:00:00Z,-38.836745828938,146.228722703372,50,993.5,291.7,291.1,0,250,69.4,8.9,9,175.1,0
date_1983-01-29_loc_Yanakie,1,-8,1983-01-28T11:00:00Z,-38.791,145.618,80.8,1983-01-28T19:00:00Z,-38.836745828938,146.228722703372,50,993.3,292,291.4,0.1,304.4,68.7,9,9.1,165.7,0
date_1983-01-29_loc_Yanakie,1,-9,1983-01-28T10:00:00Z,-38.829,145.563,84,1983-01-28T19:00:00Z,-38.836745828938,146.228722703372,50,993.4,292.3,291.7,0.1,355.4,68.4,9.1,9.2,161.1,0
date_1983-01-29_loc_Yanakie,1,-10,1983-01-28T09:00:00Z,-38.879,145.484,87.1,1983-01-28T19:00:00Z,-38.836745828938,146.228722703372,50,993.7,292.5,292,0.1,401.3,68.4,9.3,9.4,155,114.4
date_1983-01-29_loc_Yanakie,1,-11,1983-01-28T08:00:00Z,-38.94,145.379,89.9,1983-01-28T19:00:00Z,-38.836745828938,146.228722703372,50,994.2,292.7,292.2,0.1,440.8,68.8,9.4,9.6,147.5,329.1
date_1983-01-29_loc_Yanakie,1,-12,1983-01-28T07:00:00Z,-39.012,145.246,92.5,1983-01-28T19:00:00Z,-38.836745828938,146.228722703372,50,994.8,292.8,292.3,0.1,472.4,69.7,9.6,9.8,139,536.2
