run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1987-11-08_loc_Point Lookout,1,0,1987-11-07T19:00:00Z,-30.482,152.395,50,1987-11-07T19:00:00Z,-30.4816667,152.394999999999,50,970.2,290.7,288.2,0,439,87.1,9.5,9.7,393.8,8
date_1987-11-08_loc_Point Lookout,1,-1,1987-11-07T18:00:00Z,-30.457,152.455,50.3,1987-11-07T19:00:00Z,-30.4816667,152.394999999999,50,969.9,290,287.5,0,273.6,92,9.6,9.7,394.2,0
date_1987-11-08_loc_Point Lookout,1,-2,1987-11-07T17:00:00Z,-30.433,152.524,50.6,1987-11-07T19:00:00Z,-30.4816667,152.394999999999,50,970.4,290.3,287.8,0,293.4,90.6,9.6,9.8,396.8,0
date_1987-11-08_loc_Point Lookout,1,-3,1987-11-07T16:00:00Z,-30.412,152.61,50.7,1987-11-07T19:00:00Z,-30.4816667,152.394999999999,50,971.8,290.5,288.1,0,318.5,89.1,9.6,9.8,386.3,0
date_1987-11-08_loc_Point Lookout,1,-4,1987-11-07T15:00:00Z,-30.393,152.711,50.6,1987-11-07T19:00:00Z,-30.4816667,152.394999999999,50,973.5,290.7,288.5,0,341.7,87.7,9.7,9.8,373.3,0
date_1987-11-08_loc_Point Lookout,1,-5,1987-11-07T14:00:00Z,-30.378,152.829,50.1,1987-11-07T19:00:00Z,-30.4816667,152.394999999999,50,975.6,290.9,288.8,0,361.9,86.5,9.8,9.9,357.7,0
date_1987-11-08_loc_Point Lookout,1,-6,1987-11-07T13:00:00Z,-30.368,152.962,49.3,1987-11-07T19:00:00Z,-30.4816667,152.394999999999,50,978,291,289.2,0,378,85.5,9.8,10,339.5,0
date_1987-11-08_loc_Point Lookout,1,-7,1987-11-07T12:00:00Z,-30.361,153.111,48.1,1987-11-07T19:00:00Z,-30.4816667,152.394999999999,50,980.8,291.1,289.5,0,388.8,84.7,9.9,10.1,318.7,0
date_1987-11-08_loc_Point Lookout,1,-8,1987-11-07T11:00:00Z,-30.368,153.274,46.6,1987-11-07T19:00:00Z,-30.4816667,152.394999999999,50,983.4,291.6,290.2,0,445.1,81.2,9.9,10.1,290.8,0
date_1987-11-08_loc_Point Lookout,1,-9,1987-11-07T10:00:00Z,-30.395,153.449,44.9,1987-11-07T19:00:00Z,-30.4816667,152.394999999999,50,986.4,291.9,290.7,0,485.6,78.5,9.9,10,264.3,0
date_1987-11-08_loc_Point Lookout,1,-10,1987-11-07T09:00:00Z,-30.443,153.635,42.9,1987-11-07T19:00:00Z,-30.4816667,152.394999999999,50,989.8,292.1,291.2,0,508.5,76.5,9.9,10.1,235,0
date_1987-11-08_loc_Point Lookout,1,-11,1987-11-07T08:00:00Z,-30.511,153.831,40.7,1987-11-07T19:00:00Z,-30.4816667,152.394999999999,50,993.5,292.2,291.6,0,511.8,75.5,10,10.1,203.1,15.3
date_1987-11-08_loc_Point Lookout,1,-12,1987-11-07T07:00:00Z,-30.602,154.035,38.3,1987-11-07T19:00:00Z,-30.4816667,152.394999999999,50,997.6,292.1,291.9,0,493.8,75.5,10.1,10.3,168.8,133.1
