run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-03-03_loc_HORSHAM,1,0,1981-03-02T19:00:00Z,-36.722,142.173,50,1981-03-02T19:00:00Z,-36.7217,142.1729,50,991.1,289.3,288.6,0,622.5,72,7.9,8,72.9,0,10
date_1981-03-03_loc_HORSHAM,1,-1,1981-03-02T18:00:00Z,-36.476,141.945,50.9,1981-03-02T19:00:00Z,-36.7217,142.1729,50,991.5,288.9,288.2,0,550.2,72.8,7.8,7.9,70.5,0,10
date_1981-03-03_loc_HORSHAM,1,-2,1981-03-02T17:00:00Z,-36.247,141.706,52.2,1981-03-02T19:00:00Z,-36.7217,142.1729,50,991.5,289.2,288.5,0,575.8,70.9,7.7,7.8,67.7,0,10
date_1981-03-03_loc_HORSHAM,1,-3,1981-03-02T16:00:00Z,-36.04,141.443,52.9,1981-03-02T19:00:00Z,-36.7217,142.1729,50,991.5,289.5,288.8,0,597.6,69.6,7.7,7.8,67.5,0,10
date_1981-03-03_loc_HORSHAM,1,-4,1981-03-02T15:00:00Z,-35.854,141.155,53.3,1981-03-02T19:00:00Z,-36.7217,142.1729,50,991.4,289.8,289.1,0,615,69,7.8,7.9,68.9,0,10
date_1981-03-03_loc_HORSHAM,1,-5,1981-03-02T14:00:00Z,-35.686,140.842,53.2,1981-03-02T19:00:00Z,-36.7217,142.1729,50,991.1,290,289.3,0,626.9,69.2,7.9,8,71.9,0,10
date_1981-03-03_loc_HORSHAM,1,-6,1981-03-02T13:00:00Z,-35.537,140.503,53,1981-03-02T19:00:00Z,-36.7217,142.1729,50,990.7,290.2,289.4,0,632.5,70.1,8.1,8.2,76.5,0,10
date_1981-03-03_loc_HORSHAM,1,-7,1981-03-02T12:00:00Z,-35.405,140.138,52.9,1981-03-02T19:00:00Z,-36.7217,142.1729,50,990.3,290.2,289.4,0,630.6,71.7,8.3,8.4,82.6,0,10
date_1981-03-03_loc_HORSHAM,1,-8,1981-03-02T11:00:00Z,-35.285,139.757,52.7,1981-03-02T19:00:00Z,-36.7217,142.1729,50,989.9,290.4,289.6,0,715,71.7,8.4,8.5,88.3,0,10
date_1981-03-03_loc_HORSHAM,1,-9,1981-03-02T10:00:00Z,-35.173,139.366,52,1981-03-02T19:00:00Z,-36.7217,142.1729,50,989.9,290.6,289.8,0,780.3,71.1,8.4,8.5,86.7,0,10
date_1981-03-03_loc_HORSHAM,1,-10,1981-03-02T09:00:00Z,-35.073,138.952,50.8,1981-03-02T19:00:00Z,-36.7217,142.1729,50,989.9,290.8,290,0,814.3,70.9,8.5,8.6,85.1,34.6,10
date_1981-03-03_loc_HORSHAM,1,-11,1981-03-02T08:00:00Z,-34.987,138.504,49.3,1981-03-02T19:00:00Z,-36.7217,142.1729,50,990,290.9,290.1,0.2,809.1,71.1,8.6,8.7,83.8,154.3,10
date_1981-03-03_loc_HORSHAM,1,-12,1981-03-02T07:00:00Z,-34.918,138.011,47.3,1981-03-02T19:00:00Z,-36.7217,142.1729,50,989.8,291.1,290.2,0.2,759.6,71.6,8.7,8.8,84,266.3,10
