run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-10-25_loc_HORSHAM,1,0,1981-10-24T19:00:00Z,-36.722,142.173,50,1981-10-24T19:00:00Z,-36.7217,142.1729,50,1002.7,288.3,288.5,0,321.8,55.3,6,6,77.8,0
date_1981-10-25_loc_HORSHAM,1,-1,1981-10-24T18:00:00Z,-36.723,142.112,48.7,1981-10-24T19:00:00Z,-36.7217,142.1729,50,1002.8,288.1,288.3,0,250,56.6,6,6.1,77.5,0
date_1981-10-25_loc_HORSHAM,1,-2,1981-10-24T17:00:00Z,-36.728,142.055,48.4,1981-10-24T19:00:00Z,-36.7217,142.1729,50,1003.1,288.3,288.5,0,250,55.6,6,6,71.6,0
date_1981-10-25_loc_HORSHAM,1,-3,1981-10-24T16:00:00Z,-36.742,141.995,46.9,1981-10-24T19:00:00Z,-36.7217,142.1729,50,1003.8,288.4,288.7,0,250,54.8,6,6,71.8,0
date_1981-10-25_loc_HORSHAM,1,-4,1981-10-24T15:00:00Z,-36.764,141.934,44.2,1981-10-24T19:00:00Z,-36.7217,142.1729,50,1004.5,288.5,288.9,0,250,54,5.9,6,72.2,0
date_1981-10-25_loc_HORSHAM,1,-5,1981-10-24T14:00:00Z,-36.795,141.872,40.6,1981-10-24T19:00:00Z,-36.7217,142.1729,50,1005.4,288.5,289,0,250,53.3,5.9,5.9,72.6,0
date_1981-10-25_loc_HORSHAM,1,-6,1981-10-24T13:00:00Z,-36.833,141.81,36.2,1981-10-24T19:00:00Z,-36.7217,142.1729,50,1006.4,288.5,289,0,250,52.7,5.8,5.9,73,0
date_1981-10-25_loc_HORSHAM,1,-7,1981-10-24T12:00:00Z,-36.878,141.749,31.3,1981-10-24T19:00:00Z,-36.7217,142.1729,50,1007.5,288.5,289.1,0,250,52.1,5.8,5.8,73.3,0
date_1981-10-25_loc_HORSHAM,1,-8,1981-10-24T11:00:00Z,-36.926,141.686,27,1981-10-24T19:00:00Z,-36.7217,142.1729,50,1008,288.9,289.6,0,345,50.4,5.8,5.8,77.1,0
date_1981-10-25_loc_HORSHAM,1,-9,1981-10-24T10:00:00Z,-36.975,141.619,23.9,1981-10-24T19:00:00Z,-36.7217,142.1729,50,1008.2,289.4,290.1,0,433.1,48.6,5.8,5.8,77,0
date_1981-10-25_loc_HORSHAM,1,-10,1981-10-24T09:00:00Z,-37.026,141.546,21.9,1981-10-24T19:00:00Z,-36.7217,142.1729,50,1008.3,290,290.6,0,514.1,46.8,5.7,5.8,76.7,0
date_1981-10-25_loc_HORSHAM,1,-11,1981-10-24T08:00:00Z,-37.082,141.467,20.7,1981-10-24T19:00:00Z,-36.7217,142.1729,50,1008.3,290.5,291.2,0,587.6,45.1,5.7,5.8,76.3,100.7
date_1981-10-25_loc_HORSHAM,1,-12,1981-10-24T07:00:00Z,-37.141,141.38,20.3,1981-10-24T19:00:00Z,-36.7217,142.1729,50,1008.4,291,291.7,0,653.5,43.4,5.7,5.7,75.6,211.4
