run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-11_loc_Yanakie,1,0,1982-11-10T19:00:00Z,-38.837,146.229,50,1982-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,996.9,284.3,284,0,488.4,70.3,5.7,5.7,190,0,7
date_1982-11-11_loc_Yanakie,1,-1,1982-11-10T18:00:00Z,-38.926,146.058,54.6,1982-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,997.5,284,283.8,0,489.1,71.4,5.7,5.7,178.5,0,7
date_1982-11-11_loc_Yanakie,1,-2,1982-11-10T17:00:00Z,-39.024,145.878,59.5,1982-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,998.3,284.1,283.9,0,537.2,71.9,5.8,5.8,162.4,0,7
date_1982-11-11_loc_Yanakie,1,-3,1982-11-10T16:00:00Z,-39.124,145.685,64.2,1982-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,999.3,284.1,284,0,575,72.8,5.9,5.9,149.8,0,7
date_1982-11-11_loc_Yanakie,1,-4,1982-11-10T15:00:00Z,-39.222,145.479,68.3,1982-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,1000.3,284.1,284.1,0,601.3,73.9,6,6,137.8,0,7
date_1982-11-11_loc_Yanakie,1,-5,1982-11-10T14:00:00Z,-39.32,145.262,71.9,1982-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,1001.3,284.1,284.2,0,615.3,75.3,6.1,6.2,126.5,0,7
date_1982-11-11_loc_Yanakie,1,-6,1982-11-10T13:00:00Z,-39.414,145.033,74.9,1982-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,1002.3,284.1,284.2,0,615.9,77.1,6.3,6.3,116,0,7
date_1982-11-11_loc_Yanakie,1,-7,1982-11-10T12:00:00Z,-39.504,144.793,77.1,1982-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,1003.8,284,284.3,0,647.6,79,6.4,6.5,102,0,7
date_1982-11-11_loc_Yanakie,1,-8,1982-11-10T11:00:00Z,-39.603,144.547,79.5,1982-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,1004.7,284.1,284.5,0,626.7,79.9,6.6,6.7,84.9,0,7
date_1982-11-11_loc_Yanakie,1,-9,1982-11-10T10:00:00Z,-39.725,144.297,83.1,1982-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,1005.4,284.2,284.6,0,592.9,81.1,6.8,6.8,69,0,7
date_1982-11-11_loc_Yanakie,1,-10,1982-11-10T09:00:00Z,-39.868,144.045,87.7,1982-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,1006,284.1,284.6,0,540.5,82.8,6.9,7,52.6,12.4,7
date_1982-11-11_loc_Yanakie,1,-11,1982-11-10T08:00:00Z,-40.032,143.791,93.3,1982-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,1006.3,284,284.5,0,473.6,84.4,7,7.1,38.5,119.7,7
date_1982-11-11_loc_Yanakie,1,-12,1982-11-10T07:00:00Z,-40.212,143.534,99.7,1982-11-10T19:00:00Z,-38.836745828938,146.228722703372,50,1005.1,284,284.4,0,449.1,84.4,6.9,7,34.9,225.4,7
