run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1987-10-01_loc_Mt. Dowe,1,0,1987-09-30T19:00:00Z,-30.285,150.167,50,1987-09-30T19:00:00Z,-30.285,150.167222222222,50,968,284.5,281.8,0,364.7,85.4,6.1,6.2,444.1,0
date_1987-10-01_loc_Mt. Dowe,1,-1,1987-09-30T18:00:00Z,-30.384,150.225,54.7,1987-09-30T19:00:00Z,-30.285,150.167222222222,50,967,283.6,280.9,0,269.1,90.5,6.1,6.2,444.1,0
date_1987-10-01_loc_Mt. Dowe,1,-2,1987-09-30T17:00:00Z,-30.496,150.264,59.7,1987-09-30T19:00:00Z,-30.285,150.167222222222,50,966.4,284.3,281.5,0,274.4,87.3,6.2,6.2,438.5,0
date_1987-10-01_loc_Mt. Dowe,1,-3,1987-09-30T16:00:00Z,-30.628,150.279,64.4,1987-09-30T19:00:00Z,-30.285,150.167222222222,50,965.9,284.9,282.1,0,279.5,84.6,6.2,6.2,439.2,0
date_1987-10-01_loc_Mt. Dowe,1,-4,1987-09-30T15:00:00Z,-30.779,150.275,68.8,1987-09-30T19:00:00Z,-30.285,150.167222222222,50,965.4,285.4,282.5,0,284.2,82.5,6.2,6.3,440.7,0
date_1987-10-01_loc_Mt. Dowe,1,-5,1987-09-30T14:00:00Z,-30.95,150.255,72.7,1987-09-30T19:00:00Z,-30.285,150.167222222222,50,964.9,285.8,282.9,0,288.3,81,6.3,6.3,443,0
date_1987-10-01_loc_Mt. Dowe,1,-6,1987-09-30T13:00:00Z,-31.141,150.224,76.3,1987-09-30T19:00:00Z,-30.285,150.167222222222,50,964.1,286.2,283.2,0,290.9,80.3,6.3,6.4,446.4,0
date_1987-10-01_loc_Mt. Dowe,1,-7,1987-09-30T12:00:00Z,-31.355,150.185,79.7,1987-09-30T19:00:00Z,-30.285,150.167222222222,50,963.2,286.5,283.4,0,291.6,80.6,6.5,6.5,450.9,0
date_1987-10-01_loc_Mt. Dowe,1,-8,1987-09-30T11:00:00Z,-31.582,150.137,82.8,1987-09-30T19:00:00Z,-30.285,150.167222222222,50,961,287.2,283.9,0.1,450.9,78.1,6.5,6.6,456,0
date_1987-10-01_loc_Mt. Dowe,1,-9,1987-09-30T10:00:00Z,-31.808,150.073,85.5,1987-09-30T19:00:00Z,-30.285,150.167222222222,50,958.7,287.9,284.4,0.1,606.5,75.6,6.5,6.6,463.1,0
date_1987-10-01_loc_Mt. Dowe,1,-10,1987-09-30T09:00:00Z,-32.035,149.993,87.7,1987-09-30T19:00:00Z,-30.285,150.167222222222,50,956.4,288.5,284.8,0.1,763,73.1,6.5,6.5,471.3,0
date_1987-10-01_loc_Mt. Dowe,1,-11,1987-09-30T08:00:00Z,-32.262,149.894,89.3,1987-09-30T19:00:00Z,-30.285,150.167222222222,50,955.5,289,285.3,0.1,936.8,70.4,6.4,6.5,467.8,0
date_1987-10-01_loc_Mt. Dowe,1,-12,1987-09-30T07:00:00Z,-32.49,149.774,90.1,1987-09-30T19:00:00Z,-30.285,150.167222222222,50,954.8,289.5,285.7,0.1,1107,67.7,6.4,6.5,463.5,114.6
