run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-01-19_loc_HORSHAM,1,0,1982-01-18T19:00:00Z,-36.722,142.173,50,1982-01-18T19:00:00Z,-36.7217,142.1729,50,996.9,298.2,297.9,0,344.9,45.7,8.9,9,87.2,0
date_1982-01-19_loc_HORSHAM,1,-1,1982-01-18T18:00:00Z,-36.553,142.39,72.6,1982-01-18T19:00:00Z,-36.7217,142.1729,50,995.3,297.5,297.1,0,298.6,47.3,8.8,8.9,85.1,0
date_1982-01-19_loc_HORSHAM,1,-2,1982-01-18T17:00:00Z,-36.421,142.622,99.4,1982-01-18T19:00:00Z,-36.7217,142.1729,50,991.5,298.1,297.4,0,340.4,45.6,8.6,8.7,82.9,0
date_1982-01-19_loc_HORSHAM,1,-3,1982-01-18T16:00:00Z,-36.328,142.854,126,1982-01-18T19:00:00Z,-36.7217,142.1729,50,987.2,298.7,297.6,0,389.3,44.4,8.6,8.7,95.7,0
date_1982-01-19_loc_HORSHAM,1,-4,1982-01-18T15:00:00Z,-36.271,143.087,151.4,1982-01-18T19:00:00Z,-36.7217,142.1729,50,983.4,299.3,297.8,0,447.9,43.4,8.5,8.6,109.6,0
date_1982-01-19_loc_HORSHAM,1,-5,1982-01-18T14:00:00Z,-36.248,143.321,175.7,1982-01-18T19:00:00Z,-36.7217,142.1729,50,979.9,299.8,298.1,0,515.3,42.6,8.5,8.6,124.5,0
date_1982-01-19_loc_HORSHAM,1,-6,1982-01-18T13:00:00Z,-36.257,143.557,199,1982-01-18T19:00:00Z,-36.7217,142.1729,50,976.4,300.3,298.3,0,589.1,42,8.5,8.6,140.2,0
date_1982-01-19_loc_HORSHAM,1,-7,1982-01-18T12:00:00Z,-36.296,143.795,221.4,1982-01-18T19:00:00Z,-36.7217,142.1729,50,972.2,300.8,298.4,0,665.6,41.7,8.6,8.7,156.8,0
date_1982-01-19_loc_HORSHAM,1,-8,1982-01-18T11:00:00Z,-36.347,144.032,242.9,1982-01-18T19:00:00Z,-36.7217,142.1729,50,967.5,301.3,298.4,0,830.6,42.2,8.7,8.8,178.7,0
date_1982-01-19_loc_HORSHAM,1,-9,1982-01-18T10:00:00Z,-36.395,144.265,262.7,1982-01-18T19:00:00Z,-36.7217,142.1729,50,963.2,301.7,298.5,0,977.7,42.5,8.8,9,194.9,0
date_1982-01-19_loc_HORSHAM,1,-10,1982-01-18T09:00:00Z,-36.44,144.494,280.4,1982-01-18T19:00:00Z,-36.7217,142.1729,50,959.2,302,298.4,0,1109.5,42.7,8.9,9,210.8,130.6
date_1982-01-19_loc_HORSHAM,1,-11,1982-01-18T08:00:00Z,-36.483,144.72,295.6,1982-01-18T19:00:00Z,-36.7217,142.1729,50,955.7,302.3,298.4,0,1228,42.7,8.9,9,226.3,344.5
date_1982-01-19_loc_HORSHAM,1,-12,1982-01-18T07:00:00Z,-36.525,144.946,307.7,1982-01-18T19:00:00Z,-36.7217,142.1729,50,952.5,302.5,298.4,0,1334.8,42.5,8.9,9,241.8,550.7
