run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-14_loc_Yanakie,1,0,1982-01-13T19:00:00Z,-38.837,146.229,50,1982-01-13T19:00:00Z,-38.836745828938,146.228722703372,50,991.9,288,287.3,0,579,82,8.3,8.4,193.2,0,7
date_1982-01-14_loc_Yanakie,1,-1,1982-01-13T18:00:00Z,-38.856,146.206,55.5,1982-01-13T19:00:00Z,-38.836745828938,146.228722703372,50,991.5,287.7,287,0,571.9,84.1,8.3,8.4,190.9,0,7
date_1982-01-14_loc_Yanakie,1,-2,1982-01-13T17:00:00Z,-38.881,146.178,62,1982-01-13T19:00:00Z,-38.836745828938,146.228722703372,50,991.3,287.9,287.2,0,553.9,83.7,8.4,8.5,178.8,0,7
date_1982-01-14_loc_Yanakie,1,-3,1982-01-13T16:00:00Z,-38.915,146.156,68.7,1982-01-13T19:00:00Z,-38.836745828938,146.228722703372,50,991.2,288.1,287.4,0,533.5,83.4,8.4,8.5,175.2,0,7
date_1982-01-14_loc_Yanakie,1,-4,1982-01-13T15:00:00Z,-38.958,146.138,75.6,1982-01-13T19:00:00Z,-38.836745828938,146.228722703372,50,991.1,288.3,287.5,0,510.2,83.1,8.5,8.6,170.8,0,7
date_1982-01-14_loc_Yanakie,1,-5,1982-01-13T14:00:00Z,-39.01,146.127,82.7,1982-01-13T19:00:00Z,-38.836745828938,146.228722703372,50,990.7,288.5,287.7,0,483.4,83,8.6,8.7,165.8,0,7
date_1982-01-14_loc_Yanakie,1,-6,1982-01-13T13:00:00Z,-39.071,146.12,90.1,1982-01-13T19:00:00Z,-38.836745828938,146.228722703372,50,990.3,288.6,287.8,0,452.6,83.1,8.6,8.8,160.1,0,7
date_1982-01-14_loc_Yanakie,1,-7,1982-01-13T12:00:00Z,-39.14,146.118,97.6,1982-01-13T19:00:00Z,-38.836745828938,146.228722703372,50,990.1,288.7,287.9,0,417.3,83.3,8.7,8.8,153.8,0,7
date_1982-01-14_loc_Yanakie,1,-8,1982-01-13T11:00:00Z,-39.22,146.116,105.2,1982-01-13T19:00:00Z,-38.836745828938,146.228722703372,50,989.8,288.9,288,0,426.5,82.7,8.7,8.9,145.9,0,7
date_1982-01-14_loc_Yanakie,1,-9,1982-01-13T10:00:00Z,-39.314,146.109,112.8,1982-01-13T19:00:00Z,-38.836745828938,146.228722703372,50,989.7,289,288.2,0,426.9,82.5,8.8,8.9,136.8,0,7
date_1982-01-14_loc_Yanakie,1,-10,1982-01-13T09:00:00Z,-39.422,146.097,120.6,1982-01-13T19:00:00Z,-38.836745828938,146.228722703372,50,989.8,289.1,288.2,0,416.8,82.6,8.8,9,126.2,66.9,7
date_1982-01-14_loc_Yanakie,1,-11,1982-01-13T08:00:00Z,-39.546,146.081,128.3,1982-01-13T19:00:00Z,-38.836745828938,146.228722703372,50,990.1,289.1,288.3,0,394.7,83.2,8.9,9,114.3,170.8,7
date_1982-01-14_loc_Yanakie,1,-12,1982-01-13T07:00:00Z,-39.685,146.06,136,1982-01-13T19:00:00Z,-38.836745828938,146.228722703372,50,990.6,289,288.2,0,358.8,84.3,9,9.1,100.9,271.5,7
