run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1988-07-06_loc_FOWLERS GAP,1,0,1988-07-05T19:00:00Z,-31.295,141.71,1000,1988-07-05T19:00:00Z,-31.2953,141.7099,1000,882.7,291.8,281.6,0.1,250,91.2,7,7.1,147.1,0,7
date_1988-07-06_loc_FOWLERS GAP,1,-1,1988-07-05T18:00:00Z,-31.458,141.601,1006.9,1988-07-05T19:00:00Z,-31.2953,141.7099,1000,881.8,291.9,281.6,0.1,250,91.6,7.1,7.2,148,0,7
date_1988-07-06_loc_FOWLERS GAP,1,-2,1988-07-05T17:00:00Z,-31.632,141.521,1012.9,1988-07-05T19:00:00Z,-31.2953,141.7099,1000,881.2,292,281.6,0,254.7,92.1,7.2,7.3,147.3,0,7
date_1988-07-06_loc_FOWLERS GAP,1,-3,1988-07-05T16:00:00Z,-31.825,141.475,1016.3,1988-07-05T19:00:00Z,-31.2953,141.7099,1000,881,292.1,281.7,0,257,92.5,7.2,7.3,148.3,0,7
date_1988-07-06_loc_FOWLERS GAP,1,-4,1988-07-05T15:00:00Z,-32.034,141.465,1017,1988-07-05T19:00:00Z,-31.2953,141.7099,1000,881.2,292.2,281.8,0,257.2,92.7,7.3,7.4,148.3,0,7
date_1988-07-06_loc_FOWLERS GAP,1,-5,1988-07-05T14:00:00Z,-32.26,141.496,1015.1,1988-07-05T19:00:00Z,-31.2953,141.7099,1000,881.8,292.3,282,0,255.1,92.7,7.4,7.5,146.8,0,7
date_1988-07-06_loc_FOWLERS GAP,1,-6,1988-07-05T13:00:00Z,-32.501,141.574,1011.2,1988-07-05T19:00:00Z,-31.2953,141.7099,1000,882.8,292.4,282.2,0,250,92.3,7.4,7.5,142.8,0,7
date_1988-07-06_loc_FOWLERS GAP,1,-7,1988-07-05T12:00:00Z,-32.755,141.706,1008,1988-07-05T19:00:00Z,-31.2953,141.7099,1000,885.4,292.4,282.4,0,250,90.6,7.4,7.5,128,0,7
date_1988-07-06_loc_FOWLERS GAP,1,-8,1988-07-05T11:00:00Z,-32.996,141.895,1005.3,1988-07-05T19:00:00Z,-31.2953,141.7099,1000,887.3,292.2,282.3,0.9,280.3,90.3,7.3,7.4,112.2,0,7
date_1988-07-06_loc_FOWLERS GAP,1,-9,1988-07-05T10:00:00Z,-33.208,142.127,1000.4,1988-07-05T19:00:00Z,-31.2953,141.7099,1000,889.5,291.9,282.3,0.9,317.6,90.4,7.3,7.4,96.6,0,7
date_1988-07-06_loc_FOWLERS GAP,1,-10,1988-07-05T09:00:00Z,-33.392,142.394,992.9,1988-07-05T19:00:00Z,-31.2953,141.7099,1000,892,291.7,282.3,0.9,360.5,90.9,7.3,7.4,81.2,0,7
date_1988-07-06_loc_FOWLERS GAP,1,-11,1988-07-05T08:00:00Z,-33.548,142.689,980.8,1988-07-05T19:00:00Z,-31.2953,141.7099,1000,893.7,291.4,282.2,0.9,407.6,91.4,7.3,7.4,77.1,0,7
date_1988-07-06_loc_FOWLERS GAP,1,-12,1988-07-05T07:00:00Z,-33.677,143.005,962.4,1988-07-05T19:00:00Z,-31.2953,141.7099,1000,895.2,291.2,282.1,0.9,457.3,92,7.3,7.4,82.5,47.6,7
