run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-12-07_loc_RUTHERGLEN,1,0,1980-12-06T19:00:00Z,-36.101,146.507,50,1980-12-06T19:00:00Z,-36.101,146.5073,50,974.6,291.2,289,0,370.6,70.9,8.1,8.2,362.1,5.9
date_1980-12-07_loc_RUTHERGLEN,1,-1,1980-12-06T18:00:00Z,-36.171,146.641,52.9,1980-12-06T19:00:00Z,-36.101,146.5073,50,973,290.4,288.1,0,271.1,75.1,8.1,8.2,372.1,0
date_1980-12-07_loc_RUTHERGLEN,1,-2,1980-12-06T17:00:00Z,-36.25,146.776,55.9,1980-12-06T19:00:00Z,-36.101,146.5073,50,971.7,290.9,288.5,0,341.1,73.5,8.2,8.3,381.7,0
date_1980-12-07_loc_RUTHERGLEN,1,-3,1980-12-06T16:00:00Z,-36.344,146.904,58.3,1980-12-06T19:00:00Z,-36.101,146.5073,50,970.8,291.4,288.9,0,400.8,71.9,8.2,8.3,388.7,0
date_1980-12-07_loc_RUTHERGLEN,1,-4,1980-12-06T15:00:00Z,-36.453,147.023,60.2,1980-12-06T19:00:00Z,-36.101,146.5073,50,970.2,291.7,289.2,0,449.2,70.5,8.2,8.3,393.7,0
date_1980-12-07_loc_RUTHERGLEN,1,-5,1980-12-06T14:00:00Z,-36.578,147.135,61.4,1980-12-06T19:00:00Z,-36.101,146.5073,50,969.9,292,289.5,0,485.7,69.1,8.2,8.3,396.6,0
date_1980-12-07_loc_RUTHERGLEN,1,-6,1980-12-06T13:00:00Z,-36.718,147.24,61.8,1980-12-06T19:00:00Z,-36.101,146.5073,50,969.9,292.3,289.7,0,509.4,68,8.2,8.3,397.3,0
date_1980-12-07_loc_RUTHERGLEN,1,-7,1980-12-06T12:00:00Z,-36.876,147.337,61.5,1980-12-06T19:00:00Z,-36.101,146.5073,50,970.3,292.4,289.9,0,519.4,67,8.1,8.3,395.7,0
date_1980-12-07_loc_RUTHERGLEN,1,-8,1980-12-06T11:00:00Z,-37.047,147.419,60.7,1980-12-06T19:00:00Z,-36.101,146.5073,50,970.6,293,290.5,0,612.7,64.3,8.1,8.2,393.8,0
date_1980-12-07_loc_RUTHERGLEN,1,-9,1980-12-06T10:00:00Z,-37.225,147.477,59.9,1980-12-06T19:00:00Z,-36.101,146.5073,50,971.2,293.5,291.1,0,719.2,61.5,8,8.1,385.6,0
date_1980-12-07_loc_RUTHERGLEN,1,-10,1980-12-06T09:00:00Z,-37.413,147.511,58.9,1980-12-06T19:00:00Z,-36.101,146.5073,50,972.3,294,291.6,0,838.4,58.5,7.9,8,373.8,26
date_1980-12-07_loc_RUTHERGLEN,1,-11,1980-12-06T08:00:00Z,-37.609,147.519,57.9,1980-12-06T19:00:00Z,-36.101,146.5073,50,974.4,294.4,292.2,0,946.8,56.3,7.9,8,354.1,131.4
date_1980-12-07_loc_RUTHERGLEN,1,-12,1980-12-06T07:00:00Z,-37.808,147.499,56.8,1980-12-06T19:00:00Z,-36.101,146.5073,50,976.9,294.6,292.7,0,1022.1,55.2,7.9,8,330.6,236.3
