run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-10-31_loc_Yanakie,1,0,1982-10-30T19:00:00Z,-38.837,146.229,50,1982-10-30T19:00:00Z,-38.836745828938,146.228722703372,50,982.9,282.8,281.4,0,813.9,76.6,5.3,5.3,193,0,7
date_1982-10-31_loc_Yanakie,1,-1,1982-10-30T18:00:00Z,-38.869,145.853,52,1982-10-30T19:00:00Z,-38.836745828938,146.228722703372,50,983.6,282.3,281,0,728.6,75.9,5.1,5.1,181.2,0,7
date_1982-10-31_loc_Yanakie,1,-2,1982-10-30T17:00:00Z,-38.906,145.478,54.4,1982-10-30T19:00:00Z,-38.836745828938,146.228722703372,50,984.7,282.5,281.3,0.1,724.4,73.7,5,5,165.5,0,7
date_1982-10-31_loc_Yanakie,1,-3,1982-10-30T16:00:00Z,-38.958,145.111,56.6,1982-10-30T19:00:00Z,-38.836745828938,146.228722703372,50,985.8,282.7,281.5,0.1,736.1,71.5,4.9,5,153.5,0,7
date_1982-10-31_loc_Yanakie,1,-4,1982-10-30T15:00:00Z,-39.022,144.749,58.1,1982-10-30T19:00:00Z,-38.836745828938,146.228722703372,50,987.6,282.8,281.8,0.1,778.2,70.4,5,5,135.8,0,7
date_1982-10-31_loc_Yanakie,1,-5,1982-10-30T14:00:00Z,-39.095,144.389,58.1,1982-10-30T19:00:00Z,-38.836745828938,146.228722703372,50,989.8,283,282.2,0.1,829.4,69.7,5,5.1,116,0,7
date_1982-10-31_loc_Yanakie,1,-6,1982-10-30T13:00:00Z,-39.172,144.032,56.3,1982-10-30T19:00:00Z,-38.836745828938,146.228722703372,50,992,283.2,282.5,0.1,880.7,68.8,5,5.1,97.2,0,7
date_1982-10-31_loc_Yanakie,1,-7,1982-10-30T12:00:00Z,-39.243,143.675,52.5,1982-10-30T19:00:00Z,-38.836745828938,146.228722703372,50,994.3,283.3,282.8,0,932,67.8,5.1,5.1,79.6,0,7
date_1982-10-31_loc_Yanakie,1,-8,1982-10-30T11:00:00Z,-39.307,143.307,47.9,1982-10-30T19:00:00Z,-38.836745828938,146.228722703372,50,996.3,283.3,283,0,992.5,67.7,5.1,5.2,55.2,0,7
date_1982-10-31_loc_Yanakie,1,-9,1982-10-30T10:00:00Z,-39.363,142.917,43.8,1982-10-30T19:00:00Z,-38.836745828938,146.228722703372,50,998.2,283.3,283.2,0,1069.8,67.5,5.1,5.2,36.5,0,7
date_1982-10-31_loc_Yanakie,1,-10,1982-10-30T09:00:00Z,-39.412,142.504,40.5,1982-10-30T19:00:00Z,-38.836745828938,146.228722703372,50,1000.2,283.3,283.4,0,1166,67,5.2,5.2,17.9,0,7
date_1982-10-31_loc_Yanakie,1,-11,1982-10-30T08:00:00Z,-39.457,142.066,38.3,1982-10-30T19:00:00Z,-38.836745828938,146.228722703372,50,1000.9,283.4,283.4,0,1239,66.9,5.2,5.2,11.8,220.4,7
date_1982-10-31_loc_Yanakie,1,-12,1982-10-30T07:00:00Z,-39.502,141.598,37.6,1982-10-30T19:00:00Z,-38.836745828938,146.228722703372,50,1001.4,283.4,283.5,0,1309.2,66.5,5.1,5.2,5.6,438.7,7
