run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1965-09-25_loc_Turretfield,1,0,1965-09-24T19:00:00Z,-34.558,138.834,50,1965-09-24T19:00:00Z,-34.55784,138.83408,50,992.8,293.6,293,0,250,30,4.3,4.4,131.1,0
date_1965-09-25_loc_Turretfield,1,-1,1965-09-24T18:00:00Z,-34.458,138.913,47.8,1965-09-24T19:00:00Z,-34.55784,138.83408,50,992.2,293.3,292.7,0,250,29.6,4.2,4.2,135.6,0
date_1965-09-25_loc_Turretfield,1,-2,1965-09-24T17:00:00Z,-34.344,138.987,46.2,1965-09-24T19:00:00Z,-34.55784,138.83408,50,992.3,294,293.4,0,250,27.6,4.1,4.1,132.8,0
date_1965-09-25_loc_Turretfield,1,-3,1965-09-24T16:00:00Z,-34.218,139.035,44.9,1965-09-24T19:00:00Z,-34.55784,138.83408,50,992.3,294.8,294.1,0,250,25.5,4,4,138.3,0
date_1965-09-25_loc_Turretfield,1,-4,1965-09-24T15:00:00Z,-34.083,139.06,43.7,1965-09-24T19:00:00Z,-34.55784,138.83408,50,992.2,295.6,294.9,0,250,23.5,3.8,3.9,144.4,0
date_1965-09-25_loc_Turretfield,1,-5,1965-09-24T14:00:00Z,-33.94,139.063,42.7,1965-09-24T19:00:00Z,-34.55784,138.83408,50,992.1,296.5,295.8,0,250,21.5,3.7,3.7,151,0
date_1965-09-25_loc_Turretfield,1,-6,1965-09-24T13:00:00Z,-33.79,139.048,41.8,1965-09-24T19:00:00Z,-34.55784,138.83408,50,991.9,297.5,296.8,0,250,19.5,3.6,3.6,157.9,0
date_1965-09-25_loc_Turretfield,1,-7,1965-09-24T12:00:00Z,-33.635,139.018,41.1,1965-09-24T19:00:00Z,-34.55784,138.83408,50,991.7,298.5,297.8,0,250,17.5,3.4,3.4,165.2,0
date_1965-09-25_loc_Turretfield,1,-8,1965-09-24T11:00:00Z,-33.473,138.974,40.9,1965-09-24T19:00:00Z,-34.55784,138.83408,50,990.8,299.6,298.8,0,476.8,16.1,3.3,3.3,170.8,0
date_1965-09-25_loc_Turretfield,1,-9,1965-09-24T10:00:00Z,-33.305,138.917,41.3,1965-09-24T19:00:00Z,-34.55784,138.83408,50,989.7,300.7,299.8,0,704.9,14.9,3.3,3.3,178.8,0
date_1965-09-25_loc_Turretfield,1,-10,1965-09-24T09:00:00Z,-33.132,138.848,42.3,1965-09-24T19:00:00Z,-34.55784,138.83408,50,988.6,301.8,300.8,0,936.2,13.8,3.2,3.2,186.9,0
date_1965-09-25_loc_Turretfield,1,-11,1965-09-24T08:00:00Z,-32.957,138.769,43.5,1965-09-24T19:00:00Z,-34.55784,138.83408,50,987.4,302.9,301.8,0,1174.2,12.7,3.1,3.2,195.1,149.1
date_1965-09-25_loc_Turretfield,1,-12,1965-09-24T07:00:00Z,-32.782,138.682,44.8,1965-09-24T19:00:00Z,-34.55784,138.83408,50,986.3,304,302.8,0,1422.8,11.8,3.1,3.1,203.2,382.8
