run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-10-10_loc_RUTHERGLEN,1,0,1981-10-09T19:00:00Z,-36.101,146.507,50,1981-10-09T19:00:00Z,-36.101,146.5073,50,969.6,288.3,285.7,0,389.8,54.9,5.1,5.1,365.6,0,4
date_1981-10-10_loc_RUTHERGLEN,1,-1,1981-10-09T18:00:00Z,-36.203,146.315,53.1,1981-10-09T19:00:00Z,-36.101,146.5073,50,971,287.7,285.3,0,367.9,56.6,5.1,5.1,346.6,0,4
date_1981-10-10_loc_RUTHERGLEN,1,-2,1981-10-09T17:00:00Z,-36.311,146.108,56.3,1981-10-09T19:00:00Z,-36.101,146.5073,50,973,288.3,286,0,448.2,54.5,5.1,5.2,327.2,0,4
date_1981-10-10_loc_RUTHERGLEN,1,-3,1981-10-09T16:00:00Z,-36.422,145.894,58.9,1981-10-09T19:00:00Z,-36.101,146.5073,50,975,288.8,286.7,0,542.5,52.4,5.2,5.2,308.6,0,4
date_1981-10-10_loc_RUTHERGLEN,1,-4,1981-10-09T15:00:00Z,-36.536,145.67,60.7,1981-10-09T19:00:00Z,-36.101,146.5073,50,977,289.3,287.3,0,651.5,50.4,5.2,5.2,290.6,0,4
date_1981-10-10_loc_RUTHERGLEN,1,-5,1981-10-09T14:00:00Z,-36.652,145.435,61.9,1981-10-09T19:00:00Z,-36.101,146.5073,50,978.9,289.7,287.9,0,776.2,48.6,5.2,5.2,273.2,0,4
date_1981-10-10_loc_RUTHERGLEN,1,-6,1981-10-09T13:00:00Z,-36.773,145.189,62.4,1981-10-09T19:00:00Z,-36.101,146.5073,50,980.8,290,288.4,0,917.8,47.1,5.1,5.2,256.5,0,4
date_1981-10-10_loc_RUTHERGLEN,1,-7,1981-10-09T12:00:00Z,-36.898,144.928,62.3,1981-10-09T19:00:00Z,-36.101,146.5073,50,982.7,290.2,288.8,0,1060.2,46.1,5.1,5.2,240.6,0,4
date_1981-10-10_loc_RUTHERGLEN,1,-8,1981-10-09T11:00:00Z,-37.031,144.646,61.4,1981-10-09T19:00:00Z,-36.101,146.5073,50,984.2,290.9,289.6,0,1121.9,45.2,5.3,5.3,226.5,0,4
date_1981-10-10_loc_RUTHERGLEN,1,-9,1981-10-09T10:00:00Z,-37.174,144.331,59.2,1981-10-09T19:00:00Z,-36.101,146.5073,50,986,291.5,290.3,0,1169.1,44.6,5.5,5.5,207.2,0,4
date_1981-10-10_loc_RUTHERGLEN,1,-10,1981-10-09T09:00:00Z,-37.322,143.982,54.8,1981-10-09T19:00:00Z,-36.101,146.5073,50,988.3,291.8,290.8,0,1202.3,44.5,5.6,5.7,185.5,0,4
date_1981-10-10_loc_RUTHERGLEN,1,-11,1981-10-09T08:00:00Z,-37.473,143.594,48.1,1981-10-09T19:00:00Z,-36.101,146.5073,50,991.2,291.9,291.1,0,1223.7,45,5.8,5.8,161,58.8,4
date_1981-10-10_loc_RUTHERGLEN,1,-12,1981-10-09T07:00:00Z,-37.62,143.166,39.1,1981-10-09T19:00:00Z,-36.101,146.5073,50,995.5,291.6,291.2,0,1209.8,47.2,6.1,6.1,126,173.5,4
