run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-11-03_loc_HORSHAM,1,0,1983-11-02T19:00:00Z,-36.722,142.173,50,1983-11-02T19:00:00Z,-36.7217,142.1729,50,986.5,290.2,289.1,0,388.2,60.9,6.9,7,80,0,3
date_1983-11-03_loc_HORSHAM,1,-1,1983-11-02T18:00:00Z,-36.605,141.908,48,1983-11-02T19:00:00Z,-36.7217,142.1729,50,987.8,289.7,288.7,0,270.4,63.2,7,7.1,77.5,0,3
date_1983-11-03_loc_HORSHAM,1,-2,1983-11-02T17:00:00Z,-36.501,141.67,46.1,1983-11-02T19:00:00Z,-36.7217,142.1729,50,988.7,290.2,289.3,0,370.4,60.8,7,7,76.8,0,3
date_1983-11-03_loc_HORSHAM,1,-3,1983-11-02T16:00:00Z,-36.405,141.447,43.2,1983-11-02T19:00:00Z,-36.7217,142.1729,50,989.7,290.7,289.8,0,455.3,58.5,6.9,7,75.8,0,3
date_1983-11-03_loc_HORSHAM,1,-4,1983-11-02T15:00:00Z,-36.322,141.235,39.6,1983-11-02T19:00:00Z,-36.7217,142.1729,50,990.8,291.2,290.4,0,522.4,56.4,6.9,7,75.5,0,3
date_1983-11-03_loc_HORSHAM,1,-5,1983-11-02T14:00:00Z,-36.254,141.028,35.7,1983-11-02T19:00:00Z,-36.7217,142.1729,50,991.9,291.6,290.9,0,568.7,54.3,6.9,7,75.8,0,3
date_1983-11-03_loc_HORSHAM,1,-6,1983-11-02T13:00:00Z,-36.208,140.823,31.6,1983-11-02T19:00:00Z,-36.7217,142.1729,50,993,291.9,291.4,0,590.7,52.6,6.8,6.9,76.4,0,3
date_1983-11-03_loc_HORSHAM,1,-7,1983-11-02T12:00:00Z,-36.186,140.616,27.7,1983-11-02T19:00:00Z,-36.7217,142.1729,50,994,292.2,291.7,0,585.7,51.1,6.8,6.9,77.1,0,3
date_1983-11-03_loc_HORSHAM,1,-8,1983-11-02T11:00:00Z,-36.181,140.406,24.7,1983-11-02T19:00:00Z,-36.7217,142.1729,50,994.4,292.6,292.1,0,680.1,50.1,6.8,6.9,80.3,0,3
date_1983-11-03_loc_HORSHAM,1,-9,1983-11-02T10:00:00Z,-36.185,140.188,22.8,1983-11-02T19:00:00Z,-36.7217,142.1729,50,994.4,293,292.5,0,768.4,48.9,6.9,6.9,82,0,3
date_1983-11-03_loc_HORSHAM,1,-10,1983-11-02T09:00:00Z,-36.198,139.963,21.7,1983-11-02T19:00:00Z,-36.7217,142.1729,50,994.4,293.5,293,0,855.5,47.7,6.9,6.9,82.8,14.2,3
date_1983-11-03_loc_HORSHAM,1,-11,1983-11-02T08:00:00Z,-36.219,139.732,20.9,1983-11-02T19:00:00Z,-36.7217,142.1729,50,994.7,293.8,293.3,0,951.7,47,6.9,7,79.6,128.4,3
date_1983-11-03_loc_HORSHAM,1,-12,1983-11-02T07:00:00Z,-36.249,139.495,20.5,1983-11-02T19:00:00Z,-36.7217,142.1729,50,995.1,294,293.6,0,1017.2,46.8,7,7.1,76.1,239.3,3
