run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-03-07_loc_ARARAT,1,0,1983-03-06T19:00:00Z,-37.397,143.084,50,1983-03-06T19:00:00Z,-37.397341,143.083979,50,992.4,300.9,300.2,0.1,284.4,39.8,8.9,9.1,140.7,0
date_1983-03-07_loc_ARARAT,1,-1,1983-03-06T18:00:00Z,-37.334,143.03,49.1,1983-03-06T19:00:00Z,-37.397341,143.083979,50,992.3,301.1,300.5,0.1,250,38.5,8.7,8.9,135.3,0
date_1983-03-07_loc_ARARAT,1,-2,1983-03-06T17:00:00Z,-37.263,142.982,48.3,1983-03-06T19:00:00Z,-37.397341,143.083979,50,993,301.5,300.9,0,251.7,37,8.6,8.7,128,0
date_1983-03-07_loc_ARARAT,1,-3,1983-03-06T16:00:00Z,-37.199,142.949,47.3,1983-03-06T19:00:00Z,-37.397341,143.083979,50,993.5,302,301.4,0,254.4,35.5,8.5,8.6,124.3,0
date_1983-03-07_loc_ARARAT,1,-4,1983-03-06T15:00:00Z,-37.14,142.931,46.2,1983-03-06T19:00:00Z,-37.397341,143.083979,50,994,302.4,301.9,0,258,33.9,8.4,8.5,121.7,0
date_1983-03-07_loc_ARARAT,1,-5,1983-03-06T14:00:00Z,-37.086,142.925,45,1983-03-06T19:00:00Z,-37.397341,143.083979,50,994.3,302.9,302.4,0,262.3,32.4,8.2,8.3,120,0
date_1983-03-07_loc_ARARAT,1,-6,1983-03-06T13:00:00Z,-37.037,142.932,43.9,1983-03-06T19:00:00Z,-37.397341,143.083979,50,994.6,303.3,302.9,0,267.1,31,8.1,8.2,119.1,0
date_1983-03-07_loc_ARARAT,1,-7,1983-03-06T12:00:00Z,-36.994,142.949,42.7,1983-03-06T19:00:00Z,-37.397341,143.083979,50,994.8,303.8,303.4,0,272.3,29.5,7.9,8,119.1,0
date_1983-03-07_loc_ARARAT,1,-8,1983-03-06T11:00:00Z,-36.947,142.969,41,1983-03-06T19:00:00Z,-37.397341,143.083979,50,994.9,304.6,304.1,0,436.5,28.7,8.1,8.2,114.9,0
date_1983-03-07_loc_ARARAT,1,-9,1983-03-06T10:00:00Z,-36.887,142.985,38.3,1983-03-06T19:00:00Z,-37.397341,143.083979,50,995.3,305.3,304.9,0,621.1,27.7,8.2,8.3,114.7,0
date_1983-03-07_loc_ARARAT,1,-10,1983-03-06T09:00:00Z,-36.814,142.995,34.6,1983-03-06T19:00:00Z,-37.397341,143.083979,50,995.9,306.2,305.8,0,832,26.8,8.3,8.4,113.8,0
date_1983-03-07_loc_ARARAT,1,-11,1983-03-06T08:00:00Z,-36.729,142.997,30.1,1983-03-06T19:00:00Z,-37.397341,143.083979,50,996.7,307,306.8,0,1075,25.7,8.4,8.5,112.2,109.8
date_1983-03-07_loc_ARARAT,1,-12,1983-03-06T07:00:00Z,-36.632,142.989,25,1983-03-06T19:00:00Z,-37.397341,143.083979,50,997.6,308,307.8,0,1356.3,24.6,8.5,8.6,109.7,219.7
