run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-23_loc_RUTHERGLEN,1,0,1980-10-22T19:00:00Z,-36.101,146.507,50,1980-10-22T19:00:00Z,-36.101,146.5073,50,962.2,297.8,294.5,0,330.4,49.1,8,8.1,361.4,0,3
date_1980-10-23_loc_RUTHERGLEN,1,-1,1980-10-22T18:00:00Z,-35.805,146.608,52.5,1980-10-22T19:00:00Z,-36.101,146.5073,50,960.9,296.7,293.3,0,250,54.3,8.3,8.4,377.9,0,3
date_1980-10-23_loc_RUTHERGLEN,1,-2,1980-10-22T17:00:00Z,-35.528,146.728,56.9,1980-10-22T19:00:00Z,-36.101,146.5073,50,959.3,296.7,293.2,0,250,55.2,8.4,8.5,393.6,0,3
date_1980-10-23_loc_RUTHERGLEN,1,-3,1980-10-22T16:00:00Z,-35.283,146.852,62.5,1980-10-22T19:00:00Z,-36.101,146.5073,50,957.5,296.9,293.2,0,250,55.3,8.4,8.5,414.8,0,3
date_1980-10-23_loc_RUTHERGLEN,1,-4,1980-10-22T15:00:00Z,-35.069,146.975,69.5,1980-10-22T19:00:00Z,-36.101,146.5073,50,955.5,297.1,293.3,0,250,54.7,8.3,8.5,436.6,0,3
date_1980-10-23_loc_RUTHERGLEN,1,-5,1980-10-22T14:00:00Z,-34.881,147.098,78.2,1980-10-22T19:00:00Z,-36.101,146.5073,50,954.5,297.5,293.6,0,250,53,8.2,8.3,445.6,0,3
date_1980-10-23_loc_RUTHERGLEN,1,-6,1980-10-22T13:00:00Z,-34.71,147.22,88.8,1980-10-22T19:00:00Z,-36.101,146.5073,50,953.6,298,293.9,0,250,50.6,8.1,8.2,448.1,0,3
date_1980-10-23_loc_RUTHERGLEN,1,-7,1980-10-22T12:00:00Z,-34.554,147.345,101.6,1980-10-22T19:00:00Z,-36.101,146.5073,50,952.4,298.4,294.3,0,250,47.9,7.8,7.9,451.7,0,3
date_1980-10-23_loc_RUTHERGLEN,1,-8,1980-10-22T11:00:00Z,-34.403,147.47,115.1,1980-10-22T19:00:00Z,-36.101,146.5073,50,950.2,299.7,295.3,0,394.6,44.7,7.8,7.9,454.7,0,3
date_1980-10-23_loc_RUTHERGLEN,1,-9,1980-10-22T10:00:00Z,-34.251,147.59,126.9,1980-10-22T19:00:00Z,-36.101,146.5073,50,949.7,300.7,296.3,0,542.3,42,7.8,7.9,446,0,3
date_1980-10-23_loc_RUTHERGLEN,1,-10,1980-10-22T09:00:00Z,-34.106,147.705,135.6,1980-10-22T19:00:00Z,-36.101,146.5073,50,949.8,301.6,297.2,0,693.7,39.5,7.7,7.8,435.4,0,3
date_1980-10-23_loc_RUTHERGLEN,1,-11,1980-10-22T08:00:00Z,-33.974,147.814,140.8,1980-10-22T19:00:00Z,-36.101,146.5073,50,950.1,302.5,298.1,0,845.7,37,7.6,7.7,427,89,3
date_1980-10-23_loc_RUTHERGLEN,1,-12,1980-10-22T07:00:00Z,-33.857,147.915,142.2,1980-10-22T19:00:00Z,-36.101,146.5073,50,950.6,303.3,299,0,996.1,34.3,7.5,7.5,420.6,320.8,3
