run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1990-10-24_loc_SWANHILL,1,0,1990-10-23T19:00:00Z,-35.496,143.563,50,1990-10-23T19:00:00Z,-35.496,143.5631,50,1004.8,284.5,284.9,0,373.7,74.7,6.3,6.4,122.5,0
date_1990-10-24_loc_SWANHILL,1,-1,1990-10-23T18:00:00Z,-35.576,143.618,55,1990-10-23T19:00:00Z,-35.496,143.5631,50,1003.5,283.5,283.8,0,280.5,78.7,6.2,6.3,127.9,0
date_1990-10-24_loc_SWANHILL,1,-2,1990-10-23T17:00:00Z,-35.665,143.672,60.3,1990-10-23T19:00:00Z,-35.496,143.5631,50,1002.6,284.2,284.4,0,301.5,75.6,6.2,6.3,128.7,0
date_1990-10-24_loc_SWANHILL,1,-3,1990-10-23T16:00:00Z,-35.759,143.732,65.3,1990-10-23T19:00:00Z,-35.496,143.5631,50,1001.6,284.8,285,0,321.1,72.9,6.2,6.3,134.8,0
date_1990-10-24_loc_SWANHILL,1,-4,1990-10-23T15:00:00Z,-35.859,143.798,69.9,1990-10-23T19:00:00Z,-35.496,143.5631,50,1000.7,285.4,285.5,0,339.1,70.4,6.2,6.3,141.4,0
date_1990-10-24_loc_SWANHILL,1,-5,1990-10-23T14:00:00Z,-35.965,143.872,74.2,1990-10-23T19:00:00Z,-35.496,143.5631,50,999.7,285.9,285.9,0,355.5,68.4,6.2,6.3,148.7,0
date_1990-10-24_loc_SWANHILL,1,-6,1990-10-23T13:00:00Z,-36.077,143.954,78,1990-10-23T19:00:00Z,-35.496,143.5631,50,998.5,286.4,286.3,0,370,66.7,6.2,6.3,156.7,0
date_1990-10-24_loc_SWANHILL,1,-7,1990-10-23T12:00:00Z,-36.195,144.047,81.3,1990-10-23T19:00:00Z,-35.496,143.5631,50,997.2,286.8,286.6,0,382.5,65.4,6.2,6.3,165.5,0
date_1990-10-24_loc_SWANHILL,1,-8,1990-10-23T11:00:00Z,-36.324,144.14,84.3,1990-10-23T19:00:00Z,-35.496,143.5631,50,995.4,287.8,287.4,0,513.2,62.8,6.3,6.4,178.6,0
date_1990-10-24_loc_SWANHILL,1,-9,1990-10-23T10:00:00Z,-36.467,144.222,86.9,1990-10-23T19:00:00Z,-35.496,143.5631,50,993.6,288.7,288.1,0,632.3,60.2,6.4,6.4,187.7,0
date_1990-10-24_loc_SWANHILL,1,-10,1990-10-23T09:00:00Z,-36.626,144.293,89.1,1990-10-23T19:00:00Z,-35.496,143.5631,50,992,289.5,288.8,0,739.2,57.5,6.4,6.4,196.4,0
date_1990-10-24_loc_SWANHILL,1,-11,1990-10-23T08:00:00Z,-36.802,144.354,90.8,1990-10-23T19:00:00Z,-35.496,143.5631,50,990.5,290.2,289.4,0,833.5,54.8,6.3,6.4,204.8,153.6
date_1990-10-24_loc_SWANHILL,1,-12,1990-10-23T07:00:00Z,-36.996,144.404,92.1,1990-10-23T19:00:00Z,-35.496,143.5631,50,989.2,290.9,290,0,914.1,52.1,6.2,6.3,213,376.2
