run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-23_loc_Maffra,1,0,1982-11-22T19:00:00Z,-37.972,146.985,50,1982-11-22T19:00:00Z,-37.9721,146.98525,50,977.3,295,293.1,0,339.3,38.3,5.6,5.7,308.4,22.1
date_1982-11-23_loc_Maffra,1,-1,1982-11-22T18:00:00Z,-37.899,146.992,55.3,1982-11-22T19:00:00Z,-37.9721,146.98525,50,975.7,294,291.9,0,250,40.3,5.5,5.6,316.6,0
date_1982-11-23_loc_Maffra,1,-2,1982-11-22T17:00:00Z,-37.83,147.004,61.3,1982-11-22T19:00:00Z,-37.9721,146.98525,50,974.8,294.3,292.2,0,250,39.6,5.5,5.6,320.5,0
date_1982-11-23_loc_Maffra,1,-3,1982-11-22T16:00:00Z,-37.772,147.02,67.5,1982-11-22T19:00:00Z,-37.9721,146.98525,50,974.1,294.7,292.4,0,250,39,5.5,5.6,327.6,0
date_1982-11-23_loc_Maffra,1,-4,1982-11-22T15:00:00Z,-37.722,147.04,73.7,1982-11-22T19:00:00Z,-37.9721,146.98525,50,973.4,295,292.7,0,250,38.4,5.6,5.6,333.9,0
date_1982-11-23_loc_Maffra,1,-5,1982-11-22T14:00:00Z,-37.683,147.062,80.2,1982-11-22T19:00:00Z,-37.9721,146.98525,50,972.5,295.3,293,0,250,37.9,5.6,5.6,339.2,0
date_1982-11-23_loc_Maffra,1,-6,1982-11-22T13:00:00Z,-37.655,147.086,87.1,1982-11-22T19:00:00Z,-37.9721,146.98525,50,971.6,295.6,293.2,0,250,37.4,5.6,5.6,343.5,0
date_1982-11-23_loc_Maffra,1,-7,1982-11-22T12:00:00Z,-37.637,147.114,94.4,1982-11-22T19:00:00Z,-37.9721,146.98525,50,970.8,295.9,293.4,0,250,37.2,5.6,5.7,346.8,0
date_1982-11-23_loc_Maffra,1,-8,1982-11-22T11:00:00Z,-37.644,147.123,101.6,1982-11-22T19:00:00Z,-37.9721,146.98525,50,969.4,297,294.3,0,412,34.3,5.5,5.5,344.4,0
date_1982-11-23_loc_Maffra,1,-9,1982-11-22T10:00:00Z,-37.691,147.093,108.5,1982-11-22T19:00:00Z,-37.9721,146.98525,50,968.7,297.8,295.1,0,567.6,32,5.4,5.4,337.7,0
date_1982-11-23_loc_Maffra,1,-10,1982-11-22T09:00:00Z,-37.775,147.023,114.7,1982-11-22T19:00:00Z,-37.9721,146.98525,50,968.9,298.5,295.8,0,709.1,30.4,5.4,5.4,324.9,14.7
date_1982-11-23_loc_Maffra,1,-11,1982-11-22T08:00:00Z,-37.894,146.912,120.3,1982-11-22T19:00:00Z,-37.9721,146.98525,50,969.7,299,296.4,0,829.4,29.5,5.4,5.4,306.7,228.8
date_1982-11-23_loc_Maffra,1,-12,1982-11-22T07:00:00Z,-38.048,146.76,125.3,1982-11-22T19:00:00Z,-37.9721,146.98525,50,971.2,299.3,296.8,0,921.7,29.5,5.5,5.6,283.6,443.1
