run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
"date_1988-10-19_loc_Laureldale, Armidale",1,0,1988-10-18T19:00:00Z,-30.482,152.395,50,1988-10-18T19:00:00Z,-30.4816667,152.394999999999,50,963.7,293.4,290.3,0,390.9,72.3,9.1,9.2,395.2,0
"date_1988-10-19_loc_Laureldale, Armidale",1,-1,1988-10-18T18:00:00Z,-30.412,152.326,50.8,1988-10-18T19:00:00Z,-30.4816667,152.394999999999,50,962.8,292.4,289.3,0,250,77,9.1,9.2,401.2,0
"date_1988-10-19_loc_Laureldale, Armidale",1,-2,1988-10-18T17:00:00Z,-30.342,152.271,51.1,1988-10-18T19:00:00Z,-30.4816667,152.394999999999,50,962.4,292.7,289.5,0,250,73.3,8.8,8.9,406.6,0
"date_1988-10-19_loc_Laureldale, Armidale",1,-3,1988-10-18T16:00:00Z,-30.277,152.225,50.9,1988-10-18T19:00:00Z,-30.4816667,152.394999999999,50,962.1,293.1,289.8,0,250,69.8,8.5,8.6,411.4,0
"date_1988-10-19_loc_Laureldale, Armidale",1,-4,1988-10-18T15:00:00Z,-30.217,152.187,50.3,1988-10-18T19:00:00Z,-30.4816667,152.394999999999,50,961.9,293.4,290.1,0,250,66.6,8.3,8.4,415.5,0
"date_1988-10-19_loc_Laureldale, Armidale",1,-5,1988-10-18T14:00:00Z,-30.162,152.155,49.3,1988-10-18T19:00:00Z,-30.4816667,152.394999999999,50,961.8,293.7,290.4,0,250,63.5,8,8.2,419.2,0
"date_1988-10-19_loc_Laureldale, Armidale",1,-6,1988-10-18T13:00:00Z,-30.113,152.129,47.8,1988-10-18T19:00:00Z,-30.4816667,152.394999999999,50,961.8,294,290.7,0,250,60.6,7.8,7.9,422.3,0
"date_1988-10-19_loc_Laureldale, Armidale",1,-7,1988-10-18T12:00:00Z,-30.068,152.108,45.8,1988-10-18T19:00:00Z,-30.4816667,152.394999999999,50,961.9,294.3,291,0,250,57.8,7.6,7.7,425.1,0
"date_1988-10-19_loc_Laureldale, Armidale",1,-8,1988-10-18T11:00:00Z,-30.026,152.095,43.8,1988-10-18T19:00:00Z,-30.4816667,152.394999999999,50,961.1,295.1,291.8,0,421.3,52.2,7.2,7.3,431.2,0
"date_1988-10-19_loc_Laureldale, Armidale",1,-9,1988-10-18T10:00:00Z,-29.982,152.095,42.4,1988-10-18T19:00:00Z,-30.4816667,152.394999999999,50,960.5,296,292.6,0,592,46.5,6.8,6.9,431.7,0
"date_1988-10-19_loc_Laureldale, Armidale",1,-10,1988-10-18T09:00:00Z,-29.937,152.107,41.4,1988-10-18T19:00:00Z,-30.4816667,152.394999999999,50,960.1,296.9,293.5,0,760.8,40.8,6.3,6.3,429.2,0
"date_1988-10-19_loc_Laureldale, Armidale",1,-11,1988-10-18T08:00:00Z,-29.888,152.132,40.9,1988-10-18T19:00:00Z,-30.4816667,152.394999999999,50,959.7,297.8,294.3,0,927.9,35.1,5.7,5.7,426.5,0
"date_1988-10-19_loc_Laureldale, Armidale",1,-12,1988-10-18T07:00:00Z,-29.838,152.171,40.8,1988-10-18T19:00:00Z,-30.4816667,152.394999999999,50,959.2,298.7,295.1,0,1092.7,29.4,5,5,423.5,238.3
