run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-10-11_loc_RUTHERGLEN,1,0,1981-10-10T19:00:00Z,-36.101,146.507,50,1981-10-10T19:00:00Z,-36.101,146.5073,50,972.7,284.8,282.5,0,348.1,67,5,5.1,362,0,4
date_1981-10-11_loc_RUTHERGLEN,1,-1,1981-10-10T18:00:00Z,-36.138,146.603,51.3,1981-10-10T19:00:00Z,-36.101,146.5073,50,971.7,284,281.7,0,287.7,70.4,5,5,369.4,0,4
date_1981-10-11_loc_RUTHERGLEN,1,-2,1981-10-10T17:00:00Z,-36.177,146.703,52.8,1981-10-10T19:00:00Z,-36.101,146.5073,50,971,284.5,282.1,0,325,68,5,5,378.8,0,4
date_1981-10-11_loc_RUTHERGLEN,1,-3,1981-10-10T16:00:00Z,-36.218,146.802,54,1981-10-10T19:00:00Z,-36.101,146.5073,50,970.3,284.9,282.5,0,362.5,65.8,4.9,5,386.3,0,4
date_1981-10-11_loc_RUTHERGLEN,1,-4,1981-10-10T15:00:00Z,-36.261,146.901,54.8,1981-10-10T19:00:00Z,-36.101,146.5073,50,969.8,285.4,282.9,0,400.2,63.6,4.9,4.9,393.5,0,4
date_1981-10-11_loc_RUTHERGLEN,1,-5,1981-10-10T14:00:00Z,-36.305,147.003,55,1981-10-10T19:00:00Z,-36.101,146.5073,50,969.3,285.7,283.2,0,437.9,61.6,4.8,4.9,400.7,0,4
date_1981-10-11_loc_RUTHERGLEN,1,-6,1981-10-10T13:00:00Z,-36.349,147.108,54.8,1981-10-10T19:00:00Z,-36.101,146.5073,50,968.9,286,283.5,0,475.7,59.7,4.8,4.8,407.8,0,4
date_1981-10-11_loc_RUTHERGLEN,1,-7,1981-10-10T12:00:00Z,-36.395,147.218,54.1,1981-10-10T19:00:00Z,-36.101,146.5073,50,968.5,286.3,283.7,0,513.3,57.9,4.7,4.8,415.1,0,4
date_1981-10-11_loc_RUTHERGLEN,1,-8,1981-10-10T11:00:00Z,-36.445,147.321,53.4,1981-10-10T19:00:00Z,-36.101,146.5073,50,967.5,287.3,284.6,0,589.2,55,4.8,4.8,427.1,0,4
date_1981-10-11_loc_RUTHERGLEN,1,-9,1981-10-10T10:00:00Z,-36.507,147.401,53.2,1981-10-10T19:00:00Z,-36.101,146.5073,50,966.7,288.2,285.4,0,660.3,52,4.7,4.8,430.5,0,4
date_1981-10-11_loc_RUTHERGLEN,1,-10,1981-10-10T09:00:00Z,-36.581,147.459,53.5,1981-10-10T19:00:00Z,-36.101,146.5073,50,966.1,289.1,286.2,0,727.9,49,4.7,4.8,431.1,0,4
date_1981-10-11_loc_RUTHERGLEN,1,-11,1981-10-10T08:00:00Z,-36.669,147.494,54.4,1981-10-10T19:00:00Z,-36.101,146.5073,50,965.9,289.8,286.9,0,793,46.1,4.6,4.7,429.1,30.1,4
date_1981-10-11_loc_RUTHERGLEN,1,-12,1981-10-10T07:00:00Z,-36.773,147.509,56,1981-10-10T19:00:00Z,-36.101,146.5073,50,966,290.5,287.6,0,857.1,43.3,4.6,4.6,423.3,144,4
