run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-08-31_loc_RUTHERGLEN,1,0,1982-08-30T19:00:00Z,-36.101,146.507,50,1982-08-30T19:00:00Z,-36.101,146.5073,50,972.2,284.5,282.2,0,416.5,70.3,5.2,5.2,363.7,0,3
date_1982-08-31_loc_RUTHERGLEN,1,-1,1982-08-30T18:00:00Z,-36.131,146.591,49.9,1982-08-30T19:00:00Z,-36.101,146.5073,50,971.4,284.1,281.8,0,378.2,71.6,5.1,5.1,370.2,0,3
date_1982-08-31_loc_RUTHERGLEN,1,-2,1982-08-30T17:00:00Z,-36.173,146.657,50,1982-08-30T19:00:00Z,-36.101,146.5073,50,970.6,284.9,282.4,0,377.4,69.7,5.2,5.2,375.4,0,3
date_1982-08-31_loc_RUTHERGLEN,1,-3,1982-08-30T16:00:00Z,-36.238,146.697,50.1,1982-08-30T19:00:00Z,-36.101,146.5073,50,970.2,285.5,283,0,375.5,68.1,5.3,5.3,377,0,3
date_1982-08-31_loc_RUTHERGLEN,1,-4,1982-08-30T15:00:00Z,-36.327,146.71,50.4,1982-08-30T19:00:00Z,-36.101,146.5073,50,970.2,286,283.6,0,372.5,66.9,5.4,5.4,375.3,0,3
date_1982-08-31_loc_RUTHERGLEN,1,-5,1982-08-30T14:00:00Z,-36.441,146.695,50.9,1982-08-30T19:00:00Z,-36.101,146.5073,50,970.4,286.5,284,0,368.3,66.1,5.5,5.5,370.4,0,3
date_1982-08-31_loc_RUTHERGLEN,1,-6,1982-08-30T13:00:00Z,-36.581,146.652,51.6,1982-08-30T19:00:00Z,-36.101,146.5073,50,971.1,286.8,284.4,0,362.6,65.9,5.6,5.6,362.5,0,3
date_1982-08-31_loc_RUTHERGLEN,1,-7,1982-08-30T12:00:00Z,-36.747,146.578,52.5,1982-08-30T19:00:00Z,-36.101,146.5073,50,972,287,284.6,0,355.4,66.3,5.7,5.8,352,0,3
date_1982-08-31_loc_RUTHERGLEN,1,-8,1982-08-30T11:00:00Z,-36.924,146.476,53.6,1982-08-30T19:00:00Z,-36.101,146.5073,50,972.7,287.5,285.2,0,479,64.7,5.8,5.9,348.2,0,3
date_1982-08-31_loc_RUTHERGLEN,1,-9,1982-08-30T10:00:00Z,-37.102,146.346,55.2,1982-08-30T19:00:00Z,-36.101,146.5073,50,973.4,288,285.8,0,584.5,63,5.9,5.9,337,0,3
date_1982-08-31_loc_RUTHERGLEN,1,-10,1982-08-30T09:00:00Z,-37.283,146.192,57.2,1982-08-30T19:00:00Z,-36.101,146.5073,50,974,288.5,286.3,0,673.1,61.1,5.9,5.9,325.9,0,3
date_1982-08-31_loc_RUTHERGLEN,1,-11,1982-08-30T08:00:00Z,-37.468,146.017,59.7,1982-08-30T19:00:00Z,-36.101,146.5073,50,974.5,288.9,286.8,0,746.6,59.2,5.9,5.9,315.4,0,3
date_1982-08-31_loc_RUTHERGLEN,1,-12,1982-08-30T07:00:00Z,-37.656,145.823,62.4,1982-08-30T19:00:00Z,-36.101,146.5073,50,976.3,289.3,287.3,0,817.1,58,5.9,6,292,177.3,3
