run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1963-10-17_loc_Turretfield,1,0,1963-10-16T19:00:00Z,-34.558,138.834,50,1963-10-16T19:00:00Z,-34.55784,138.83408,50,1002,289,289.1,0,363.8,35.6,4,4,119.5,0,1
date_1963-10-17_loc_Turretfield,1,-1,1963-10-16T18:00:00Z,-34.444,138.942,49.2,1963-10-16T19:00:00Z,-34.55784,138.83408,50,1001.4,288.1,288.2,0,250,37,3.9,3.9,125.1,0,1
date_1963-10-17_loc_Turretfield,1,-2,1963-10-16T17:00:00Z,-34.359,139.058,48.9,1963-10-16T19:00:00Z,-34.55784,138.83408,50,1001.3,288.8,288.9,0,252.1,35,3.8,3.9,129.9,0,1
date_1963-10-17_loc_Turretfield,1,-3,1963-10-16T16:00:00Z,-34.299,139.17,49.2,1963-10-16T19:00:00Z,-34.55784,138.83408,50,1001.2,289.5,289.6,0,254.1,33.1,3.8,3.8,132.7,0,1
date_1963-10-17_loc_Turretfield,1,-4,1963-10-16T15:00:00Z,-34.263,139.278,50,1963-10-16T19:00:00Z,-34.55784,138.83408,50,1001.3,290.2,290.3,0,255.6,31.4,3.8,3.8,134.4,0,1
date_1963-10-17_loc_Turretfield,1,-5,1963-10-16T14:00:00Z,-34.248,139.38,51.3,1963-10-16T19:00:00Z,-34.55784,138.83408,50,1001.4,290.9,291.1,0,256.5,29.9,3.8,3.8,135.2,0,1
date_1963-10-17_loc_Turretfield,1,-6,1963-10-16T13:00:00Z,-34.255,139.478,53.2,1963-10-16T19:00:00Z,-34.55784,138.83408,50,1001.6,291.7,291.8,0,256.8,28.4,3.8,3.8,134.9,0,1
date_1963-10-17_loc_Turretfield,1,-7,1963-10-16T12:00:00Z,-34.282,139.569,55.7,1963-10-16T19:00:00Z,-34.55784,138.83408,50,1001.8,292.4,292.5,0,256.5,27.1,3.8,3.8,133.7,0,1
date_1963-10-17_loc_Turretfield,1,-8,1963-10-16T11:00:00Z,-34.323,139.644,58.1,1963-10-16T19:00:00Z,-34.55784,138.83408,50,1001.7,293.3,293.4,0,491.2,25.7,3.8,3.8,132.8,0,1
date_1963-10-17_loc_Turretfield,1,-9,1963-10-16T10:00:00Z,-34.367,139.693,59.8,1963-10-16T19:00:00Z,-34.55784,138.83408,50,1001.8,294.1,294.3,0,728.5,24.3,3.8,3.8,130.7,0,1
date_1963-10-17_loc_Turretfield,1,-10,1963-10-16T09:00:00Z,-34.416,139.716,60.6,1963-10-16T19:00:00Z,-34.55784,138.83408,50,1002,295,295.1,0,966.4,22.9,3.7,3.8,128.4,0,1
date_1963-10-17_loc_Turretfield,1,-11,1963-10-16T08:00:00Z,-34.469,139.712,60.5,1963-10-16T19:00:00Z,-34.55784,138.83408,50,1002.3,295.8,296,0,1203,21.5,3.7,3.7,126.1,197.2,1
date_1963-10-17_loc_Turretfield,1,-12,1963-10-16T07:00:00Z,-34.525,139.681,59.5,1963-10-16T19:00:00Z,-34.55784,138.83408,50,1002.7,296.6,296.8,0,1436.1,20,3.6,3.6,123.6,425.2,1
