run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1990-10-08_loc_SWANHILL,1,0,1990-10-07T19:00:00Z,-35.496,143.563,50,1990-10-07T19:00:00Z,-35.496,143.5631,50,993.9,284.7,284.2,0.1,275.3,56.3,4.6,4.7,126,0
date_1990-10-08_loc_SWANHILL,1,-1,1990-10-07T18:00:00Z,-35.468,143.642,48.1,1990-10-07T19:00:00Z,-35.496,143.5631,50,993.9,284.4,283.9,0.1,250,55.2,4.4,4.5,130.3,0
date_1990-10-08_loc_SWANHILL,1,-2,1990-10-07T17:00:00Z,-35.452,143.727,46.7,1990-10-07T19:00:00Z,-35.496,143.5631,50,993.9,285.2,284.7,0,276.3,52.4,4.4,4.5,133.5,0
date_1990-10-08_loc_SWANHILL,1,-3,1990-10-07T16:00:00Z,-35.442,143.829,45,1990-10-07T19:00:00Z,-35.496,143.5631,50,993.8,286,285.5,0,298.7,49.6,4.4,4.5,139.6,0
date_1990-10-08_loc_SWANHILL,1,-4,1990-10-07T15:00:00Z,-35.436,143.945,43.1,1990-10-07T19:00:00Z,-35.496,143.5631,50,993.7,286.8,286.3,0,316,46.8,4.4,4.4,146.7,0
date_1990-10-08_loc_SWANHILL,1,-5,1990-10-07T14:00:00Z,-35.435,144.075,41,1990-10-07T19:00:00Z,-35.496,143.5631,50,993.4,287.7,287.1,0,327.2,43.8,4.4,4.4,154.7,0
date_1990-10-08_loc_SWANHILL,1,-6,1990-10-07T13:00:00Z,-35.436,144.218,39,1990-10-07T19:00:00Z,-35.496,143.5631,50,993.1,288.5,287.9,0,331.5,40.8,4.3,4.3,163.5,0
date_1990-10-08_loc_SWANHILL,1,-7,1990-10-07T12:00:00Z,-35.441,144.372,36.9,1990-10-07T19:00:00Z,-35.496,143.5631,50,992.7,289.4,288.8,0,328.3,37.6,4.2,4.2,173.1,0
date_1990-10-08_loc_SWANHILL,1,-8,1990-10-07T11:00:00Z,-35.448,144.514,35.2,1990-10-07T19:00:00Z,-35.496,143.5631,50,991.8,290,289.3,0,485.1,36.8,4.2,4.2,180.4,0
date_1990-10-08_loc_SWANHILL,1,-9,1990-10-07T10:00:00Z,-35.458,144.62,33.9,1990-10-07T19:00:00Z,-35.496,143.5631,50,991.1,290.7,289.9,0,645.6,35.9,4.3,4.3,187.9,0
date_1990-10-08_loc_SWANHILL,1,-10,1990-10-07T09:00:00Z,-35.473,144.692,32.9,1990-10-07T19:00:00Z,-35.496,143.5631,50,990.6,291.3,290.5,0,810.1,34.9,4.3,4.3,193,0
date_1990-10-08_loc_SWANHILL,1,-11,1990-10-07T08:00:00Z,-35.494,144.729,32.1,1990-10-07T19:00:00Z,-35.496,143.5631,50,990.4,291.9,291.1,0,978.9,33.9,4.4,4.4,195.9,45.8
date_1990-10-08_loc_SWANHILL,1,-12,1990-10-07T07:00:00Z,-35.521,144.731,31.6,1990-10-07T19:00:00Z,-35.496,143.5631,50,990.3,292.5,291.7,0,1152,32.8,4.4,4.4,196.6,160.9
