run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1966-11-16_loc_Turretfield,1,0,1966-11-15T19:00:00Z,-34.558,138.834,50,1966-11-15T19:00:00Z,-34.55784,138.83408,50,1002.7,286.8,287,0,300.5,72.2,7,7.1,120,0
date_1966-11-16_loc_Turretfield,1,-1,1966-11-15T18:00:00Z,-34.651,138.861,58.4,1966-11-15T19:00:00Z,-34.55784,138.83408,50,1002.2,285.9,286.1,0,250,77.4,7.1,7.2,115.6,0
date_1966-11-16_loc_Turretfield,1,-2,1966-11-15T17:00:00Z,-34.761,138.88,68.3,1966-11-15T19:00:00Z,-34.55784,138.83408,50,1002,286.8,286.9,0,265.3,74.4,7.2,7.3,112.7,0
date_1966-11-16_loc_Turretfield,1,-3,1966-11-15T16:00:00Z,-34.889,138.887,77.8,1966-11-15T19:00:00Z,-34.55784,138.83408,50,1001.9,287.5,287.6,0,277.5,71.3,7.3,7.3,106.4,0
date_1966-11-16_loc_Turretfield,1,-4,1966-11-15T15:00:00Z,-35.031,138.881,86.3,1966-11-15T19:00:00Z,-34.55784,138.83408,50,1001.6,288.1,288.2,0,286.8,68.2,7.2,7.3,100.1,0
date_1966-11-16_loc_Turretfield,1,-5,1966-11-15T14:00:00Z,-35.186,138.858,93.2,1966-11-15T19:00:00Z,-34.55784,138.83408,50,1001.3,288.7,288.8,0,296.2,65.3,7.2,7.2,96.1,0
date_1966-11-16_loc_Turretfield,1,-6,1966-11-15T13:00:00Z,-35.352,138.816,98.2,1966-11-15T19:00:00Z,-34.55784,138.83408,50,1001.4,289.2,289.3,0,301.8,63,7.1,7.2,91.8,0
date_1966-11-16_loc_Turretfield,1,-7,1966-11-15T12:00:00Z,-35.529,138.754,101.3,1966-11-15T19:00:00Z,-34.55784,138.83408,50,1001.8,289.6,289.7,0,302.8,61.4,7.1,7.2,87,0
date_1966-11-16_loc_Turretfield,1,-8,1966-11-15T11:00:00Z,-35.708,138.664,103,1966-11-15T19:00:00Z,-34.55784,138.83408,50,1002.2,289.7,289.9,0,450.5,62.1,7.3,7.4,74.3,0
date_1966-11-16_loc_Turretfield,1,-9,1966-11-15T10:00:00Z,-35.882,138.542,103.8,1966-11-15T19:00:00Z,-34.55784,138.83408,50,1002.8,289.8,290,0,570.9,63.2,7.5,7.6,68.3,0
date_1966-11-16_loc_Turretfield,1,-10,1966-11-15T09:00:00Z,-36.051,138.386,104,1966-11-15T19:00:00Z,-34.55784,138.83408,50,1003.5,289.9,290.1,0,660.9,64.6,7.7,7.8,61.7,99.6
date_1966-11-16_loc_Turretfield,1,-11,1966-11-15T08:00:00Z,-36.216,138.198,103.9,1966-11-15T19:00:00Z,-34.55784,138.83408,50,1004.5,289.8,290.2,0,716.6,66.5,7.9,8,54.6,323.9
date_1966-11-16_loc_Turretfield,1,-12,1966-11-15T07:00:00Z,-36.375,137.976,103.6,1966-11-15T19:00:00Z,-34.55784,138.83408,50,1005.6,289.7,290.2,0,733.8,69,8.2,8.3,46.8,539.5
