run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-03_loc_ARARAT,1,0,1982-11-02T19:00:00Z,-37.397,143.084,50,1982-11-02T19:00:00Z,-37.397341,143.083979,50,1002.7,287.7,287.9,0,329.6,47.4,4.9,5,136.4,0,7
date_1982-11-03_loc_ARARAT,1,-1,1982-11-02T18:00:00Z,-37.396,143.222,53.7,1982-11-02T19:00:00Z,-37.397341,143.083979,50,1001,286.7,286.8,0,250,50.9,4.9,5,144.9,0,7
date_1982-11-03_loc_ARARAT,1,-2,1982-11-02T17:00:00Z,-37.408,143.365,57.3,1982-11-02T19:00:00Z,-37.397341,143.083979,50,1000,287.4,287.4,0,254.5,49.9,5,5,145.6,0,7
date_1982-11-03_loc_ARARAT,1,-3,1982-11-02T16:00:00Z,-37.44,143.489,60,1982-11-02T19:00:00Z,-37.397341,143.083979,50,999.2,287.9,287.8,0,255.4,48.9,5.1,5.1,153.8,0,7
date_1982-11-03_loc_ARARAT,1,-4,1982-11-02T15:00:00Z,-37.494,143.595,61.7,1982-11-02T19:00:00Z,-37.397341,143.083979,50,998.6,288.4,288.3,0,250.8,47.8,5.1,5.1,161.2,0,7
date_1982-11-03_loc_ARARAT,1,-5,1982-11-02T14:00:00Z,-37.568,143.681,62.7,1982-11-02T19:00:00Z,-37.397341,143.083979,50,998.8,288.8,288.7,0,250,46.8,5.1,5.2,162.8,0,7
date_1982-11-03_loc_ARARAT,1,-6,1982-11-02T13:00:00Z,-37.659,143.748,62.9,1982-11-02T19:00:00Z,-37.397341,143.083979,50,999.4,289.2,289.2,0,250,46,5.2,5.2,161.6,0,7
date_1982-11-03_loc_ARARAT,1,-7,1982-11-02T12:00:00Z,-37.767,143.795,62.5,1982-11-02T19:00:00Z,-37.397341,143.083979,50,1000.3,289.5,289.5,0,250,45.5,5.2,5.3,158.2,0,7
date_1982-11-03_loc_ARARAT,1,-8,1982-11-02T11:00:00Z,-37.877,143.823,61.6,1982-11-02T19:00:00Z,-37.397341,143.083979,50,1000.5,289.7,289.8,0,346,45.6,5.3,5.4,163.9,0,7
date_1982-11-03_loc_ARARAT,1,-9,1982-11-02T10:00:00Z,-37.98,143.837,60.3,1982-11-02T19:00:00Z,-37.397341,143.083979,50,1000.8,289.9,290,0,432.6,45.8,5.4,5.5,158.5,0,7
date_1982-11-03_loc_ARARAT,1,-10,1982-11-02T09:00:00Z,-38.076,143.836,58.8,1982-11-02T19:00:00Z,-37.397341,143.083979,50,1001.2,290.1,290.2,0,510.8,46.1,5.5,5.6,152.6,0,7
date_1982-11-03_loc_ARARAT,1,-11,1982-11-02T08:00:00Z,-38.169,143.823,56.9,1982-11-02T19:00:00Z,-37.397341,143.083979,50,1001.7,290.2,290.3,0,581.1,46.7,5.6,5.7,146.3,202.1,7
date_1982-11-03_loc_ARARAT,1,-12,1982-11-02T07:00:00Z,-38.258,143.799,54.8,1982-11-02T19:00:00Z,-37.397341,143.083979,50,1002.2,290.3,290.4,0,643.7,47.4,5.8,5.8,139.7,418.6,7
