run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-10-16_loc_Yanakie,1,0,1983-10-15T19:00:00Z,-38.837,146.229,50,1983-10-15T19:00:00Z,-38.836745828938,146.228722703372,50,980,286.2,284.5,0.3,346.3,98.2,8.3,8.4,190.5,0
date_1983-10-16_loc_Yanakie,1,-1,1983-10-15T18:00:00Z,-39.066,146.362,46.7,1983-10-15T19:00:00Z,-38.836745828938,146.228722703372,50,982.5,286.2,284.8,0.6,310.4,97.9,8.4,8.5,171.8,0
date_1983-10-16_loc_Yanakie,1,-2,1983-10-15T17:00:00Z,-39.304,146.529,42.3,1983-10-15T19:00:00Z,-38.836745828938,146.228722703372,50,985.6,286.2,285,1,301.6,97.9,8.5,8.6,150.4,0
date_1983-10-16_loc_Yanakie,1,-3,1983-10-15T16:00:00Z,-39.55,146.722,34.8,1983-10-15T19:00:00Z,-38.836745828938,146.228722703372,50,989.7,286,285.2,1,291.5,98.1,8.6,8.7,126,0
date_1983-10-16_loc_Yanakie,1,-4,1983-10-15T15:00:00Z,-39.806,146.943,24.1,1983-10-15T19:00:00Z,-38.836745828938,146.228722703372,50,994.7,285.8,285.4,1,279.8,98.5,8.7,8.8,98.4,0
date_1983-10-16_loc_Yanakie,1,-5,1983-10-15T14:00:00Z,-40.077,147.196,12.1,1983-10-15T19:00:00Z,-38.836745828938,146.228722703372,50,999.9,285.4,285.4,1,266.1,98.9,8.7,8.9,77.3,0
date_1983-10-16_loc_Yanakie,1,-6,1983-10-15T13:00:00Z,-40.353,147.467,0,1983-10-15T19:00:00Z,-38.836745828938,146.228722703372,50,1000.6,285.2,285.3,1,251.7,99,8.6,8.8,83,0
date_1983-10-16_loc_Yanakie,1,-7,1983-10-15T12:00:00Z,-40.62,147.739,0,1983-10-15T19:00:00Z,-38.836745828938,146.228722703372,50,1001.8,285,285.1,1,250,98.6,8.5,8.7,81.7,0
date_1983-10-16_loc_Yanakie,1,-8,1983-10-15T11:00:00Z,-40.868,148.011,0,1983-10-15T19:00:00Z,-38.836745828938,146.228722703372,50,1002.4,285.1,285.2,0,261.6,97,8.4,8.6,88.2,0
date_1983-10-16_loc_Yanakie,1,-9,1983-10-15T10:00:00Z,-41.096,148.285,0,1983-10-15T19:00:00Z,-38.836745828938,146.228722703372,50,1002.9,285.1,285.3,0,267.2,95.7,8.4,8.5,84,0
date_1983-10-16_loc_Yanakie,1,-10,1983-10-15T09:00:00Z,-41.307,148.564,0,1983-10-15T19:00:00Z,-38.836745828938,146.228722703372,50,1003.6,285.1,285.4,0,268.3,94.8,8.3,8.4,79,0
date_1983-10-16_loc_Yanakie,1,-11,1983-10-15T08:00:00Z,-41.507,148.85,0,1983-10-15T19:00:00Z,-38.836745828938,146.228722703372,50,1004.3,285,285.4,0,266.3,94.2,8.3,8.4,73.2,69.7
date_1983-10-16_loc_Yanakie,1,-12,1983-10-15T07:00:00Z,-41.697,149.142,0,1983-10-15T19:00:00Z,-38.836745828938,146.228722703372,50,1005.1,285,285.4,0,262.3,94.1,8.2,8.3,66.7,278.1
