run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-11-29_loc_ARARAT,1,0,1986-11-28T19:00:00Z,-37.397,143.084,50,1986-11-28T19:00:00Z,-37.397341,143.083979,50,1000.7,284.1,284.1,0,456.9,71.3,5.8,5.8,137.1,0
date_1986-11-29_loc_ARARAT,1,-1,1986-11-28T18:00:00Z,-37.572,143.241,56.8,1986-11-28T19:00:00Z,-37.397341,143.083979,50,999,283.5,283.4,0,392.3,74.6,5.8,5.8,146.1,0
date_1986-11-29_loc_ARARAT,1,-2,1986-11-28T17:00:00Z,-37.757,143.384,63.5,1986-11-28T19:00:00Z,-37.397341,143.083979,50,999,283.7,283.6,0,435.2,75.2,5.9,6,136.2,0
date_1986-11-29_loc_ARARAT,1,-3,1986-11-28T16:00:00Z,-37.955,143.521,69.7,1986-11-28T19:00:00Z,-37.397341,143.083979,50,999.3,283.9,283.8,0,487.9,76.1,6,6.1,134.4,0
date_1986-11-29_loc_ARARAT,1,-4,1986-11-28T15:00:00Z,-38.166,143.649,75.5,1986-11-28T19:00:00Z,-37.397341,143.083979,50,999.8,284,283.9,0,548.2,77.2,6.2,6.2,130.8,0
date_1986-11-29_loc_ARARAT,1,-5,1986-11-28T14:00:00Z,-38.39,143.77,80.9,1986-11-28T19:00:00Z,-37.397341,143.083979,50,1000.2,284,284,0,613.7,78.6,6.3,6.4,125.2,0
date_1986-11-29_loc_ARARAT,1,-6,1986-11-28T13:00:00Z,-38.628,143.882,86.1,1986-11-28T19:00:00Z,-37.397341,143.083979,50,1001,283.9,284,0,681.9,80.5,6.5,6.5,117.6,0
date_1986-11-29_loc_ARARAT,1,-7,1986-11-28T12:00:00Z,-38.878,143.985,91.1,1986-11-28T19:00:00Z,-37.397341,143.083979,50,1002.1,283.8,283.9,0,750.7,82.8,6.6,6.7,108.2,0
date_1986-11-29_loc_ARARAT,1,-8,1986-11-28T11:00:00Z,-39.138,144.074,96.3,1986-11-28T19:00:00Z,-37.397341,143.083979,50,1002.7,283.9,284.2,0,756.9,83.5,6.8,6.8,93.5,0
date_1986-11-29_loc_ARARAT,1,-9,1986-11-28T10:00:00Z,-39.401,144.144,102.3,1986-11-28T19:00:00Z,-37.397341,143.083979,50,1003.5,284,284.3,0,716,84.9,6.9,7,79.9,0
date_1986-11-29_loc_ARARAT,1,-10,1986-11-28T09:00:00Z,-39.666,144.198,109.6,1986-11-28T19:00:00Z,-37.397341,143.083979,50,1004.3,283.9,284.3,0,627.4,86.8,7.1,7.1,64.9,44.9
date_1986-11-29_loc_ARARAT,1,-11,1986-11-28T08:00:00Z,-39.929,144.237,118.8,1986-11-28T19:00:00Z,-37.397341,143.083979,50,1005.1,283.7,284.2,0,491.6,89.4,7.2,7.3,49.1,148.3
date_1986-11-29_loc_ARARAT,1,-12,1986-11-28T07:00:00Z,-40.189,144.256,130.1,1986-11-28T19:00:00Z,-37.397341,143.083979,50,1003.6,283.8,284.1,0,406.8,89.3,7.2,7.3,49.5,249.6
