run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1987-11-16_loc_Point Lookout,1,0,1987-11-15T19:00:00Z,-30.482,152.395,50,1987-11-15T19:00:00Z,-30.4816667,152.394999999999,50,967,291.9,289.1,0,312.3,85.5,9.9,10,390.1,16.9,1
date_1987-11-16_loc_Point Lookout,1,-1,1987-11-15T18:00:00Z,-30.424,152.402,54.3,1987-11-15T19:00:00Z,-30.4816667,152.394999999999,50,966.1,291.3,288.4,0,250,89.9,10,10.1,393.8,0,1
date_1987-11-16_loc_Point Lookout,1,-2,1987-11-15T17:00:00Z,-30.373,152.413,59,1987-11-15T19:00:00Z,-30.4816667,152.394999999999,50,965.5,291.5,288.6,0,267.6,88.5,9.9,10.1,396.6,0,1
date_1987-11-16_loc_Point Lookout,1,-3,1987-11-15T16:00:00Z,-30.327,152.442,63.7,1987-11-15T19:00:00Z,-30.4816667,152.394999999999,50,964.9,291.8,288.8,0,286.4,87.2,9.9,10.1,399.2,0,1
date_1987-11-16_loc_Point Lookout,1,-4,1987-11-15T15:00:00Z,-30.287,152.491,68.3,1987-11-15T19:00:00Z,-30.4816667,152.394999999999,50,964.5,292,289,0,306.7,85.8,9.9,10.1,401.2,0,1
date_1987-11-16_loc_Point Lookout,1,-5,1987-11-15T14:00:00Z,-30.253,152.559,72.8,1987-11-15T19:00:00Z,-30.4816667,152.394999999999,50,965,292.2,289.3,0,338.2,84.3,9.9,10.1,395,0,1
date_1987-11-16_loc_Point Lookout,1,-6,1987-11-15T13:00:00Z,-30.225,152.647,77.1,1987-11-15T19:00:00Z,-30.4816667,152.394999999999,50,965.8,292.4,289.5,0,377.4,82.8,9.9,10,384.3,0,1
date_1987-11-16_loc_Point Lookout,1,-7,1987-11-15T12:00:00Z,-30.202,152.755,81,1987-11-15T19:00:00Z,-30.4816667,152.394999999999,50,967,292.6,289.8,0,423.3,81.3,9.9,10,370.3,0,1
date_1987-11-16_loc_Point Lookout,1,-8,1987-11-15T11:00:00Z,-30.186,152.877,84.7,1987-11-15T19:00:00Z,-30.4816667,152.394999999999,50,967.8,293.3,290.5,0,478.3,76.1,9.6,9.8,369.1,0,1
date_1987-11-16_loc_Point Lookout,1,-9,1987-11-15T10:00:00Z,-30.18,153.006,88.4,1987-11-15T19:00:00Z,-30.4816667,152.394999999999,50,968.7,293.8,291.2,0,524.6,71.5,9.4,9.6,350.2,0,1
date_1987-11-16_loc_Point Lookout,1,-10,1987-11-15T09:00:00Z,-30.181,153.142,92,1987-11-15T19:00:00Z,-30.4816667,152.394999999999,50,969.9,294.3,291.7,0,561.4,67.6,9.2,9.4,329.7,0,1
date_1987-11-16_loc_Point Lookout,1,-11,1987-11-15T08:00:00Z,-30.191,153.282,95.4,1987-11-15T19:00:00Z,-30.4816667,152.394999999999,50,971.3,294.7,292.2,0,588.1,64.2,9,9.2,307.8,32,1
date_1987-11-16_loc_Point Lookout,1,-12,1987-11-15T07:00:00Z,-30.209,153.427,98.4,1987-11-15T19:00:00Z,-30.4816667,152.394999999999,50,972.9,295,292.6,0,603.8,61.5,8.9,9,284.8,149.1,1
