run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-25_loc_ARARAT,1,0,1980-10-24T19:00:00Z,-37.397,143.084,50,1980-10-24T19:00:00Z,-37.397341,143.083979,50,998.9,283,282.9,0,313.3,69.7,5.2,5.2,133.7,0,7
date_1980-10-25_loc_ARARAT,1,-1,1980-10-24T18:00:00Z,-37.455,143.119,59.3,1980-10-24T19:00:00Z,-37.397341,143.083979,50,997.5,282.4,282.2,0,250,72.1,5.1,5.2,137.3,0,7
date_1980-10-25_loc_ARARAT,1,-2,1980-10-24T17:00:00Z,-37.512,143.154,70,1980-10-24T19:00:00Z,-37.397341,143.083979,50,996.3,282.8,282.5,0,273.8,70.1,5.1,5.2,144.1,0,7
date_1980-10-25_loc_ARARAT,1,-3,1980-10-24T16:00:00Z,-37.565,143.193,79.3,1980-10-24T19:00:00Z,-37.397341,143.083979,50,995.3,283.2,282.9,0,303,68.2,5.1,5.1,143.9,0,7
date_1980-10-25_loc_ARARAT,1,-4,1980-10-24T15:00:00Z,-37.617,143.237,86.5,1980-10-24T19:00:00Z,-37.397341,143.083979,50,994.4,283.6,283.1,0,331,66.6,5.1,5.1,144,0,7
date_1980-10-25_loc_ARARAT,1,-5,1980-10-24T14:00:00Z,-37.668,143.285,91.6,1980-10-24T19:00:00Z,-37.397341,143.083979,50,993.9,283.9,283.4,0,358,65.2,5.1,5.1,144.3,0,7
date_1980-10-25_loc_ARARAT,1,-6,1980-10-24T13:00:00Z,-37.72,143.338,94.5,1980-10-24T19:00:00Z,-37.397341,143.083979,50,993.7,284.2,283.6,0,384.1,64,5.1,5.1,144.8,0,7
date_1980-10-25_loc_ARARAT,1,-7,1980-10-24T12:00:00Z,-37.772,143.396,95.3,1980-10-24T19:00:00Z,-37.397341,143.083979,50,993.8,284.4,283.9,0,409.4,63,5.1,5.1,145.5,0,7
date_1980-10-25_loc_ARARAT,1,-8,1980-10-24T11:00:00Z,-37.831,143.452,95.6,1980-10-24T19:00:00Z,-37.397341,143.083979,50,993.8,285,284.5,0,533.4,61.4,5.1,5.2,145.6,0,7
date_1980-10-25_loc_ARARAT,1,-9,1980-10-24T10:00:00Z,-37.9,143.499,96.7,1980-10-24T19:00:00Z,-37.397341,143.083979,50,993.6,285.6,285.1,0,652.3,60,5.2,5.3,144.8,0,7
date_1980-10-25_loc_ARARAT,1,-10,1980-10-24T09:00:00Z,-37.98,143.535,98.9,1980-10-24T19:00:00Z,-37.397341,143.083979,50,993.5,286.2,285.6,0,765.8,58.6,5.3,5.3,142.8,0,7
date_1980-10-25_loc_ARARAT,1,-11,1980-10-24T08:00:00Z,-38.07,143.558,102.1,1980-10-24T19:00:00Z,-37.397341,143.083979,50,993.4,286.7,286.1,0,874,57.4,5.3,5.4,139.4,173.2,7
date_1980-10-25_loc_ARARAT,1,-12,1980-10-24T07:00:00Z,-38.169,143.567,106.5,1980-10-24T19:00:00Z,-37.397341,143.083979,50,993.3,287.2,286.6,0,976.9,56.4,5.4,5.5,134.6,391.8,7
