run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-01-31_loc_Yanakie,1,0,1983-01-30T19:00:00Z,-38.837,146.229,50,1983-01-30T19:00:00Z,-38.836745828938,146.228722703372,50,989.7,293.3,292.4,0,278.4,63.2,8.8,8.9,188,0,7
date_1983-01-31_loc_Yanakie,1,-1,1983-01-30T18:00:00Z,-38.79,146.307,53.3,1983-01-30T19:00:00Z,-38.836745828938,146.228722703372,50,988.9,292.3,291.3,0,250,65.9,8.6,8.7,194.4,0,7
date_1983-01-31_loc_Yanakie,1,-2,1983-01-30T17:00:00Z,-38.75,146.4,56.8,1983-01-30T19:00:00Z,-38.836745828938,146.228722703372,50,988.2,292.6,291.6,0,250,65.3,8.7,8.8,195.1,0,7
date_1983-01-31_loc_Yanakie,1,-3,1983-01-30T16:00:00Z,-38.719,146.502,59.8,1983-01-30T19:00:00Z,-38.836745828938,146.228722703372,50,987.7,293,291.9,0,250,64.7,8.8,8.9,200.6,0,7
date_1983-01-31_loc_Yanakie,1,-4,1983-01-30T15:00:00Z,-38.696,146.613,62.3,1983-01-30T19:00:00Z,-38.836745828938,146.228722703372,50,987.3,293.3,292.2,0,250,64.2,8.8,9,205.6,0,7
date_1983-01-31_loc_Yanakie,1,-5,1983-01-30T14:00:00Z,-38.68,146.733,64.1,1983-01-30T19:00:00Z,-38.836745828938,146.228722703372,50,987.1,293.6,292.4,0,250,63.6,8.9,9.1,210.2,0,7
date_1983-01-31_loc_Yanakie,1,-6,1983-01-30T13:00:00Z,-38.671,146.862,65.2,1983-01-30T19:00:00Z,-38.836745828938,146.228722703372,50,986.9,293.8,292.7,0,250,63.2,9,9.1,214.3,0,7
date_1983-01-31_loc_Yanakie,1,-7,1983-01-30T12:00:00Z,-38.669,147.002,65.3,1983-01-30T19:00:00Z,-38.836745828938,146.228722703372,50,987,294,292.9,0,250,62.7,9,9.2,218,0,7
date_1983-01-31_loc_Yanakie,1,-8,1983-01-30T11:00:00Z,-38.679,147.127,64.9,1983-01-30T19:00:00Z,-38.836745828938,146.228722703372,50,986.4,294.6,293.4,0,286.6,61.3,9.1,9.3,229.6,0,7
date_1983-01-31_loc_Yanakie,1,-9,1983-01-30T10:00:00Z,-38.712,147.209,64.6,1983-01-30T19:00:00Z,-38.836745828938,146.228722703372,50,986.3,295.1,293.9,0,319.7,60.2,9.3,9.4,228.1,0,7
date_1983-01-31_loc_Yanakie,1,-10,1983-01-30T09:00:00Z,-38.765,147.247,64.4,1983-01-30T19:00:00Z,-38.836745828938,146.228722703372,50,986.5,295.6,294.4,0,349.1,59.5,9.4,9.6,222.9,41.8,7
date_1983-01-31_loc_Yanakie,1,-11,1983-01-30T08:00:00Z,-38.841,147.243,64.5,1983-01-30T19:00:00Z,-38.836745828938,146.228722703372,50,987.1,295.9,294.8,0,374.2,59.3,9.6,9.8,213.9,149,7
date_1983-01-31_loc_Yanakie,1,-12,1983-01-30T07:00:00Z,-38.938,147.197,65,1983-01-30T19:00:00Z,-38.836745828938,146.228722703372,50,988.1,296.1,295,0,394.2,59.8,9.8,10,201.5,253.2,7
