run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-04-12_loc_ARARAT,1,0,1984-04-11T19:00:00Z,-37.397,143.084,50,1984-04-11T19:00:00Z,-37.397341,143.083979,50,999.7,288.4,288.3,0,263.8,68,7.3,7.3,137.9,0,3
date_1984-04-12_loc_ARARAT,1,-1,1984-04-11T18:00:00Z,-37.424,143.198,50.3,1984-04-11T19:00:00Z,-37.397341,143.083979,50,998.4,287.8,287.7,0,250,71,7.3,7.4,145.6,0,3
date_1984-04-12_loc_ARARAT,1,-2,1984-04-11T17:00:00Z,-37.462,143.314,51.1,1984-04-11T19:00:00Z,-37.397341,143.083979,50,997.4,288.5,288.2,0,267.4,68,7.2,7.3,151.8,0,3
date_1984-04-12_loc_ARARAT,1,-3,1984-04-11T16:00:00Z,-37.516,143.424,52.7,1984-04-11T19:00:00Z,-37.397341,143.083979,50,996.5,289.1,288.8,0,279.1,64.8,7.2,7.2,158.7,0,3
date_1984-04-12_loc_ARARAT,1,-4,1984-04-11T15:00:00Z,-37.588,143.528,55.1,1984-04-11T19:00:00Z,-37.397341,143.083979,50,995.9,289.7,289.4,0,295.2,61.5,7,7.1,161.3,0,3
date_1984-04-12_loc_ARARAT,1,-5,1984-04-11T14:00:00Z,-37.677,143.624,58.3,1984-04-11T19:00:00Z,-37.397341,143.083979,50,995.5,290.3,289.9,0,311.4,58.3,6.9,7,162.4,0,3
date_1984-04-12_loc_ARARAT,1,-6,1984-04-11T13:00:00Z,-37.783,143.711,62.2,1984-04-11T19:00:00Z,-37.397341,143.083979,50,995.2,290.8,290.4,0,328,55.2,6.8,6.8,161.8,0,3
date_1984-04-12_loc_ARARAT,1,-7,1984-04-11T12:00:00Z,-37.903,143.788,66.9,1984-04-11T19:00:00Z,-37.397341,143.083979,50,995.1,291.3,290.9,0,345.1,52.3,6.6,6.7,159.5,0,3
date_1984-04-12_loc_ARARAT,1,-8,1984-04-11T11:00:00Z,-38.028,143.856,71.5,1984-04-11T19:00:00Z,-37.397341,143.083979,50,994.9,291.6,291.1,0,509.1,51.6,6.6,6.7,152,0,3
date_1984-04-12_loc_ARARAT,1,-9,1984-04-11T10:00:00Z,-38.148,143.918,74.8,1984-04-11T19:00:00Z,-37.397341,143.083979,50,994.8,291.8,291.4,0,654.9,51.2,6.7,6.7,148.7,0,3
date_1984-04-12_loc_ARARAT,1,-10,1984-04-11T09:00:00Z,-38.263,143.977,76.9,1984-04-11T19:00:00Z,-37.397341,143.083979,50,994.7,292,291.6,0,784.1,51,6.7,6.8,145.3,0,3
date_1984-04-12_loc_ARARAT,1,-11,1984-04-11T08:00:00Z,-38.373,144.034,77.6,1984-04-11T19:00:00Z,-37.397341,143.083979,50,994.8,292.2,291.8,0,898.2,51,6.8,6.9,141.8,0,3
date_1984-04-12_loc_ARARAT,1,-12,1984-04-11T07:00:00Z,-38.479,144.093,76.9,1984-04-11T19:00:00Z,-37.397341,143.083979,50,995.1,292.3,291.9,0,998.2,51.3,6.9,7,138.5,208.5,3
