run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-02-07_loc_RUTHERGLEN,1,0,1983-02-06T19:00:00Z,-36.101,146.507,50,1983-02-06T19:00:00Z,-36.101,146.5073,50,969.8,299.9,297.3,0,494.4,41.4,8,8.1,372.8,0
date_1983-02-07_loc_RUTHERGLEN,1,-1,1983-02-06T18:00:00Z,-36.052,146.636,52.3,1983-02-06T19:00:00Z,-36.101,146.5073,50,968,298.5,295.7,0,250,45.7,8,8.1,385.6,0
date_1983-02-07_loc_RUTHERGLEN,1,-2,1983-02-06T17:00:00Z,-36.011,146.765,55.2,1983-02-06T19:00:00Z,-36.101,146.5073,50,966.5,299.5,296.6,0,339.8,44,8.1,8.3,397.6,0
date_1983-02-07_loc_RUTHERGLEN,1,-3,1983-02-06T16:00:00Z,-35.987,146.881,58.1,1983-02-06T19:00:00Z,-36.101,146.5073,50,965.2,300.5,297.5,0,403.7,42.2,8.2,8.4,409.2,0
date_1983-02-07_loc_RUTHERGLEN,1,-4,1983-02-06T15:00:00Z,-35.977,146.983,61,1983-02-06T19:00:00Z,-36.101,146.5073,50,964,301.5,298.3,0,444.1,40.2,8.3,8.4,419,0
date_1983-02-07_loc_RUTHERGLEN,1,-5,1983-02-06T14:00:00Z,-35.98,147.068,63.8,1983-02-06T19:00:00Z,-36.101,146.5073,50,963.1,302.4,299.2,0,465.6,38.1,8.3,8.4,426.7,0
date_1983-02-07_loc_RUTHERGLEN,1,-6,1983-02-06T13:00:00Z,-35.996,147.137,66.6,1983-02-06T19:00:00Z,-36.101,146.5073,50,962.5,303.3,300,0,474,35.9,8.2,8.3,432.4,0
date_1983-02-07_loc_RUTHERGLEN,1,-7,1983-02-06T12:00:00Z,-36.026,147.189,69.3,1983-02-06T19:00:00Z,-36.101,146.5073,50,962.1,304.2,300.8,0,475.7,33.6,8,8.2,435.8,0
date_1983-02-07_loc_RUTHERGLEN,1,-8,1983-02-06T11:00:00Z,-36.065,147.22,71.3,1983-02-06T19:00:00Z,-36.101,146.5073,50,961.7,304.9,301.5,0,797.3,32.3,8.1,8.2,435.3,0
date_1983-02-07_loc_RUTHERGLEN,1,-9,1983-02-06T10:00:00Z,-36.112,147.224,72.4,1983-02-06T19:00:00Z,-36.101,146.5073,50,961.6,305.7,302.3,0,1136.2,30.9,8.1,8.2,433.3,0
date_1983-02-07_loc_RUTHERGLEN,1,-10,1983-02-06T09:00:00Z,-36.168,147.204,72.4,1983-02-06T19:00:00Z,-36.101,146.5073,50,962,306.5,303.1,0,1484.3,29.3,8,8.1,428.8,23.8
date_1983-02-07_loc_RUTHERGLEN,1,-11,1983-02-06T08:00:00Z,-36.232,147.161,71.4,1983-02-06T19:00:00Z,-36.101,146.5073,50,962.7,307.2,303.9,0,1834.5,27.6,7.9,8,421.9,136.2
date_1983-02-07_loc_RUTHERGLEN,1,-12,1983-02-06T07:00:00Z,-36.308,147.095,69.4,1983-02-06T19:00:00Z,-36.101,146.5073,50,963.7,308,304.8,0,2181.8,25.9,7.8,7.9,412.8,245.3
