run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-04-15_loc_HAMILTON,1,0,1982-04-14T19:00:00Z,-37.822,142.067,50,1982-04-14T19:00:00Z,-37.8216,142.0668,50,1003,292.9,293.1,0,299.2,45.6,6.6,6.6,84.2,0,3
date_1982-04-15_loc_HAMILTON,1,-1,1982-04-14T18:00:00Z,-37.666,142.016,48.4,1982-04-14T19:00:00Z,-37.8216,142.0668,50,1002.6,293,293.2,0,270.4,44.7,6.5,6.5,88.3,0,3
date_1982-04-15_loc_HAMILTON,1,-2,1982-04-14T17:00:00Z,-37.52,141.987,47,1982-04-14T19:00:00Z,-37.8216,142.0668,50,1002.5,293.6,293.8,0,274.5,42.6,6.4,6.5,100.9,0,3
date_1982-04-15_loc_HAMILTON,1,-3,1982-04-14T16:00:00Z,-37.371,141.963,45.7,1982-04-14T19:00:00Z,-37.8216,142.0668,50,1003.2,294.2,294.4,0,292.7,40.6,6.4,6.4,98.5,0,3
date_1982-04-15_loc_HAMILTON,1,-4,1982-04-14T15:00:00Z,-37.219,141.944,44.3,1982-04-14T19:00:00Z,-37.8216,142.0668,50,1004,294.7,295.1,0,310.9,38.6,6.3,6.3,94.9,0,3
date_1982-04-15_loc_HAMILTON,1,-5,1982-04-14T14:00:00Z,-37.065,141.929,42.9,1982-04-14T19:00:00Z,-37.8216,142.0668,50,1004.8,295.3,295.7,0,327,36.6,6.2,6.2,91.5,0,3
date_1982-04-15_loc_HAMILTON,1,-6,1982-04-14T13:00:00Z,-36.909,141.917,41.5,1982-04-14T19:00:00Z,-37.8216,142.0668,50,1005.6,295.9,296.4,0,341,34.4,6,6.1,88.2,0,3
date_1982-04-15_loc_HAMILTON,1,-7,1982-04-14T12:00:00Z,-36.753,141.908,40,1982-04-14T19:00:00Z,-37.8216,142.0668,50,1006.5,296.5,297.1,0,353,32.3,5.9,6,84.9,0,3
date_1982-04-15_loc_HAMILTON,1,-8,1982-04-14T11:00:00Z,-36.596,141.9,38.2,1982-04-14T19:00:00Z,-37.8216,142.0668,50,1007,297.2,297.8,0,594,30.7,5.9,5.9,73.6,0,3
date_1982-04-15_loc_HAMILTON,1,-9,1982-04-14T10:00:00Z,-36.438,141.889,36.1,1982-04-14T19:00:00Z,-37.8216,142.0668,50,1007.5,298,298.6,0,849.1,29.2,5.9,5.9,72.1,0,3
date_1982-04-15_loc_HAMILTON,1,-10,1982-04-14T09:00:00Z,-36.279,141.876,33.7,1982-04-14T19:00:00Z,-37.8216,142.0668,50,1007.9,298.8,299.5,0,1118.5,27.8,5.9,5.9,70.5,0,3
date_1982-04-15_loc_HAMILTON,1,-11,1982-04-14T08:00:00Z,-36.12,141.861,31,1982-04-14T19:00:00Z,-37.8216,142.0668,50,1008.3,299.7,300.4,0,1402.1,26.5,5.9,6,69.1,10.8,3
date_1982-04-15_loc_HAMILTON,1,-12,1982-04-14T07:00:00Z,-35.962,141.843,28,1982-04-14T19:00:00Z,-37.8216,142.0668,50,1008.7,300.7,301.4,0,1699.7,25.2,6,6,67.8,122.2,3
