run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-10_loc_Yanakie,1,0,1981-11-09T19:00:00Z,-38.837,146.229,50,1981-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,973,290.3,288,1.3,471.7,91,9.8,10,193.8,0,14
date_1981-11-10_loc_Yanakie,1,-1,1981-11-09T18:00:00Z,-38.756,146.028,48.6,1981-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,972.7,290.4,288.1,1.3,453,93,10,10.2,195.8,0,14
date_1981-11-10_loc_Yanakie,1,-2,1981-11-09T17:00:00Z,-38.681,145.847,47.4,1981-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,973.6,290.6,288.4,0.2,471.8,90.2,9.9,10.1,190,0,14
date_1981-11-10_loc_Yanakie,1,-3,1981-11-09T16:00:00Z,-38.603,145.699,45.8,1981-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,974.3,291,288.8,0.2,493.3,87,9.8,10,193.3,0,14
date_1981-11-10_loc_Yanakie,1,-4,1981-11-09T15:00:00Z,-38.519,145.585,44.1,1981-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,974.9,291.4,289.3,0.2,514.7,83.6,9.7,9.9,197.4,0,14
date_1981-11-10_loc_Yanakie,1,-5,1981-11-09T14:00:00Z,-38.43,145.509,42,1981-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,975.3,291.9,289.8,0.2,533.6,80.1,9.6,9.8,202.7,0,14
date_1981-11-10_loc_Yanakie,1,-6,1981-11-09T13:00:00Z,-38.333,145.472,39.7,1981-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,975.6,292.4,290.3,0.2,547.3,76.8,9.5,9.7,209.5,0,14
date_1981-11-10_loc_Yanakie,1,-7,1981-11-09T12:00:00Z,-38.23,145.476,37.1,1981-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,975.7,292.9,290.8,0.2,553.6,73.7,9.4,9.6,218,0,14
date_1981-11-10_loc_Yanakie,1,-8,1981-11-09T11:00:00Z,-38.123,145.508,34.6,1981-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,975.3,293.4,291.3,0,632.7,70.5,9.3,9.5,234.3,0,14
date_1981-11-10_loc_Yanakie,1,-9,1981-11-09T10:00:00Z,-38.015,145.561,32.6,1981-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,974.8,294,291.9,0,724.7,67.1,9.2,9.3,246.1,0,14
date_1981-11-10_loc_Yanakie,1,-10,1981-11-09T09:00:00Z,-37.905,145.633,30.9,1981-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,974.1,294.7,292.5,0,831.3,63.4,9,9.2,259.1,0,14
date_1981-11-10_loc_Yanakie,1,-11,1981-11-09T08:00:00Z,-37.791,145.729,29.7,1981-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,973.1,295.4,293.1,0,955,59.4,8.8,8.9,273.7,198.8,14
date_1981-11-10_loc_Yanakie,1,-12,1981-11-09T07:00:00Z,-37.673,145.847,28.8,1981-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,971.9,296.3,293.9,0,1098.6,54.9,8.5,8.7,290.3,412.9,14
