run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-10-12_loc_RUTHERGLEN,1,0,1981-10-11T19:00:00Z,-36.101,146.507,1000,1981-10-11T19:00:00Z,-36.101,146.5073,1000,867.2,292.7,281,0,321.8,39.5,3,3,363.4,0,4
date_1981-10-12_loc_RUTHERGLEN,1,-1,1981-10-11T18:00:00Z,-36.123,146.557,1025,1981-10-11T19:00:00Z,-36.101,146.5073,1000,863.8,292.8,280.8,0,250,39.5,3,3,367.2,0,4
date_1981-10-12_loc_RUTHERGLEN,1,-2,1981-10-11T17:00:00Z,-36.156,146.605,1050.2,1981-10-11T19:00:00Z,-36.101,146.5073,1000,860.8,293,280.7,0,253.6,40.1,3,3,373.4,0,4
date_1981-10-12_loc_RUTHERGLEN,1,-3,1981-10-11T16:00:00Z,-36.203,146.647,1076.2,1981-10-11T19:00:00Z,-36.101,146.5073,1000,857.9,293.2,280.6,0,257.2,40.9,3.1,3.1,375.7,0,4
date_1981-10-12_loc_RUTHERGLEN,1,-4,1981-10-11T15:00:00Z,-36.266,146.684,1103.3,1981-10-11T19:00:00Z,-36.101,146.5073,1000,855.1,293.4,280.5,0,260.8,41.7,3.1,3.1,376.9,0,4
date_1981-10-12_loc_RUTHERGLEN,1,-5,1981-10-11T14:00:00Z,-36.343,146.714,1131.5,1981-10-11T19:00:00Z,-36.101,146.5073,1000,852.2,293.5,280.4,0,264.7,42.6,3.2,3.2,377,0,4
date_1981-10-12_loc_RUTHERGLEN,1,-6,1981-10-11T13:00:00Z,-36.436,146.736,1160.9,1981-10-11T19:00:00Z,-36.101,146.5073,1000,849.4,293.6,280.2,0,269.1,43.7,3.2,3.2,375.7,0,4
date_1981-10-12_loc_RUTHERGLEN,1,-7,1981-10-11T12:00:00Z,-36.543,146.749,1191.4,1981-10-11T19:00:00Z,-36.101,146.5073,1000,846.7,293.6,280,0,274.3,44.9,3.2,3.3,373.2,0,4
date_1981-10-12_loc_RUTHERGLEN,1,-8,1981-10-11T11:00:00Z,-36.654,146.735,1219.4,1981-10-11T19:00:00Z,-36.101,146.5073,1000,843.9,293.7,279.8,0,411.5,44.1,3.2,3.2,363.9,0,4
date_1981-10-12_loc_RUTHERGLEN,1,-9,1981-10-11T10:00:00Z,-36.756,146.678,1241,1981-10-11T19:00:00Z,-36.101,146.5073,1000,842.5,293.8,279.7,0,543.4,43.1,3.1,3.1,356.4,0,4
date_1981-10-12_loc_RUTHERGLEN,1,-10,1981-10-11T09:00:00Z,-36.851,146.583,1257,1981-10-11T19:00:00Z,-36.101,146.5073,1000,841.9,293.8,279.6,0,670.4,41.9,3,3,346.9,0,4
date_1981-10-12_loc_RUTHERGLEN,1,-11,1981-10-11T08:00:00Z,-36.941,146.451,1268.3,1981-10-11T19:00:00Z,-36.101,146.5073,1000,841.9,293.7,279.6,0,792.4,40.7,2.9,2.9,335.8,80.2,4
date_1981-10-12_loc_RUTHERGLEN,1,-12,1981-10-11T07:00:00Z,-37.026,146.287,1275.8,1981-10-11T19:00:00Z,-36.101,146.5073,1000,842.4,293.6,279.6,0,908.5,39.6,2.8,2.8,323.5,309.1,4
