run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-01-13_loc_Point Lookout,1,0,1986-01-12T19:00:00Z,-30.482,152.395,50,1986-01-12T19:00:00Z,-30.4816667,152.394999999999,50,962.8,299.1,295.8,0,256.5,78,13.8,14.1,388.9,0
date_1986-01-13_loc_Point Lookout,1,-1,1986-01-12T18:00:00Z,-30.332,152.422,51.8,1986-01-12T19:00:00Z,-30.4816667,152.394999999999,50,961.4,298.7,295.3,0,250,80.9,13.9,14.2,397.8,0
date_1986-01-13_loc_Point Lookout,1,-2,1986-01-12T17:00:00Z,-30.158,152.483,53.9,1986-01-12T19:00:00Z,-30.4816667,152.394999999999,50,960.1,299,295.6,0,250,80.5,14.1,14.4,411.5,0
date_1986-01-13_loc_Point Lookout,1,-3,1986-01-12T16:00:00Z,-29.971,152.576,55.7,1986-01-12T19:00:00Z,-30.4816667,152.394999999999,50,960.3,299.3,295.9,0,250,80.1,14.3,14.6,409.6,0
date_1986-01-13_loc_Point Lookout,1,-4,1986-01-12T15:00:00Z,-29.771,152.692,56.9,1986-01-12T19:00:00Z,-30.4816667,152.394999999999,50,963.5,299.4,296.2,0,251,80.4,14.6,14.9,381.2,0
date_1986-01-13_loc_Point Lookout,1,-5,1986-01-12T14:00:00Z,-29.559,152.828,57.3,1986-01-12T19:00:00Z,-30.4816667,152.394999999999,50,967.1,299.4,296.5,0,253.1,81.1,14.9,15.3,350.2,0
date_1986-01-13_loc_Point Lookout,1,-6,1986-01-12T13:00:00Z,-29.336,152.982,56.5,1986-01-12T19:00:00Z,-30.4816667,152.394999999999,50,971.1,299.3,296.8,0,256.9,82.3,15.3,15.7,316.8,0
date_1986-01-13_loc_Point Lookout,1,-7,1986-01-12T12:00:00Z,-29.102,153.155,54.1,1986-01-12T19:00:00Z,-30.4816667,152.394999999999,50,975.6,299.1,297,0,262.7,83.9,15.7,16.2,281.3,0
date_1986-01-13_loc_Point Lookout,1,-8,1986-01-12T11:00:00Z,-28.874,153.328,51.3,1986-01-12T19:00:00Z,-30.4816667,152.394999999999,50,979.4,299.5,297.7,0,407.3,81.1,15.8,16.2,253.4,0
date_1986-01-13_loc_Point Lookout,1,-9,1986-01-12T10:00:00Z,-28.666,153.481,48.9,1986-01-12T19:00:00Z,-30.4816667,152.394999999999,50,982.5,299.9,298.3,0,517.3,78.4,15.8,16.3,223.5,0
date_1986-01-13_loc_Point Lookout,1,-10,1986-01-12T09:00:00Z,-28.479,153.619,47.1,1986-01-12T19:00:00Z,-30.4816667,152.394999999999,50,985.2,300.2,298.9,0,598.7,75.9,15.8,16.3,197.4,0
date_1986-01-13_loc_Point Lookout,1,-11,1986-01-12T08:00:00Z,-28.311,153.744,45.7,1986-01-12T19:00:00Z,-30.4816667,152.394999999999,50,987.5,300.5,299.4,0,656.6,73.7,15.8,16.2,174.5,83.4
date_1986-01-13_loc_Point Lookout,1,-12,1986-01-12T07:00:00Z,-28.163,153.856,44.6,1986-01-12T19:00:00Z,-30.4816667,152.394999999999,50,989.4,300.8,299.9,0,695.4,71.8,15.8,16.2,154.6,199.4
