run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1960-11-11_loc_Turretfield,1,0,1960-11-10T19:00:00Z,-34.558,138.834,50,1960-11-10T19:00:00Z,-34.55784,138.83408,50,987.7,293.4,292.4,0,356.8,28.3,4,4,120.5,0,1
date_1960-11-11_loc_Turretfield,1,-1,1960-11-10T18:00:00Z,-34.344,138.961,48,1960-11-10T19:00:00Z,-34.55784,138.83408,50,987.5,292.8,291.8,0,250,29.2,3.9,4,130.6,0,1
date_1960-11-11_loc_Turretfield,1,-2,1960-11-10T17:00:00Z,-34.143,139.089,46.4,1960-11-10T19:00:00Z,-34.55784,138.83408,50,987.3,293.1,292.1,0,250,28.2,3.9,3.9,134.3,0,1
date_1960-11-11_loc_Turretfield,1,-3,1960-11-10T16:00:00Z,-33.958,139.22,44.5,1960-11-10T19:00:00Z,-34.55784,138.83408,50,987.3,293.4,292.3,0,250,27.4,3.8,3.8,143.6,0,1
date_1960-11-11_loc_Turretfield,1,-4,1960-11-10T15:00:00Z,-33.79,139.355,42.4,1960-11-10T19:00:00Z,-34.55784,138.83408,50,987.4,293.6,292.5,0,250,26.8,3.8,3.8,152.2,0,1
date_1960-11-11_loc_Turretfield,1,-5,1960-11-10T14:00:00Z,-33.637,139.494,40.1,1960-11-10T19:00:00Z,-34.55784,138.83408,50,987.5,293.8,292.7,0,250,26.3,3.8,3.8,160,0,1
date_1960-11-11_loc_Turretfield,1,-6,1960-11-10T13:00:00Z,-33.498,139.635,37.8,1960-11-10T19:00:00Z,-34.55784,138.83408,50,987.7,293.9,292.9,0,250,26,3.7,3.8,167.2,0,1
date_1960-11-11_loc_Turretfield,1,-7,1960-11-10T12:00:00Z,-33.372,139.779,35.5,1960-11-10T19:00:00Z,-34.55784,138.83408,50,987.9,294,293,0,250,25.8,3.7,3.8,173.7,0,1
date_1960-11-11_loc_Turretfield,1,-8,1960-11-10T11:00:00Z,-33.259,139.916,33.4,1960-11-10T19:00:00Z,-34.55784,138.83408,50,987.9,294.4,293.4,0,443.5,25.1,3.7,3.7,186.3,0,1
date_1960-11-11_loc_Turretfield,1,-9,1960-11-10T10:00:00Z,-33.161,140.04,31.9,1960-11-10T19:00:00Z,-34.55784,138.83408,50,988.1,294.8,293.8,0,635.1,24.3,3.7,3.7,189.2,0,1
date_1960-11-11_loc_Turretfield,1,-10,1960-11-10T09:00:00Z,-33.076,140.15,30.8,1960-11-10T19:00:00Z,-34.55784,138.83408,50,988.6,295.4,294.4,0,821.9,23.5,3.7,3.7,188.2,18.4,1
date_1960-11-11_loc_Turretfield,1,-11,1960-11-10T08:00:00Z,-33.003,140.246,30,1960-11-10T19:00:00Z,-34.55784,138.83408,50,989.1,295.9,294.9,0,1003.8,22.8,3.7,3.7,187.1,132.9,1
date_1960-11-11_loc_Turretfield,1,-12,1960-11-10T07:00:00Z,-32.942,140.329,29.5,1960-11-10T19:00:00Z,-34.55784,138.83408,50,989.6,296.4,295.5,0,1181.8,22.1,3.7,3.8,185.9,244.7,1
