run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-04_loc_Yanakie,1,0,1981-11-03T19:00:00Z,-38.837,146.229,50,1981-11-03T19:00:00Z,-38.836745828938,146.228722703372,50,976.8,293,291,0.3,478,63.9,8.3,8.4,192.7,0,14
date_1981-11-04_loc_Yanakie,1,-1,1981-11-03T18:00:00Z,-38.677,145.971,48.4,1981-11-03T19:00:00Z,-38.836745828938,146.228722703372,50,976.1,293.6,291.5,0.1,507.2,60.7,8.1,8.2,200.2,0,14
date_1981-11-04_loc_Yanakie,1,-2,1981-11-03T17:00:00Z,-38.513,145.754,46.6,1981-11-03T19:00:00Z,-38.836745828938,146.228722703372,50,976,294,292,0,562.2,58.2,8,8.1,210.6,0,14
date_1981-11-04_loc_Yanakie,1,-3,1981-11-03T16:00:00Z,-38.349,145.598,44.4,1981-11-03T19:00:00Z,-38.836745828938,146.228722703372,50,975.8,294.5,292.5,0,612.4,55.3,7.9,8,219.6,0,14
date_1981-11-04_loc_Yanakie,1,-4,1981-11-03T15:00:00Z,-38.182,145.503,41.9,1981-11-03T19:00:00Z,-38.836745828938,146.228722703372,50,975.5,295.2,293.1,0,657,52.3,7.7,7.8,230,0,14
date_1981-11-04_loc_Yanakie,1,-5,1981-11-03T14:00:00Z,-38.007,145.468,39.3,1981-11-03T19:00:00Z,-38.836745828938,146.228722703372,50,975,295.8,293.7,0,694.9,49.4,7.6,7.7,242.6,0,14
date_1981-11-04_loc_Yanakie,1,-6,1981-11-03T13:00:00Z,-37.824,145.493,36.7,1981-11-03T19:00:00Z,-38.836745828938,146.228722703372,50,974.1,296.5,294.3,0,724.1,46.7,7.4,7.5,257.8,0,14
date_1981-11-04_loc_Yanakie,1,-7,1981-11-03T12:00:00Z,-37.637,145.575,34.1,1981-11-03T19:00:00Z,-38.836745828938,146.228722703372,50,973,297.1,294.8,0,741.7,44.4,7.3,7.4,276.3,0,14
date_1981-11-04_loc_Yanakie,1,-8,1981-11-03T11:00:00Z,-37.459,145.686,31.8,1981-11-03T19:00:00Z,-38.836745828938,146.228722703372,50,971.9,297.9,295.5,0,875.1,42.8,7.4,7.4,286.7,0,14
date_1981-11-04_loc_Yanakie,1,-9,1981-11-03T10:00:00Z,-37.305,145.8,29.9,1981-11-03T19:00:00Z,-38.836745828938,146.228722703372,50,971.8,298.4,295.9,0,972.6,42.6,7.5,7.6,293.2,0,14
date_1981-11-04_loc_Yanakie,1,-10,1981-11-03T09:00:00Z,-37.175,145.914,28.4,1981-11-03T19:00:00Z,-38.836745828938,146.228722703372,50,971.6,298.9,296.4,0,1087.1,42,7.6,7.7,300.5,0,14
date_1981-11-04_loc_Yanakie,1,-11,1981-11-03T08:00:00Z,-37.067,146.026,27.1,1981-11-03T19:00:00Z,-38.836745828938,146.228722703372,50,971.3,299.4,296.9,0,1214.5,40.9,7.7,7.8,308.3,84.6,14
date_1981-11-04_loc_Yanakie,1,-12,1981-11-03T07:00:00Z,-36.983,146.136,26.1,1981-11-03T19:00:00Z,-38.836745828938,146.228722703372,50,970.8,300,297.5,0,1351.4,39.4,7.7,7.8,316.4,193.9,14
