run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-12-20_loc_BALLARAT,1,0,1983-12-19T19:00:00Z,-37.562,143.851,50,1983-12-19T19:00:00Z,-37.5619,143.8508,50,984.9,301.2,299.9,0,292.1,29.3,6.5,6.5,181,0
date_1983-12-20_loc_BALLARAT,1,-1,1983-12-19T18:00:00Z,-37.306,143.807,51.3,1983-12-19T19:00:00Z,-37.5619,143.8508,50,985.6,300.5,299.3,0,250,30,6.4,6.5,177.4,0
date_1983-12-20_loc_BALLARAT,1,-2,1983-12-19T17:00:00Z,-37.075,143.792,52.8,1983-12-19T19:00:00Z,-37.5619,143.8508,50,986.2,300.9,299.7,0,250,28.9,6.3,6.4,179,0
date_1983-12-20_loc_BALLARAT,1,-3,1983-12-19T16:00:00Z,-36.866,143.796,53.9,1983-12-19T19:00:00Z,-37.5619,143.8508,50,986.7,301.3,300.2,0,250,27.8,6.2,6.3,173.9,0
date_1983-12-20_loc_BALLARAT,1,-4,1983-12-19T15:00:00Z,-36.68,143.818,54.4,1983-12-19T19:00:00Z,-37.5619,143.8508,50,987.1,301.8,300.7,0,250,26.5,6.1,6.2,170.6,0
date_1983-12-20_loc_BALLARAT,1,-5,1983-12-19T14:00:00Z,-36.516,143.856,54.1,1983-12-19T19:00:00Z,-37.5619,143.8508,50,987.5,302.2,301.2,0,250,25.1,6,6,169,0
date_1983-12-20_loc_BALLARAT,1,-6,1983-12-19T13:00:00Z,-36.377,143.909,53,1983-12-19T19:00:00Z,-37.5619,143.8508,50,987.7,302.7,301.7,0,250,23.7,5.8,5.9,169.1,0
date_1983-12-20_loc_BALLARAT,1,-7,1983-12-19T12:00:00Z,-36.262,143.977,50.9,1983-12-19T19:00:00Z,-37.5619,143.8508,50,987.8,303.2,302.2,0,250,22.2,5.6,5.6,170.7,0
date_1983-12-20_loc_BALLARAT,1,-8,1983-12-19T11:00:00Z,-36.164,144.046,48.3,1983-12-19T19:00:00Z,-37.5619,143.8508,50,988,304,303,0,638.5,21.2,5.6,5.7,170.2,0
date_1983-12-20_loc_BALLARAT,1,-9,1983-12-19T10:00:00Z,-36.078,144.103,45.3,1983-12-19T19:00:00Z,-37.5619,143.8508,50,988.2,304.8,303.8,0,1029,20.1,5.6,5.6,172.1,0
date_1983-12-20_loc_BALLARAT,1,-10,1983-12-19T09:00:00Z,-36.002,144.146,41.9,1983-12-19T19:00:00Z,-37.5619,143.8508,50,988.4,305.7,304.7,0,1421.8,19,5.5,5.6,173.3,59.3
date_1983-12-20_loc_BALLARAT,1,-11,1983-12-19T08:00:00Z,-35.934,144.171,38.3,1983-12-19T19:00:00Z,-37.5619,143.8508,50,988.8,306.5,305.6,0,1817.5,17.8,5.5,5.5,173.5,165.8
date_1983-12-20_loc_BALLARAT,1,-12,1983-12-19T07:00:00Z,-35.874,144.178,34.3,1983-12-19T19:00:00Z,-37.5619,143.8508,50,989.4,307.4,306.5,0,2216.2,16.5,5.3,5.4,172.6,270.1
