run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-04-05_loc_HORSHAM,1,0,1984-04-04T19:00:00Z,-36.722,142.173,50,1984-04-04T19:00:00Z,-36.7217,142.1729,50,1006.7,283.4,284,0,388,69.6,5.5,5.6,76.6,0
date_1984-04-05_loc_HORSHAM,1,-1,1984-04-04T18:00:00Z,-36.73,142.167,51.9,1984-04-04T19:00:00Z,-36.7217,142.1729,50,1006.7,283.2,283.8,0,365,69.6,5.5,5.5,76.7,0
date_1984-04-05_loc_HORSHAM,1,-2,1984-04-04T17:00:00Z,-36.754,142.16,54.3,1984-04-04T19:00:00Z,-36.7217,142.1729,50,1006.9,283.6,284.1,0,392.6,68.2,5.5,5.5,80.6,0
date_1984-04-05_loc_HORSHAM,1,-3,1984-04-04T16:00:00Z,-36.789,142.14,56.6,1984-04-04T19:00:00Z,-36.7217,142.1729,50,1007.1,283.9,284.5,0,422.4,66.9,5.5,5.6,81,0
date_1984-04-05_loc_HORSHAM,1,-4,1984-04-04T15:00:00Z,-36.833,142.106,58.8,1984-04-04T19:00:00Z,-36.7217,142.1729,50,1007.4,284.2,284.8,0,454.4,65.7,5.5,5.6,81.5,0
date_1984-04-05_loc_HORSHAM,1,-5,1984-04-04T14:00:00Z,-36.887,142.059,60.7,1984-04-04T19:00:00Z,-36.7217,142.1729,50,1007.7,284.5,285.1,0,488.4,64.6,5.6,5.6,81.9,0
date_1984-04-05_loc_HORSHAM,1,-6,1984-04-04T13:00:00Z,-36.95,141.998,62.5,1984-04-04T19:00:00Z,-36.7217,142.1729,50,1008,284.8,285.4,0,524.2,63.7,5.6,5.6,82.2,0
date_1984-04-05_loc_HORSHAM,1,-7,1984-04-04T12:00:00Z,-37.022,141.925,64,1984-04-04T19:00:00Z,-36.7217,142.1729,50,1008.5,285,285.7,0,561.4,62.9,5.6,5.7,82.3,0
date_1984-04-05_loc_HORSHAM,1,-8,1984-04-04T11:00:00Z,-37.1,141.843,65.1,1984-04-04T19:00:00Z,-36.7217,142.1729,50,1008.3,285.6,286.3,0,632.8,62.1,5.7,5.8,78.7,0
date_1984-04-05_loc_HORSHAM,1,-9,1984-04-04T10:00:00Z,-37.181,141.758,65.6,1984-04-04T19:00:00Z,-36.7217,142.1729,50,1008.3,286.1,286.8,0,700.5,61.5,5.9,5.9,78.9,0
date_1984-04-05_loc_HORSHAM,1,-10,1984-04-04T09:00:00Z,-37.267,141.671,65.6,1984-04-04T19:00:00Z,-36.7217,142.1729,50,1008.3,286.6,287.3,0,764.4,60.9,6,6.1,78.8,0
date_1984-04-05_loc_HORSHAM,1,-11,1984-04-04T08:00:00Z,-37.357,141.581,64.9,1984-04-04T19:00:00Z,-36.7217,142.1729,50,1008.5,287,287.7,0,824.4,60.5,6.1,6.2,78.5,35.9
date_1984-04-05_loc_HORSHAM,1,-12,1984-04-04T07:00:00Z,-37.454,141.489,63.7,1984-04-04T19:00:00Z,-36.7217,142.1729,50,1008.7,287.3,288,0,880.4,60.3,6.2,6.3,77.8,145.5
