run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1987-01-06_loc_ARARAT,1,0,1987-01-05T19:00:00Z,-37.397,143.084,50,1987-01-05T19:00:00Z,-37.397341,143.083979,50,993,288.1,287.5,0,304.9,95.8,9.8,9.9,134.3,0,3
date_1987-01-06_loc_ARARAT,1,-1,1987-01-05T18:00:00Z,-37.424,143.017,55.6,1987-01-05T19:00:00Z,-37.397341,143.083979,50,992.6,287.6,287,0,250,98.7,9.7,9.9,130.8,0,3
date_1987-01-06_loc_ARARAT,1,-2,1987-01-05T17:00:00Z,-37.468,142.948,62.2,1987-01-05T19:00:00Z,-37.397341,143.083979,50,992.3,287.9,287.3,0,250,98.9,9.9,10.1,125.7,0,3
date_1987-01-06_loc_ARARAT,1,-3,1987-01-05T16:00:00Z,-37.543,142.88,69.2,1987-01-05T19:00:00Z,-37.397341,143.083979,50,992.3,288.3,287.6,0,251.3,99,10.2,10.3,120.2,0,3
date_1987-01-06_loc_ARARAT,1,-4,1987-01-05T15:00:00Z,-37.649,142.815,76.6,1987-01-05T19:00:00Z,-37.397341,143.083979,50,992.6,288.6,288,0,253.5,98.9,10.4,10.6,111.7,0,3
date_1987-01-06_loc_ARARAT,1,-5,1987-01-05T14:00:00Z,-37.785,142.754,84.2,1987-01-05T19:00:00Z,-37.397341,143.083979,50,992.5,288.9,288.2,0,254.6,98.8,10.6,10.7,102.6,0,3
date_1987-01-06_loc_ARARAT,1,-6,1987-01-05T13:00:00Z,-37.951,142.698,91.8,1987-01-05T19:00:00Z,-37.397341,143.083979,50,992.6,289.1,288.5,0,253.7,98.9,10.7,10.9,93,0,3
date_1987-01-06_loc_ARARAT,1,-7,1987-01-05T12:00:00Z,-38.146,142.65,99.5,1987-01-05T19:00:00Z,-37.397341,143.083979,50,992.8,289.2,288.6,0,250,99,10.8,11,83,0,3
date_1987-01-06_loc_ARARAT,1,-8,1987-01-05T11:00:00Z,-38.353,142.604,107.2,1987-01-05T19:00:00Z,-37.397341,143.083979,50,992.8,289.4,288.8,0,360.6,97.1,10.7,10.9,69,0,3
date_1987-01-06_loc_ARARAT,1,-9,1987-01-05T10:00:00Z,-38.556,142.556,115,1987-01-05T19:00:00Z,-37.397341,143.083979,50,992.8,289.5,288.9,0,447.4,95.6,10.7,10.9,60.2,0,3
date_1987-01-06_loc_ARARAT,1,-10,1987-01-05T09:00:00Z,-38.754,142.507,122.9,1987-01-05T19:00:00Z,-37.397341,143.083979,50,992.8,289.6,289,0,509.8,94.5,10.6,10.8,51.9,180.8,3
date_1987-01-06_loc_ARARAT,1,-11,1987-01-05T08:00:00Z,-38.949,142.46,131.3,1987-01-05T19:00:00Z,-37.397341,143.083979,50,992.5,289.6,289,0,541.5,93.7,10.5,10.7,45.2,389.6,3
date_1987-01-06_loc_ARARAT,1,-12,1987-01-05T07:00:00Z,-39.141,142.415,140.2,1987-01-05T19:00:00Z,-37.397341,143.083979,50,992.2,289.6,288.9,0,546.1,93.2,10.4,10.6,38.8,588.8,3
