run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1988-07-08_loc_FOWLERS GAP,1,0,1988-07-07T19:00:00Z,-31.295,141.71,50,1988-07-07T19:00:00Z,-31.2953,141.7099,50,991.6,283,282.3,0,250,83.3,6,6.1,148.9,0
date_1988-07-08_loc_FOWLERS GAP,1,-1,1988-07-07T18:00:00Z,-31.198,141.637,41.3,1988-07-07T19:00:00Z,-31.2953,141.7099,50,992.2,283,282.3,0,250,82.1,6,6,150.4,0
date_1988-07-08_loc_FOWLERS GAP,1,-2,1988-07-07T17:00:00Z,-31.101,141.55,34.6,1988-07-07T19:00:00Z,-31.2953,141.7099,50,993.3,283.2,282.7,0,254.7,81.8,6.1,6.1,147.4,0
date_1988-07-08_loc_FOWLERS GAP,1,-3,1988-07-07T16:00:00Z,-31.006,141.448,30.8,1988-07-07T19:00:00Z,-31.2953,141.7099,50,993.9,283.6,283.1,0,261.1,81.1,6.2,6.2,148.8,0
date_1988-07-08_loc_FOWLERS GAP,1,-4,1988-07-07T15:00:00Z,-30.914,141.333,29.1,1988-07-07T19:00:00Z,-31.2953,141.7099,50,994.3,283.9,283.5,0,269.7,80.1,6.2,6.3,149.9,0
date_1988-07-08_loc_FOWLERS GAP,1,-5,1988-07-07T14:00:00Z,-30.825,141.205,29.3,1988-07-07T19:00:00Z,-31.2953,141.7099,50,994.5,284.4,283.9,0,280.8,78.8,6.3,6.4,150.6,0
date_1988-07-08_loc_FOWLERS GAP,1,-6,1988-07-07T13:00:00Z,-30.74,141.064,31.2,1988-07-07T19:00:00Z,-31.2953,141.7099,50,994.6,284.9,284.4,0,294.8,77.1,6.4,6.5,150.8,0
date_1988-07-08_loc_FOWLERS GAP,1,-7,1988-07-07T12:00:00Z,-30.659,140.91,35,1988-07-07T19:00:00Z,-31.2953,141.7099,50,994.5,285.4,284.9,0,312.3,75,6.4,6.5,150.5,0
date_1988-07-08_loc_FOWLERS GAP,1,-8,1988-07-07T11:00:00Z,-30.587,140.751,39.5,1988-07-07T19:00:00Z,-31.2953,141.7099,50,993.4,286.2,285.7,0,439.7,71.5,6.5,6.5,156.9,0
date_1988-07-08_loc_FOWLERS GAP,1,-9,1988-07-07T10:00:00Z,-30.528,140.594,43.7,1988-07-07T19:00:00Z,-31.2953,141.7099,50,992.5,287,286.4,0,578.4,68.2,6.4,6.5,156.1,0
date_1988-07-08_loc_FOWLERS GAP,1,-10,1988-07-07T09:00:00Z,-30.481,140.44,47.2,1988-07-07T19:00:00Z,-31.2953,141.7099,50,991.7,287.7,287,0,728,65,6.4,6.5,155.2,0
date_1988-07-08_loc_FOWLERS GAP,1,-11,1988-07-07T08:00:00Z,-30.447,140.288,49.8,1988-07-07T19:00:00Z,-31.2953,141.7099,50,990.9,288.4,287.7,0,887.6,61.9,6.4,6.4,154.2,0
date_1988-07-08_loc_FOWLERS GAP,1,-12,1988-07-07T07:00:00Z,-30.426,140.139,51.4,1988-07-07T19:00:00Z,-31.2953,141.7099,50,990.3,289.1,288.3,0,1056.4,58.9,6.3,6.4,153.4,85.6
