run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1989-09-19_loc_Mt. Dowe,1,0,1989-09-18T19:00:00Z,-30.285,150.167,50,1989-09-18T19:00:00Z,-30.285,150.167222222222,50,954.2,289.8,286,0,286.7,46.7,4.5,4.5,439.4,0,1
date_1989-09-19_loc_Mt. Dowe,1,-1,1989-09-18T18:00:00Z,-30.239,150.117,51.3,1989-09-18T19:00:00Z,-30.285,150.167222222222,50,954,289,285.2,0,250,48.1,4.4,4.4,439.4,0,1
date_1989-09-19_loc_Mt. Dowe,1,-2,1989-09-18T17:00:00Z,-30.204,150.062,52.7,1989-09-18T19:00:00Z,-30.285,150.167222222222,50,953.8,289.7,285.8,0,250.1,44.5,4.2,4.2,451.6,0,1
date_1989-09-19_loc_Mt. Dowe,1,-3,1989-09-18T16:00:00Z,-30.181,150.01,54.2,1989-09-18T19:00:00Z,-30.285,150.167222222222,50,953.4,290.3,286.4,0,250,41.3,4.1,4.1,452.1,0,1
date_1989-09-19_loc_Mt. Dowe,1,-4,1989-09-18T15:00:00Z,-30.172,149.958,56,1989-09-18T19:00:00Z,-30.285,150.167222222222,50,953.7,290.9,287,0,250,38.7,4,4,447.2,0,1
date_1989-09-19_loc_Mt. Dowe,1,-5,1989-09-18T14:00:00Z,-30.175,149.905,58,1989-09-18T19:00:00Z,-30.285,150.167222222222,50,954,291.5,287.6,0,250,36.3,3.9,3.9,441.1,0,1
date_1989-09-19_loc_Mt. Dowe,1,-6,1989-09-18T13:00:00Z,-30.192,149.851,60.1,1989-09-18T19:00:00Z,-30.285,150.167222222222,50,954.3,292.1,288.2,0,250,34.2,3.8,3.8,434.9,0,1
date_1989-09-19_loc_Mt. Dowe,1,-7,1989-09-18T12:00:00Z,-30.222,149.794,62.4,1989-09-18T19:00:00Z,-30.285,150.167222222222,50,954.6,292.7,288.8,0,250,32.2,3.7,3.7,428.7,0,1
date_1989-09-19_loc_Mt. Dowe,1,-8,1989-09-18T11:00:00Z,-30.256,149.725,64.4,1989-09-18T19:00:00Z,-30.285,150.167222222222,50,955,293.3,289.5,0,484.7,31.1,3.7,3.8,413.2,0,1
date_1989-09-19_loc_Mt. Dowe,1,-9,1989-09-18T10:00:00Z,-30.289,149.638,65.7,1989-09-18T19:00:00Z,-30.285,150.167222222222,50,955.7,293.9,290.2,0,718.6,30,3.8,3.8,404.3,0,1
date_1989-09-19_loc_Mt. Dowe,1,-10,1989-09-18T09:00:00Z,-30.319,149.533,66.2,1989-09-18T19:00:00Z,-30.285,150.167222222222,50,956.6,294.6,290.8,0,952.3,28.9,3.8,3.8,393.6,0,1
date_1989-09-19_loc_Mt. Dowe,1,-11,1989-09-18T08:00:00Z,-30.347,149.41,65.9,1989-09-18T19:00:00Z,-30.285,150.167222222222,50,957.8,295.2,291.5,0,1186.3,27.9,3.8,3.8,380.9,0,1
date_1989-09-19_loc_Mt. Dowe,1,-12,1989-09-18T07:00:00Z,-30.373,149.269,64.9,1989-09-18T19:00:00Z,-30.285,150.167222222222,50,959.2,295.8,292.3,0,1421.4,26.9,3.8,3.9,366.3,106.2,1
