run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-15_loc_RUTHERGLEN,1,0,1982-01-14T19:00:00Z,-36.101,146.507,50,1982-01-14T19:00:00Z,-36.101,146.5073,50,972.9,292.3,290,0,564.1,70.8,8.6,8.8,361,0,4
date_1982-01-15_loc_RUTHERGLEN,1,-1,1982-01-14T18:00:00Z,-36.14,146.591,52.2,1982-01-14T19:00:00Z,-36.101,146.5073,50,971.9,291.7,289.4,0,537.7,73.8,8.6,8.8,366.9,0,4
date_1982-01-15_loc_RUTHERGLEN,1,-2,1982-01-14T17:00:00Z,-36.184,146.68,54.3,1982-01-14T19:00:00Z,-36.101,146.5073,50,971,292.2,289.8,0.1,558.5,71.4,8.6,8.7,377.8,0,4
date_1982-01-15_loc_RUTHERGLEN,1,-3,1982-01-14T16:00:00Z,-36.228,146.791,56,1982-01-14T19:00:00Z,-36.101,146.5073,50,969.9,292.7,290.2,0.1,576.6,69.3,8.6,8.7,386,0,4
date_1982-01-15_loc_RUTHERGLEN,1,-4,1982-01-14T15:00:00Z,-36.271,146.926,57.2,1982-01-14T19:00:00Z,-36.101,146.5073,50,968.7,293.2,290.5,0,591.7,67.3,8.5,8.6,395.9,0,4
date_1982-01-15_loc_RUTHERGLEN,1,-5,1982-01-14T14:00:00Z,-36.311,147.084,57.9,1982-01-14T19:00:00Z,-36.101,146.5073,50,967.3,293.6,290.8,0,604,65.6,8.5,8.6,407.7,0,4
date_1982-01-15_loc_RUTHERGLEN,1,-6,1982-01-14T13:00:00Z,-36.345,147.269,58.2,1982-01-14T19:00:00Z,-36.101,146.5073,50,965.7,294,291,0,613.4,64.2,8.4,8.5,421.5,0,4
date_1982-01-15_loc_RUTHERGLEN,1,-7,1982-01-14T12:00:00Z,-36.372,147.481,58,1982-01-14T19:00:00Z,-36.101,146.5073,50,963.9,294.3,291.2,0,620,63,8.4,8.5,437.5,0,4
date_1982-01-15_loc_RUTHERGLEN,1,-8,1982-01-14T11:00:00Z,-36.394,147.709,57.5,1982-01-14T19:00:00Z,-36.101,146.5073,50,964.7,294.8,291.8,0,632,61,8.4,8.5,430.9,0,4
date_1982-01-15_loc_RUTHERGLEN,1,-9,1982-01-14T10:00:00Z,-36.419,147.941,56.8,1982-01-14T19:00:00Z,-36.101,146.5073,50,965.9,295.2,292.3,0,642.8,59.1,8.4,8.5,415.8,0,4
date_1982-01-15_loc_RUTHERGLEN,1,-10,1982-01-14T09:00:00Z,-36.447,148.179,55.9,1982-01-14T19:00:00Z,-36.101,146.5073,50,967.3,295.6,292.8,0,652,57.3,8.4,8.5,400,40.9,4
date_1982-01-15_loc_RUTHERGLEN,1,-11,1982-01-14T08:00:00Z,-36.48,148.424,54.8,1982-01-14T19:00:00Z,-36.101,146.5073,50,968.9,295.8,293.1,0,659.4,55.7,8.3,8.4,383.2,147,4
date_1982-01-15_loc_RUTHERGLEN,1,-12,1982-01-14T07:00:00Z,-36.52,148.681,53.6,1982-01-14T19:00:00Z,-36.101,146.5073,50,970.7,295.9,293.4,0,664.8,54.3,8.2,8.3,365.2,251.1,4
