run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-12-29_loc_Maffra,1,0,1982-12-28T19:00:00Z,-37.972,146.985,50,1982-12-28T19:00:00Z,-37.9721,146.98525,50,972.5,294,291.7,0,316.1,61.3,8.3,8.4,310.6,12.1
date_1982-12-29_loc_Maffra,1,-1,1982-12-28T18:00:00Z,-37.956,147.229,50.6,1982-12-28T19:00:00Z,-37.9721,146.98525,50,971.4,293.6,291.2,0,271.7,62.4,8.2,8.3,321.5,0
date_1982-12-29_loc_Maffra,1,-2,1982-12-28T17:00:00Z,-37.946,147.495,51.3,1982-12-28T19:00:00Z,-37.9721,146.98525,50,970.7,293.6,291.1,0,287.5,63.2,8.3,8.4,325.1,0
date_1982-12-29_loc_Maffra,1,-3,1982-12-28T16:00:00Z,-37.946,147.768,52.1,1982-12-28T19:00:00Z,-37.9721,146.98525,50,973.2,293.4,291.1,0,305.2,64.5,8.4,8.5,307.5,0
date_1982-12-29_loc_Maffra,1,-4,1982-12-28T15:00:00Z,-37.962,148.037,53,1982-12-28T19:00:00Z,-37.9721,146.98525,50,976,293.1,291,0,315.3,66.2,8.6,8.7,287.9,0
date_1982-12-29_loc_Maffra,1,-5,1982-12-28T14:00:00Z,-37.994,148.3,53.8,1982-12-28T19:00:00Z,-37.9721,146.98525,50,978.9,292.8,291,0,317.1,68.1,8.8,8.9,267.1,0
date_1982-12-29_loc_Maffra,1,-6,1982-12-28T13:00:00Z,-38.042,148.554,54.5,1982-12-28T19:00:00Z,-37.9721,146.98525,50,981.9,292.4,290.8,0,310.8,70.4,9,9.1,245.5,0
date_1982-12-29_loc_Maffra,1,-7,1982-12-28T12:00:00Z,-38.106,148.796,54.9,1982-12-28T19:00:00Z,-37.9721,146.98525,50,984.9,292,290.7,0,297.1,72.8,9.2,9.3,223.6,0
date_1982-12-29_loc_Maffra,1,-8,1982-12-28T11:00:00Z,-38.19,149.015,54.8,1982-12-28T19:00:00Z,-37.9721,146.98525,50,987.3,292.1,291,0,307.9,72.6,9.3,9.4,204,0
date_1982-12-29_loc_Maffra,1,-9,1982-12-28T10:00:00Z,-38.299,149.203,54.2,1982-12-28T19:00:00Z,-37.9721,146.98525,50,989.6,292.2,291.3,0,315.8,72.3,9.4,9.6,182.2,0
date_1982-12-29_loc_Maffra,1,-10,1982-12-28T09:00:00Z,-38.429,149.363,53.1,1982-12-28T19:00:00Z,-37.9721,146.98525,50,991.9,292.3,291.6,0,320.9,72,9.5,9.7,160.6,80
date_1982-12-29_loc_Maffra,1,-11,1982-12-28T08:00:00Z,-38.577,149.496,51.9,1982-12-28T19:00:00Z,-37.9721,146.98525,50,994.3,292.3,291.8,0,323.2,71.7,9.6,9.7,139.4,285
date_1982-12-29_loc_Maffra,1,-12,1982-12-28T07:00:00Z,-38.743,149.604,50.5,1982-12-28T19:00:00Z,-37.9721,146.98525,50,996.6,292.2,291.9,0,322.8,71.3,9.6,9.7,118.6,488.7
