run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-10-27_loc_Maffra,1,0,1982-10-26T19:00:00Z,-37.972,146.985,50,1982-10-26T19:00:00Z,-37.9721,146.98525,50,968.5,296.9,294.2,0,360,35.9,5.7,5.8,313.5,0
date_1982-10-27_loc_Maffra,1,-1,1982-10-26T18:00:00Z,-37.729,146.916,47.7,1982-10-26T19:00:00Z,-37.9721,146.98525,50,966.2,297.7,294.7,0,329.2,32.8,5.4,5.5,335.6,0
date_1982-10-27_loc_Maffra,1,-2,1982-10-26T17:00:00Z,-37.476,146.867,45.1,1982-10-26T19:00:00Z,-37.9721,146.98525,50,964.5,298.2,295.2,0,333.4,30.2,5.1,5.2,363,0
date_1982-10-27_loc_Maffra,1,-3,1982-10-26T16:00:00Z,-37.251,146.868,42.1,1982-10-26T19:00:00Z,-37.9721,146.98525,50,964.4,298.3,295.3,0,316.5,30,5.1,5.2,369.7,0
date_1982-10-27_loc_Maffra,1,-4,1982-10-26T15:00:00Z,-37.055,146.929,38.9,1982-10-26T19:00:00Z,-37.9721,146.98525,50,964.1,298.5,295.4,0,297.3,29.9,5.1,5.2,379.1,0
date_1982-10-27_loc_Maffra,1,-5,1982-10-26T14:00:00Z,-36.883,147.045,35.5,1982-10-26T19:00:00Z,-37.9721,146.98525,50,963.5,298.6,295.4,0,279,30,5.2,5.2,391.9,0
date_1982-10-27_loc_Maffra,1,-6,1982-10-26T13:00:00Z,-36.736,147.209,32.1,1982-10-26T19:00:00Z,-37.9721,146.98525,50,962.5,298.6,295.3,0,263.8,30.4,5.2,5.3,408.3,0
date_1982-10-27_loc_Maffra,1,-7,1982-10-26T12:00:00Z,-36.615,147.418,28.8,1982-10-26T19:00:00Z,-37.9721,146.98525,50,961.2,298.5,295.1,0,252.8,31.2,5.3,5.3,427.9,0
date_1982-10-27_loc_Maffra,1,-8,1982-10-26T11:00:00Z,-36.509,147.626,26.1,1982-10-26T19:00:00Z,-37.9721,146.98525,50,961.5,299.3,296,0,591.6,30.8,5.5,5.6,429.2,0
date_1982-10-27_loc_Maffra,1,-9,1982-10-26T10:00:00Z,-36.406,147.795,24.1,1982-10-26T19:00:00Z,-37.9721,146.98525,50,962.5,300.2,296.9,0,904,30.2,5.7,5.8,425.4,0
date_1982-10-27_loc_Maffra,1,-10,1982-10-26T09:00:00Z,-36.306,147.927,22.9,1982-10-26T19:00:00Z,-37.9721,146.98525,50,963,301.1,297.9,0,1199.7,28.8,5.8,5.8,423.9,0
date_1982-10-27_loc_Maffra,1,-11,1982-10-26T08:00:00Z,-36.21,148.027,22.2,1982-10-26T19:00:00Z,-37.9721,146.98525,50,963.2,302.1,298.9,0,1488.7,26.9,5.7,5.8,424.2,53.4
date_1982-10-27_loc_Maffra,1,-12,1982-10-26T07:00:00Z,-36.116,148.098,22,1982-10-26T19:00:00Z,-37.9721,146.98525,50,963.2,303.2,300,0,1779.3,24.5,5.6,5.6,426.1,165.9
