run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1985-11-04_loc_Point Lookout,1,0,1985-11-03T19:00:00Z,-30.482,152.395,50,1985-11-03T19:00:00Z,-30.4816667,152.394999999999,50,973.2,290,287.8,0,371,86.4,9.1,9.3,384.2,4.9,1
date_1985-11-04_loc_Point Lookout,1,-1,1985-11-03T18:00:00Z,-30.401,152.556,50.9,1985-11-03T19:00:00Z,-30.4816667,152.394999999999,50,973.5,289.5,287.3,0,285.8,90.5,9.2,9.4,379.6,0,1
date_1985-11-04_loc_Point Lookout,1,-2,1985-11-03T17:00:00Z,-30.326,152.727,51.4,1985-11-03T19:00:00Z,-30.4816667,152.394999999999,50,975.7,289.7,287.7,0,320.4,88.1,9.2,9.3,361.3,0,1
date_1985-11-04_loc_Point Lookout,1,-3,1985-11-03T16:00:00Z,-30.251,152.906,51.2,1985-11-03T19:00:00Z,-30.4816667,152.394999999999,50,978.2,289.9,288,0,351.7,85.8,9.2,9.3,342,0,1
date_1985-11-04_loc_Point Lookout,1,-4,1985-11-03T15:00:00Z,-30.176,153.091,50.3,1985-11-03T19:00:00Z,-30.4816667,152.394999999999,50,980.9,290,288.4,0,379,83.7,9.2,9.3,321.4,0,1
date_1985-11-04_loc_Point Lookout,1,-5,1985-11-03T14:00:00Z,-30.103,153.281,48.5,1985-11-03T19:00:00Z,-30.4816667,152.394999999999,50,983.7,290.2,288.8,0,401.2,81.8,9.1,9.3,299.8,0,1
date_1985-11-04_loc_Point Lookout,1,-6,1985-11-03T13:00:00Z,-30.033,153.476,45.8,1985-11-03T19:00:00Z,-30.4816667,152.394999999999,50,986.8,290.3,289.2,0,417.7,80.1,9.1,9.3,277.1,0,1
date_1985-11-04_loc_Point Lookout,1,-7,1985-11-03T12:00:00Z,-29.969,153.673,42.4,1985-11-03T19:00:00Z,-30.4816667,152.394999999999,50,990.5,290.4,289.6,0,431.8,78.7,9.2,9.3,250,0,1
date_1985-11-04_loc_Point Lookout,1,-8,1985-11-03T11:00:00Z,-29.923,153.874,38.9,1985-11-03T19:00:00Z,-30.4816667,152.394999999999,50,994.5,290.7,290.2,0,516.9,76.2,9.2,9.3,219.9,0,1
date_1985-11-04_loc_Point Lookout,1,-9,1985-11-03T10:00:00Z,-29.905,154.076,36,1985-11-03T19:00:00Z,-30.4816667,152.394999999999,50,998.2,290.8,290.7,0,579.5,74.3,9.2,9.4,190.8,0,1
date_1985-11-04_loc_Point Lookout,1,-10,1985-11-03T09:00:00Z,-29.913,154.277,33.8,1985-11-03T19:00:00Z,-30.4816667,152.394999999999,50,1001.8,290.9,291,0,621.5,73.1,9.3,9.4,163,0,1
date_1985-11-04_loc_Point Lookout,1,-11,1985-11-03T08:00:00Z,-29.946,154.472,32.3,1985-11-03T19:00:00Z,-30.4816667,152.394999999999,50,1005.1,290.9,291.3,0,645.1,72.6,9.3,9.4,136.7,4,1
date_1985-11-04_loc_Point Lookout,1,-12,1985-11-03T07:00:00Z,-30.002,154.657,31.7,1985-11-03T19:00:00Z,-30.4816667,152.394999999999,50,1008.1,290.8,291.4,0,652.8,72.6,9.4,9.5,112,242.4,1
