run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-09-24_loc_RUTHERGLEN,1,0,1980-09-23T19:00:00Z,-36.101,146.507,50,1980-09-23T19:00:00Z,-36.101,146.5073,50,969.1,295.7,293.1,0,253.7,31.3,4.6,4.7,364.6,0,3
date_1980-09-24_loc_RUTHERGLEN,1,-1,1980-09-23T18:00:00Z,-35.96,146.517,50.7,1980-09-23T19:00:00Z,-36.101,146.5073,50,968.4,295.3,292.6,0,250,32,4.6,4.7,368.2,0,3
date_1980-09-24_loc_RUTHERGLEN,1,-2,1980-09-23T17:00:00Z,-35.835,146.534,52.1,1980-09-23T19:00:00Z,-36.101,146.5073,50,968.3,295.3,292.6,0,250,32.7,4.7,4.8,371,0,3
date_1980-09-24_loc_RUTHERGLEN,1,-3,1980-09-23T16:00:00Z,-35.713,146.538,54.1,1980-09-23T19:00:00Z,-36.101,146.5073,50,968.4,295.3,292.6,0,250,33.4,4.8,4.8,374.5,0,3
date_1980-09-24_loc_RUTHERGLEN,1,-4,1980-09-23T15:00:00Z,-35.596,146.528,56.7,1980-09-23T19:00:00Z,-36.101,146.5073,50,968.5,295.3,292.6,0,250,33.9,4.9,4.9,376.5,0,3
date_1980-09-24_loc_RUTHERGLEN,1,-5,1980-09-23T14:00:00Z,-35.483,146.505,60.1,1980-09-23T19:00:00Z,-36.101,146.5073,50,968.7,295.3,292.6,0,250,34.3,4.9,5,376.8,0,3
date_1980-09-24_loc_RUTHERGLEN,1,-6,1980-09-23T13:00:00Z,-35.374,146.469,64.4,1980-09-23T19:00:00Z,-36.101,146.5073,50,969,295.3,292.6,0,250,34.6,5,5,375.4,0,3
date_1980-09-24_loc_RUTHERGLEN,1,-7,1980-09-23T12:00:00Z,-35.268,146.419,69.5,1980-09-23T19:00:00Z,-36.101,146.5073,50,969.5,295.3,292.7,0,250,34.7,5,5.1,372.1,0,3
date_1980-09-24_loc_RUTHERGLEN,1,-8,1980-09-23T11:00:00Z,-35.171,146.36,75,1980-09-23T19:00:00Z,-36.101,146.5073,50,969.1,296.1,293.5,0,358.4,33,5,5.1,367.6,0,3
date_1980-09-24_loc_RUTHERGLEN,1,-9,1980-09-23T10:00:00Z,-35.089,146.291,80.1,1980-09-23T19:00:00Z,-36.101,146.5073,50,968.7,296.9,294.2,0,470.3,31.2,5,5,360.6,0,3
date_1980-09-24_loc_RUTHERGLEN,1,-10,1980-09-23T09:00:00Z,-35.019,146.213,84.7,1980-09-23T19:00:00Z,-36.101,146.5073,50,968.6,297.7,294.9,0,584.8,29.6,4.9,5,351.9,0,3
date_1980-09-24_loc_RUTHERGLEN,1,-11,1980-09-23T08:00:00Z,-34.963,146.126,88.7,1980-09-23T19:00:00Z,-36.101,146.5073,50,969.1,298.4,295.7,0,701.8,28,4.9,4.9,338.3,28.2,3
date_1980-09-24_loc_RUTHERGLEN,1,-12,1980-09-23T07:00:00Z,-34.919,146.029,91.7,1980-09-23T19:00:00Z,-36.101,146.5073,50,969.9,299,296.4,0,820.6,26.7,4.8,4.9,322.7,262.7,3
