run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-11-28_loc_ARARAT,1,0,1986-11-27T19:00:00Z,-37.397,143.084,50,1986-11-27T19:00:00Z,-37.397341,143.083979,50,1002.8,282.9,283.2,0,472.2,74.3,5.6,5.7,131.8,0
date_1986-11-28_loc_ARARAT,1,-1,1986-11-27T18:00:00Z,-37.587,143.167,54.3,1986-11-27T19:00:00Z,-37.397341,143.083979,50,1002,282.4,282.6,0,402,77.1,5.6,5.7,135.6,0
date_1986-11-28_loc_ARARAT,1,-2,1986-11-27T17:00:00Z,-37.779,143.249,59,1986-11-27T19:00:00Z,-37.397341,143.083979,50,1002.4,282.7,282.8,0,480.3,77.2,5.7,5.8,117.6,0
date_1986-11-28_loc_ARARAT,1,-3,1986-11-27T16:00:00Z,-37.978,143.337,63.5,1986-11-27T19:00:00Z,-37.397341,143.083979,50,1002.9,282.8,283,0,553.8,77.6,5.8,5.9,114.5,0
date_1986-11-28_loc_ARARAT,1,-4,1986-11-27T15:00:00Z,-38.185,143.431,67.5,1986-11-27T19:00:00Z,-37.397341,143.083979,50,1003.6,282.9,283.2,0,622.2,78.2,5.9,6,110.8,0
date_1986-11-28_loc_ARARAT,1,-5,1986-11-27T14:00:00Z,-38.402,143.528,71,1986-11-27T19:00:00Z,-37.397341,143.083979,50,1004.4,282.9,283.2,0,685.2,79.2,6,6.1,106.3,0
date_1986-11-28_loc_ARARAT,1,-6,1986-11-27T13:00:00Z,-38.63,143.627,73.6,1986-11-27T19:00:00Z,-37.397341,143.083979,50,1005.4,282.8,283.2,0,742.8,80.6,6.1,6.2,100.8,0
date_1986-11-28_loc_ARARAT,1,-7,1986-11-27T12:00:00Z,-38.87,143.727,75.3,1986-11-27T19:00:00Z,-37.397341,143.083979,50,1006.5,282.7,283.2,0.1,794.5,82.3,6.2,6.3,94,0
date_1986-11-28_loc_ARARAT,1,-8,1986-11-27T11:00:00Z,-39.124,143.818,76.4,1986-11-27T19:00:00Z,-37.397341,143.083979,50,1007.3,282.9,283.5,0,812.1,81.3,6.3,6.3,90.5,0
date_1986-11-28_loc_ARARAT,1,-9,1986-11-27T10:00:00Z,-39.393,143.893,77.4,1986-11-27T19:00:00Z,-37.397341,143.083979,50,1008.3,283.1,283.7,0,793.1,80.6,6.3,6.4,78.2,0
date_1986-11-28_loc_ARARAT,1,-10,1986-11-27T09:00:00Z,-39.676,143.951,78.6,1986-11-27T19:00:00Z,-37.397341,143.083979,50,1009.5,283.1,283.9,0,734.6,80.3,6.3,6.4,63.8,44.9
date_1986-11-28_loc_ARARAT,1,-11,1986-11-27T08:00:00Z,-39.971,143.991,80.1,1986-11-27T19:00:00Z,-37.397341,143.083979,50,1011.1,283,283.9,0,633.2,80.4,6.3,6.4,47.8,148.5
date_1986-11-28_loc_ARARAT,1,-12,1986-11-27T07:00:00Z,-40.275,144.006,82.2,1986-11-27T19:00:00Z,-37.397341,143.083979,50,1010.2,283.1,283.9,0,595.4,77.9,6.2,6.2,50.5,249.9
