run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
"date_1989-10-09_loc_Laureldale, Armidale",1,0,1989-10-08T19:00:00Z,-30.482,152.395,50,1989-10-08T19:00:00Z,-30.4816667,152.394999999999,50,961.7,289.4,286.2,0,417.7,51.8,5,5.1,398.7,0,1
"date_1989-10-09_loc_Laureldale, Armidale",1,-1,1989-10-08T18:00:00Z,-30.576,152.246,59.2,1989-10-08T19:00:00Z,-30.4816667,152.394999999999,50,961,288.7,285.5,0,327.4,53.5,4.9,5,395.7,0,1
"date_1989-10-09_loc_Laureldale, Armidale",1,-2,1989-10-08T17:00:00Z,-30.678,152.091,69.4,1989-10-08T19:00:00Z,-30.4816667,152.394999999999,50,960.2,289.4,286,0,414.2,50.6,4.8,4.9,388.3,0,1
"date_1989-10-09_loc_Laureldale, Armidale",1,-3,1989-10-08T16:00:00Z,-30.789,151.933,79.3,1989-10-08T19:00:00Z,-30.4816667,152.394999999999,50,959.1,290,286.6,0,483.9,48.1,4.8,4.8,386.6,0,1
"date_1989-10-09_loc_Laureldale, Armidale",1,-4,1989-10-08T15:00:00Z,-30.912,151.77,89.1,1989-10-08T19:00:00Z,-30.4816667,152.394999999999,50,957.7,290.6,287,0,536,45.8,4.7,4.7,385.7,0,1
"date_1989-10-09_loc_Laureldale, Armidale",1,-5,1989-10-08T14:00:00Z,-31.049,151.597,98.7,1989-10-08T19:00:00Z,-30.4816667,152.394999999999,50,956.3,291.1,287.4,0,569.6,43.9,4.6,4.6,386,0,1
"date_1989-10-09_loc_Laureldale, Armidale",1,-6,1989-10-08T13:00:00Z,-31.2,151.411,107.7,1989-10-08T19:00:00Z,-30.4816667,152.394999999999,50,954.8,291.5,287.6,0,583.2,42.3,4.5,4.5,388.1,0,1
"date_1989-10-09_loc_Laureldale, Armidale",1,-7,1989-10-08T12:00:00Z,-31.366,151.211,116.3,1989-10-08T19:00:00Z,-30.4816667,152.394999999999,50,953.3,291.8,287.8,0,575.9,40.9,4.4,4.5,392.7,0,1
"date_1989-10-09_loc_Laureldale, Armidale",1,-8,1989-10-08T11:00:00Z,-31.523,150.984,125.1,1989-10-08T19:00:00Z,-30.4816667,152.394999999999,50,950.5,292.4,288.2,0,659.2,39.4,4.4,4.4,411.4,0,1
"date_1989-10-09_loc_Laureldale, Armidale",1,-9,1989-10-08T10:00:00Z,-31.651,150.725,135.2,1989-10-08T19:00:00Z,-30.4816667,152.394999999999,50,946.9,293.1,288.5,0,749.8,37.4,4.3,4.3,426.4,0,1
"date_1989-10-09_loc_Laureldale, Armidale",1,-10,1989-10-08T09:00:00Z,-31.755,150.439,146.6,1989-10-08T19:00:00Z,-30.4816667,152.394999999999,50,942.7,293.8,288.8,0,848.4,34.9,4.1,4.1,445.7,0,1
"date_1989-10-09_loc_Laureldale, Armidale",1,-11,1989-10-08T08:00:00Z,-31.842,150.13,159.7,1989-10-08T19:00:00Z,-30.4816667,152.394999999999,50,938.1,294.4,289.1,0,956.2,32,3.8,3.8,468.7,2.4,1
"date_1989-10-09_loc_Laureldale, Armidale",1,-12,1989-10-08T07:00:00Z,-31.918,149.807,174.3,1989-10-08T19:00:00Z,-30.4816667,152.394999999999,50,936.4,295,289.5,0,1104.9,29.7,3.6,3.7,462.8,250.4,1
