run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-12-25_loc_Maffra,1,0,1982-12-24T19:00:00Z,-37.972,146.985,50,1982-12-24T19:00:00Z,-37.9721,146.98525,50,975.2,288.8,286.7,0,670,81.1,8,8.1,300.1,9.9,6
date_1982-12-25_loc_Maffra,1,-1,1982-12-24T18:00:00Z,-38.028,146.977,53.2,1982-12-24T19:00:00Z,-37.9721,146.98525,50,975.7,288.6,286.5,0,673.4,83.4,8.1,8.2,293.9,0,6
date_1982-12-25_loc_Maffra,1,-2,1982-12-24T17:00:00Z,-38.097,146.971,56.5,1982-12-24T19:00:00Z,-37.9721,146.98525,50,976.1,288.7,286.6,0,646.4,83.1,8.1,8.2,283.5,0,6
date_1982-12-25_loc_Maffra,1,-3,1982-12-24T16:00:00Z,-38.189,146.979,58.5,1982-12-24T19:00:00Z,-37.9721,146.98525,50,977,288.7,286.8,0,621.2,83,8.2,8.3,273.7,0,6
date_1982-12-25_loc_Maffra,1,-4,1982-12-24T15:00:00Z,-38.305,147.002,58.9,1982-12-24T19:00:00Z,-37.9721,146.98525,50,978.3,288.7,286.8,0,597.1,83.4,8.2,8.4,261.7,0,6
date_1982-12-25_loc_Maffra,1,-5,1982-12-24T14:00:00Z,-38.447,147.042,57.5,1982-12-24T19:00:00Z,-37.9721,146.98525,50,980.2,288.5,286.9,0,573.4,84.2,8.3,8.4,247.1,0,6
date_1982-12-25_loc_Maffra,1,-6,1982-12-24T13:00:00Z,-38.615,147.098,54.1,1982-12-24T19:00:00Z,-37.9721,146.98525,50,982.6,288.3,286.8,0,549.7,85.8,8.4,8.6,229.7,0,6
date_1982-12-25_loc_Maffra,1,-7,1982-12-24T12:00:00Z,-38.812,147.171,48.5,1982-12-24T19:00:00Z,-37.9721,146.98525,50,985.7,287.9,286.7,0.2,525.2,88.1,8.6,8.7,209,0,6
date_1982-12-25_loc_Maffra,1,-8,1982-12-24T11:00:00Z,-39.031,147.248,42.5,1982-12-24T19:00:00Z,-37.9721,146.98525,50,988.9,288.2,287.2,0,502.6,87.4,8.8,8.9,190.5,0,6
date_1982-12-25_loc_Maffra,1,-9,1982-12-24T10:00:00Z,-39.263,147.318,37.9,1982-12-24T19:00:00Z,-37.9721,146.98525,50,992,288.2,287.5,0,471.1,87.9,9,9.1,163.9,0,6
date_1982-12-25_loc_Maffra,1,-10,1982-12-24T09:00:00Z,-39.508,147.385,34.7,1982-12-24T19:00:00Z,-37.9721,146.98525,50,995.2,288.1,287.7,0,429.5,89.5,9.2,9.3,135.2,55.5,6
date_1982-12-25_loc_Maffra,1,-11,1982-12-24T08:00:00Z,-39.765,147.452,33,1982-12-24T19:00:00Z,-37.9721,146.98525,50,998.5,287.7,287.6,0,376.8,92.4,9.4,9.5,104.3,157.3,6
date_1982-12-25_loc_Maffra,1,-12,1982-12-24T07:00:00Z,-40.033,147.521,32.9,1982-12-24T19:00:00Z,-37.9721,146.98525,50,1001.4,287.3,287.4,0,317.1,95.7,9.6,9.7,75.6,257.3,6
