run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-02-21_loc_HORSHAM,1,0,1984-02-20T19:00:00Z,-36.722,142.173,50,1984-02-20T19:00:00Z,-36.7217,142.1729,50,998.5,292.6,292.4,0,427,68,9.4,9.6,80,0
date_1984-02-21_loc_HORSHAM,1,-1,1984-02-20T18:00:00Z,-36.89,142.031,42.1,1984-02-20T19:00:00Z,-36.7217,142.1729,50,998.8,292.1,292,0,364.7,71.1,9.6,9.7,80.1,0
date_1984-02-21_loc_HORSHAM,1,-2,1984-02-20T17:00:00Z,-37.065,141.871,35.1,1984-02-20T19:00:00Z,-36.7217,142.1729,50,999.5,292.1,292.1,0,357.6,71.9,9.7,9.9,81.3,0
date_1984-02-21_loc_HORSHAM,1,-3,1984-02-20T16:00:00Z,-37.24,141.694,29.1,1984-02-20T19:00:00Z,-36.7217,142.1729,50,1000.3,292,292,0,347.7,73.3,9.9,10.1,79.5,0
date_1984-02-21_loc_HORSHAM,1,-4,1984-02-20T15:00:00Z,-37.416,141.496,24.2,1984-02-20T19:00:00Z,-36.7217,142.1729,50,1001.1,291.8,291.9,0,333.3,75.6,10.1,10.3,76.3,0
date_1984-02-21_loc_HORSHAM,1,-5,1984-02-20T14:00:00Z,-37.593,141.274,20.4,1984-02-20T19:00:00Z,-36.7217,142.1729,50,1002.3,291.5,291.7,0,317.8,78.5,10.3,10.5,68.9,0
date_1984-02-21_loc_HORSHAM,1,-6,1984-02-20T13:00:00Z,-37.769,141.026,17.5,1984-02-20T19:00:00Z,-36.7217,142.1729,50,1003.6,291,291.3,0,302.9,81.6,10.5,10.7,58.6,0
date_1984-02-21_loc_HORSHAM,1,-7,1984-02-20T12:00:00Z,-37.942,140.753,15.4,1984-02-20T19:00:00Z,-36.7217,142.1729,50,1004.8,290.5,290.9,0,283.1,85.2,10.6,10.8,48.2,0
date_1984-02-21_loc_HORSHAM,1,-8,1984-02-20T11:00:00Z,-38.102,140.455,13.6,1984-02-20T19:00:00Z,-36.7217,142.1729,50,1005.5,290.7,291.2,0,338.3,84.4,10.7,10.9,40.4,0
date_1984-02-21_loc_HORSHAM,1,-9,1984-02-20T10:00:00Z,-38.243,140.135,11.6,1984-02-20T19:00:00Z,-36.7217,142.1729,50,1006.2,290.9,291.4,0,355.8,83.7,10.8,11,30.1,0
date_1984-02-21_loc_HORSHAM,1,-10,1984-02-20T09:00:00Z,-38.373,139.794,9.6,1984-02-20T19:00:00Z,-36.7217,142.1729,50,1006.7,291.1,291.6,0,370.5,82.8,10.8,11,21.4,113.6
date_1984-02-21_loc_HORSHAM,1,-11,1984-02-20T08:00:00Z,-38.498,139.439,7.8,1984-02-20T19:00:00Z,-36.7217,142.1729,50,1006.8,291.2,291.8,0,387,82.7,10.9,11.1,14.4,339.2
date_1984-02-21_loc_HORSHAM,1,-12,1984-02-20T07:00:00Z,-38.624,139.072,6.1,1984-02-20T19:00:00Z,-36.7217,142.1729,50,1006.8,291.2,291.7,0,388.6,83.7,11,11.2,8.2,549.6
