run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-03-03_loc_ARARAT,1,0,1983-03-02T19:00:00Z,-37.397,143.084,50,1983-03-02T19:00:00Z,-37.397341,143.083979,50,997.3,294.3,294.1,0,257.2,86.2,13.2,13.5,138.2,0
date_1983-03-03_loc_ARARAT,1,-1,1983-03-02T18:00:00Z,-37.484,143.348,47.7,1983-03-02T19:00:00Z,-37.397341,143.083979,50,995.6,293.8,293.4,0,250,88.3,13,13.3,157.3,0
date_1983-03-03_loc_ARARAT,1,-2,1983-03-02T17:00:00Z,-37.582,143.598,45.7,1983-03-02T19:00:00Z,-37.397341,143.083979,50,994.6,294.1,293.6,0.2,250,86.2,12.9,13.2,165,0
date_1983-03-03_loc_ARARAT,1,-3,1983-03-02T16:00:00Z,-37.686,143.837,45.1,1983-03-02T19:00:00Z,-37.397341,143.083979,50,993.7,294.4,293.9,0,250,83.9,12.8,13.1,173.9,0
date_1983-03-03_loc_ARARAT,1,-4,1983-03-02T15:00:00Z,-37.796,144.068,45.6,1983-03-02T19:00:00Z,-37.397341,143.083979,50,992.9,294.7,294.1,0,250,81.9,12.7,13,181.2,0
date_1983-03-03_loc_ARARAT,1,-5,1983-03-02T14:00:00Z,-37.911,144.294,47,1983-03-02T19:00:00Z,-37.397341,143.083979,50,992.1,295,294.3,0,250,80.1,12.6,12.8,187.1,0
date_1983-03-03_loc_ARARAT,1,-6,1983-03-02T13:00:00Z,-38.033,144.516,49.1,1983-03-02T19:00:00Z,-37.397341,143.083979,50,991.4,295.2,294.5,0,250,78.7,12.5,12.7,191.6,0
date_1983-03-03_loc_ARARAT,1,-7,1983-03-02T12:00:00Z,-38.162,144.736,51.9,1983-03-02T19:00:00Z,-37.397341,143.083979,50,990.9,295.4,294.6,0,250,77.5,12.4,12.6,194.6,0
date_1983-03-03_loc_ARARAT,1,-8,1983-03-02T11:00:00Z,-38.296,144.938,54.5,1983-03-02T19:00:00Z,-37.397341,143.083979,50,990.3,296.1,295.2,0,365.9,74.3,12.3,12.6,199.9,0
date_1983-03-03_loc_ARARAT,1,-9,1983-03-02T10:00:00Z,-38.438,145.112,56.4,1983-03-02T19:00:00Z,-37.397341,143.083979,50,990.3,296.6,295.8,0,462.4,72.3,12.4,12.7,195.6,0
date_1983-03-03_loc_ARARAT,1,-10,1983-03-02T09:00:00Z,-38.588,145.263,57.3,1983-03-02T19:00:00Z,-37.397341,143.083979,50,990.9,297,296.2,0,531.8,71.1,12.5,12.8,188.1,0
date_1983-03-03_loc_ARARAT,1,-11,1983-03-02T08:00:00Z,-38.747,145.393,57.1,1983-03-02T19:00:00Z,-37.397341,143.083979,50,991.8,297.2,296.5,0,577.1,70.3,12.6,12.9,178.5,102.2
date_1983-03-03_loc_ARARAT,1,-12,1983-03-02T07:00:00Z,-38.915,145.504,55.7,1983-03-02T19:00:00Z,-37.397341,143.083979,50,993,297.3,296.7,0,598.2,70,12.7,12.9,167.1,208.9
