run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-03-24_loc_ARARAT,1,0,1984-03-23T19:00:00Z,-37.397,143.084,50,1984-03-23T19:00:00Z,-37.397341,143.083979,50,994.3,292.7,292.2,0.5,361.5,63.7,8.7,8.9,135.2,0,4
date_1984-03-24_loc_ARARAT,1,-1,1984-03-23T18:00:00Z,-37.247,143.366,58,1984-03-23T19:00:00Z,-37.397341,143.083979,50,992.7,292.5,291.9,0.5,369.2,64.5,8.7,8.8,148.2,0,4
date_1984-03-24_loc_ARARAT,1,-2,1984-03-23T17:00:00Z,-37.11,143.655,66,1984-03-23T19:00:00Z,-37.397341,143.083979,50,990.7,292.6,291.8,0,368.1,65.4,8.8,8.9,165.3,0,4
date_1984-03-24_loc_ARARAT,1,-3,1984-03-23T16:00:00Z,-36.99,143.937,72.6,1984-03-23T19:00:00Z,-37.397341,143.083979,50,988.8,292.7,291.8,0,373.7,66,8.9,9,180.8,0,4
date_1984-03-24_loc_ARARAT,1,-4,1984-03-23T15:00:00Z,-36.888,144.214,77.9,1984-03-23T19:00:00Z,-37.397341,143.083979,50,986.7,292.9,291.8,0,386.2,66.3,8.9,9.1,196.4,0,4
date_1984-03-24_loc_ARARAT,1,-5,1984-03-23T14:00:00Z,-36.804,144.485,82.2,1984-03-23T19:00:00Z,-37.397341,143.083979,50,984.7,293.1,291.8,0,405.3,66.5,9,9.1,212.1,0,4
date_1984-03-24_loc_ARARAT,1,-6,1984-03-23T13:00:00Z,-36.739,144.747,85.6,1984-03-23T19:00:00Z,-37.397341,143.083979,50,982.8,293.3,291.9,0,430.2,66.5,9,9.2,227.9,0,4
date_1984-03-24_loc_ARARAT,1,-7,1984-03-23T12:00:00Z,-36.695,145.001,88.5,1984-03-23T19:00:00Z,-37.397341,143.083979,50,980.9,293.6,291.9,0,459.4,66.3,9.1,9.2,243.6,0,4
date_1984-03-24_loc_ARARAT,1,-8,1984-03-23T11:00:00Z,-36.667,145.251,91.2,1984-03-23T19:00:00Z,-37.397341,143.083979,50,978.6,294.2,292.4,0,583.1,64.9,9.2,9.3,261.8,0,4
date_1984-03-24_loc_ARARAT,1,-9,1984-03-23T10:00:00Z,-36.648,145.504,93.6,1984-03-23T19:00:00Z,-37.397341,143.083979,50,976.1,294.8,292.8,0,696.4,63.8,9.2,9.4,280.4,0,4
date_1984-03-24_loc_ARARAT,1,-10,1984-03-23T09:00:00Z,-36.638,145.762,95.6,1984-03-23T19:00:00Z,-37.397341,143.083979,50,973.7,295.4,293.1,0,800.2,62.7,9.3,9.5,299.6,0,4
date_1984-03-24_loc_ARARAT,1,-11,1984-03-23T08:00:00Z,-36.635,146.024,97.1,1984-03-23T19:00:00Z,-37.397341,143.083979,50,971.3,295.9,293.4,0,894.8,61.8,9.4,9.5,319.1,74.6,4
date_1984-03-24_loc_ARARAT,1,-12,1984-03-23T07:00:00Z,-36.638,146.293,97.9,1984-03-23T19:00:00Z,-37.397341,143.083979,50,969,296.3,293.7,0.1,980.3,61,9.4,9.5,339,296.1,4
