run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-10-28_loc_Maffra,1,0,1982-10-27T19:00:00Z,-37.972,146.985,50,1982-10-27T19:00:00Z,-37.9721,146.98525,50,974.7,286.8,284.7,0,629.9,65.6,5.7,5.7,298.6,0,3
date_1982-10-28_loc_Maffra,1,-1,1982-10-27T18:00:00Z,-37.97,146.758,59.5,1982-10-27T19:00:00Z,-37.9721,146.98525,50,974.7,286.4,284.3,0,622.7,66.9,5.6,5.7,290.6,0,3
date_1982-10-28_loc_Maffra,1,-2,1982-10-27T17:00:00Z,-37.983,146.522,69.7,1982-10-27T19:00:00Z,-37.9721,146.98525,50,974.7,286.7,284.6,0,637.9,65.7,5.6,5.7,278.9,0,3
date_1982-10-28_loc_Maffra,1,-3,1982-10-27T16:00:00Z,-38.015,146.273,78.7,1982-10-27T19:00:00Z,-37.9721,146.98525,50,974.9,287,285,0,664.2,64.6,5.7,5.7,266.2,0,3
date_1982-10-28_loc_Maffra,1,-4,1982-10-27T15:00:00Z,-38.061,146.008,85.9,1982-10-27T19:00:00Z,-37.9721,146.98525,50,975.4,287.3,285.2,0,702.8,63.6,5.7,5.7,252,0,3
date_1982-10-28_loc_Maffra,1,-5,1982-10-27T14:00:00Z,-38.116,145.72,91,1982-10-27T19:00:00Z,-37.9721,146.98525,50,976.4,287.5,285.5,0,756,62.7,5.7,5.8,236.8,0,3
date_1982-10-28_loc_Maffra,1,-6,1982-10-27T13:00:00Z,-38.174,145.405,93.8,1982-10-27T19:00:00Z,-37.9721,146.98525,50,977.9,287.6,285.8,0,826.7,62,5.7,5.8,221,0,3
date_1982-10-28_loc_Maffra,1,-7,1982-10-27T12:00:00Z,-38.232,145.058,94.1,1982-10-27T19:00:00Z,-37.9721,146.98525,50,979.8,287.7,286,0,918.6,61.3,5.7,5.8,204.9,0,3
date_1982-10-28_loc_Maffra,1,-8,1982-10-27T11:00:00Z,-38.287,144.683,92.8,1982-10-27T19:00:00Z,-37.9721,146.98525,50,982.4,288,286.5,0,938.2,61,5.9,5.9,177.1,0,3
date_1982-10-28_loc_Maffra,1,-9,1982-10-27T10:00:00Z,-38.337,144.283,90.6,1982-10-27T19:00:00Z,-37.9721,146.98525,50,985.1,288.1,286.9,0,954.9,60.8,6,6.1,154,0,3
date_1982-10-28_loc_Maffra,1,-10,1982-10-27T09:00:00Z,-38.38,143.86,87.6,1982-10-27T19:00:00Z,-37.9721,146.98525,50,987.9,288.3,287.2,0,982.1,60.6,6.1,6.2,131,0,3
date_1982-10-28_loc_Maffra,1,-11,1982-10-27T08:00:00Z,-38.41,143.409,83.9,1982-10-27T19:00:00Z,-37.9721,146.98525,50,990.8,288.3,287.5,0,1024.4,60.3,6.2,6.2,107.9,93.3,3
date_1982-10-28_loc_Maffra,1,-12,1982-10-27T07:00:00Z,-38.425,142.928,79.6,1982-10-27T19:00:00Z,-37.9721,146.98525,50,993.8,288.3,287.8,0,1086.5,59.9,6.2,6.3,84.7,205.1,3
