run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1972-01-29_loc_Turretfield,1,0,1972-01-28T19:00:00Z,-34.558,138.834,50,1972-01-28T19:00:00Z,-34.55784,138.83408,50,994.5,297.4,296.9,0,271.6,34,6.2,6.3,116.9,0
date_1972-01-29_loc_Turretfield,1,-1,1972-01-28T18:00:00Z,-34.642,139.074,52.5,1972-01-28T19:00:00Z,-34.55784,138.83408,50,994.5,296.7,296.3,0,250,35.5,6.3,6.3,113.5,0
date_1972-01-29_loc_Turretfield,1,-2,1972-01-28T17:00:00Z,-34.739,139.319,56.3,1972-01-28T19:00:00Z,-34.55784,138.83408,50,994.5,297,296.5,0,276.2,34.9,6.2,6.3,116.3,0
date_1972-01-29_loc_Turretfield,1,-3,1972-01-28T16:00:00Z,-34.849,139.562,58.3,1972-01-28T19:00:00Z,-34.55784,138.83408,50,995,297.2,296.8,0,293.2,34.2,6.2,6.3,111.5,0
date_1972-01-29_loc_Turretfield,1,-4,1972-01-28T15:00:00Z,-34.973,139.802,57.7,1972-01-28T19:00:00Z,-34.55784,138.83408,50,995.9,297.4,297.1,0,311.8,33.3,6.2,6.2,106.1,0
date_1972-01-29_loc_Turretfield,1,-5,1972-01-28T14:00:00Z,-35.112,140.037,54.1,1972-01-28T19:00:00Z,-34.55784,138.83408,50,997,297.5,297.2,0,337.2,33.6,6.3,6.3,101.6,0
date_1972-01-29_loc_Turretfield,1,-6,1972-01-28T13:00:00Z,-35.263,140.265,47.8,1972-01-28T19:00:00Z,-34.55784,138.83408,50,999,297.4,297.3,0,368.8,34.6,6.5,6.5,93,0
date_1972-01-29_loc_Turretfield,1,-7,1972-01-28T12:00:00Z,-35.428,140.485,39.6,1972-01-28T19:00:00Z,-34.55784,138.83408,50,1001.1,297.4,297.4,0,400.1,35.6,6.7,6.8,85.5,0
date_1972-01-29_loc_Turretfield,1,-8,1972-01-28T11:00:00Z,-35.601,140.687,32.1,1972-01-28T19:00:00Z,-34.55784,138.83408,50,1003.2,297.5,297.8,0,487.6,36.5,7,7.1,81.4,0
date_1972-01-29_loc_Turretfield,1,-9,1972-01-28T10:00:00Z,-35.778,140.863,26.7,1972-01-28T19:00:00Z,-34.55784,138.83408,50,1004.5,297.7,298.1,0,569,37.2,7.2,7.3,78.3,0
date_1972-01-29_loc_Turretfield,1,-10,1972-01-28T09:00:00Z,-35.963,141.016,23.2,1972-01-28T19:00:00Z,-34.55784,138.83408,50,1005.5,297.9,298.3,0,645.6,37.8,7.5,7.6,76.2,81.1
date_1972-01-29_loc_Turretfield,1,-11,1972-01-28T08:00:00Z,-36.155,141.153,21,1972-01-28T19:00:00Z,-34.55784,138.83408,50,1006.1,298,298.5,0,718.2,38.2,7.6,7.7,75.2,190.8
date_1972-01-29_loc_Turretfield,1,-12,1972-01-28T07:00:00Z,-36.357,141.276,19.9,1972-01-28T19:00:00Z,-34.55784,138.83408,50,1006.5,298.1,298.6,0,787.5,38.5,7.7,7.8,74.9,294.1
