run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1966-11-11_loc_Turretfield,1,0,1966-11-10T19:00:00Z,-34.558,138.834,50,1966-11-10T19:00:00Z,-34.55784,138.83408,50,991.4,289.1,288.4,0,323.1,58.2,6.3,6.3,118.1,0
date_1966-11-11_loc_Turretfield,1,-1,1966-11-10T18:00:00Z,-34.541,138.928,55.3,1966-11-10T19:00:00Z,-34.55784,138.83408,50,990.6,288.1,287.3,0,250,61.5,6.2,6.3,119.4,0
date_1966-11-11_loc_Turretfield,1,-2,1966-11-10T17:00:00Z,-34.542,139.003,62.1,1966-11-10T19:00:00Z,-34.55784,138.83408,50,990.4,288.9,288.1,0,300,57.8,6.1,6.2,120.5,0
date_1966-11-11_loc_Turretfield,1,-3,1966-11-10T16:00:00Z,-34.567,139.062,71.7,1966-11-10T19:00:00Z,-34.55784,138.83408,50,990.1,289.6,288.8,0,352.4,54.4,6,6.1,119.5,0
date_1966-11-11_loc_Turretfield,1,-4,1966-11-10T15:00:00Z,-34.617,139.107,84.7,1966-11-10T19:00:00Z,-34.55784,138.83408,50,989.2,290.3,289.4,0,403.8,51.1,5.9,6,117.3,0
date_1966-11-11_loc_Turretfield,1,-5,1966-11-10T14:00:00Z,-34.692,139.14,102,1966-11-10T19:00:00Z,-34.55784,138.83408,50,987.6,291,290,0,450.6,48.1,5.8,5.8,113.8,0
date_1966-11-11_loc_Turretfield,1,-6,1966-11-10T13:00:00Z,-34.793,139.162,124.2,1966-11-10T19:00:00Z,-34.55784,138.83408,50,985.8,291.6,290.4,0,489.5,45.5,5.6,5.7,109,0
date_1966-11-11_loc_Turretfield,1,-7,1966-11-10T12:00:00Z,-34.919,139.174,151.8,1966-11-10T19:00:00Z,-34.55784,138.83408,50,983.8,292.1,290.8,0,517,43.4,5.5,5.5,102.9,0
date_1966-11-11_loc_Turretfield,1,-8,1966-11-10T11:00:00Z,-35.068,139.168,182.5,1966-11-10T19:00:00Z,-34.55784,138.83408,50,980.7,292.7,291.1,0,672.4,42.6,5.5,5.6,99.2,0
date_1966-11-11_loc_Turretfield,1,-9,1966-11-10T10:00:00Z,-35.235,139.138,212.6,1966-11-10T19:00:00Z,-34.55784,138.83408,50,977.5,293.1,291.2,0,820.2,42.2,5.5,5.6,94.4,0
date_1966-11-11_loc_Turretfield,1,-10,1966-11-10T09:00:00Z,-35.417,139.088,242.4,1966-11-10T19:00:00Z,-34.55784,138.83408,50,974.1,293.5,291.3,0,952.6,42.3,5.6,5.6,89,66.9
date_1966-11-11_loc_Turretfield,1,-11,1966-11-10T08:00:00Z,-35.615,139.021,272,1966-11-10T19:00:00Z,-34.55784,138.83408,50,971,293.6,291.2,0,1066.8,42.8,5.6,5.7,82.8,293
date_1966-11-11_loc_Turretfield,1,-12,1966-11-10T07:00:00Z,-35.826,138.938,301.9,1966-11-10T19:00:00Z,-34.55784,138.83408,50,968.3,293.7,291,0,1159,43.7,5.7,5.8,76,511
