run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-24_loc_Maffra,1,0,1982-11-23T19:00:00Z,-37.972,146.985,50,1982-11-23T19:00:00Z,-37.9721,146.98525,50,972.4,297.2,294.8,0,292,35.6,5.9,5.9,307.6,23.8
date_1982-11-24_loc_Maffra,1,-1,1982-11-23T18:00:00Z,-37.882,147.02,51.6,1982-11-23T19:00:00Z,-37.9721,146.98525,50,971.3,295.9,293.5,0,250,37.4,5.7,5.7,318.7,0
date_1982-11-24_loc_Maffra,1,-2,1982-11-23T17:00:00Z,-37.808,147.088,54.2,1982-11-23T19:00:00Z,-37.9721,146.98525,50,970.4,296.5,294,0,250,35.8,5.6,5.7,332,0
date_1982-11-24_loc_Maffra,1,-3,1982-11-23T16:00:00Z,-37.747,147.169,57.2,1982-11-23T19:00:00Z,-37.9721,146.98525,50,969.6,297.1,294.5,0,250,34.4,5.6,5.6,342.5,0
date_1982-11-24_loc_Maffra,1,-4,1982-11-23T15:00:00Z,-37.699,147.264,60.2,1982-11-23T19:00:00Z,-37.9721,146.98525,50,968.9,297.7,295,0,250,33.1,5.5,5.6,352.3,0
date_1982-11-24_loc_Maffra,1,-5,1982-11-23T14:00:00Z,-37.661,147.374,63.2,1982-11-23T19:00:00Z,-37.9721,146.98525,50,968.2,298.2,295.5,0,250,31.9,5.5,5.5,361.7,0
date_1982-11-24_loc_Maffra,1,-6,1982-11-23T13:00:00Z,-37.631,147.497,66.2,1982-11-23T19:00:00Z,-37.9721,146.98525,50,967.6,298.8,295.9,0,250,30.8,5.5,5.5,370.8,0
date_1982-11-24_loc_Maffra,1,-7,1982-11-23T12:00:00Z,-37.606,147.634,68.9,1982-11-23T19:00:00Z,-37.9721,146.98525,50,968.7,299,296.3,0,250,31,5.6,5.7,365,0
date_1982-11-24_loc_Maffra,1,-8,1982-11-23T11:00:00Z,-37.585,147.757,71.1,1982-11-23T19:00:00Z,-37.9721,146.98525,50,969.2,300.2,297.5,0,605.7,29.2,5.7,5.7,355.5,0
date_1982-11-24_loc_Maffra,1,-9,1982-11-23T10:00:00Z,-37.577,147.841,73,1982-11-23T19:00:00Z,-37.9721,146.98525,50,969.5,301.3,298.6,0,937,27.1,5.7,5.7,350.5,0
date_1982-11-24_loc_Maffra,1,-10,1982-11-23T09:00:00Z,-37.587,147.888,74.3,1982-11-23T19:00:00Z,-37.9721,146.98525,50,969.8,302.4,299.8,0,1254.2,24.7,5.5,5.6,346,4.9
date_1982-11-24_loc_Maffra,1,-11,1982-11-23T08:00:00Z,-37.616,147.898,75.3,1982-11-23T19:00:00Z,-37.9721,146.98525,50,970,303.5,300.8,0,1566.2,22.3,5.3,5.3,342,216.7
date_1982-11-24_loc_Maffra,1,-12,1982-11-23T07:00:00Z,-37.666,147.871,75.7,1982-11-23T19:00:00Z,-37.9721,146.98525,50,970.3,304.5,301.9,0,1881.8,19.8,5,5.1,338.1,429.9
