run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
"date_1988-10-18_loc_Laureldale, Armidale",1,0,1988-10-17T19:00:00Z,-30.482,152.395,50,1988-10-17T19:00:00Z,-30.4816667,152.394999999999,50,961.6,290.6,287.3,0,417.4,52.4,5.4,5.5,389.2,0,1
"date_1988-10-18_loc_Laureldale, Armidale",1,-1,1988-10-17T18:00:00Z,-30.624,152.22,58.2,1988-10-17T19:00:00Z,-30.4816667,152.394999999999,50,960.9,289.8,286.5,0,332.9,54.1,5.3,5.4,384.2,0,1
"date_1988-10-18_loc_Laureldale, Armidale",1,-2,1988-10-17T17:00:00Z,-30.761,152.032,67.5,1988-10-17T19:00:00Z,-30.4816667,152.394999999999,50,960.1,290.3,286.9,0,342.5,51.1,5.2,5.2,389.7,0,1
"date_1988-10-18_loc_Laureldale, Armidale",1,-3,1988-10-17T16:00:00Z,-30.883,151.836,77.2,1988-10-17T19:00:00Z,-30.4816667,152.394999999999,50,958.9,290.7,287.3,0,347,48.2,5,5,389,0,1
"date_1988-10-18_loc_Laureldale, Armidale",1,-4,1988-10-17T15:00:00Z,-30.996,151.63,87.9,1988-10-17T19:00:00Z,-30.4816667,152.394999999999,50,957.1,291.2,287.6,0,347.1,45.3,4.8,4.8,390.7,0,1
"date_1988-10-18_loc_Laureldale, Armidale",1,-5,1988-10-17T14:00:00Z,-31.107,151.411,99.9,1988-10-17T19:00:00Z,-30.4816667,152.394999999999,50,954.9,291.7,287.8,0,343.4,42.5,4.6,4.6,394.8,0,1
"date_1988-10-18_loc_Laureldale, Armidale",1,-6,1988-10-17T13:00:00Z,-31.218,151.175,113.7,1988-10-17T19:00:00Z,-30.4816667,152.394999999999,50,952.4,292.1,288.1,0,335.6,40.1,4.4,4.4,401.3,0,1
"date_1988-10-18_loc_Laureldale, Armidale",1,-7,1988-10-17T12:00:00Z,-31.335,150.918,129.7,1988-10-17T19:00:00Z,-30.4816667,152.394999999999,50,949.6,292.5,288.2,0,323.3,38,4.2,4.3,410.6,0,1
"date_1988-10-18_loc_Laureldale, Armidale",1,-8,1988-10-17T11:00:00Z,-31.451,150.638,147.5,1988-10-17T19:00:00Z,-30.4816667,152.394999999999,50,945.6,293.4,288.7,0,548.9,35.7,4.1,4.2,426.6,0,1
"date_1988-10-18_loc_Laureldale, Armidale",1,-9,1988-10-17T10:00:00Z,-31.556,150.334,165.9,1988-10-17T19:00:00Z,-30.4816667,152.394999999999,50,941.2,294.2,289.1,0,765.5,33.4,4,4,443.1,0,1
"date_1988-10-18_loc_Laureldale, Armidale",1,-10,1988-10-17T09:00:00Z,-31.647,150.006,184,1988-10-17T19:00:00Z,-30.4816667,152.394999999999,50,936.6,295,289.5,0,972.2,31.1,3.8,3.8,463,0,1
"date_1988-10-18_loc_Laureldale, Armidale",1,-11,1988-10-17T08:00:00Z,-31.722,149.662,199.7,1988-10-17T19:00:00Z,-30.4816667,152.394999999999,50,937.3,295.6,290.1,0,1187.2,29,3.7,3.7,435.8,36.4,1
"date_1988-10-18_loc_Laureldale, Armidale",1,-12,1988-10-17T07:00:00Z,-31.777,149.308,210.4,1988-10-17T19:00:00Z,-30.4816667,152.394999999999,50,938.6,296.1,290.8,0,1386.9,27.2,3.6,3.6,407.3,283.4,1
