run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1985-11-18_loc_Point Lookout,1,0,1985-11-17T19:00:00Z,-30.482,152.395,50,1985-11-17T19:00:00Z,-30.4816667,152.394999999999,50,961.1,291.5,288.2,0,665.4,63.3,7,7,NA,NA
date_1985-11-18_loc_Point Lookout,1,-1,1985-11-17T18:00:00Z,-30.777,152.27,53.4,1985-11-17T19:00:00Z,-30.4816667,152.394999999999,50,962.6,290.6,287.4,0,586.6,64.5,6.7,6.8,NA,NA
date_1985-11-18_loc_Point Lookout,1,-2,1985-11-17T17:00:00Z,-31.056,152.125,56.6,1985-11-17T19:00:00Z,-30.4816667,152.394999999999,50,963.5,291,287.9,0,613.5,62.4,6.7,6.8,NA,NA
date_1985-11-18_loc_Point Lookout,1,-3,1985-11-17T16:00:00Z,-31.309,151.96,58.9,1985-11-17T19:00:00Z,-30.4816667,152.394999999999,50,963.9,291.3,288.2,0,632.6,60,6.6,6.7,NA,NA
date_1985-11-18_loc_Point Lookout,1,-4,1985-11-17T15:00:00Z,-31.549,151.779,60.6,1985-11-17T19:00:00Z,-30.4816667,152.394999999999,50,963.9,291.5,288.5,0,642.3,57.2,6.4,6.4,NA,NA
date_1985-11-18_loc_Point Lookout,1,-5,1985-11-17T14:00:00Z,-31.784,151.591,61.9,1985-11-17T19:00:00Z,-30.4816667,152.394999999999,50,963.5,291.7,288.6,0,640.5,54.1,6.1,6.1,NA,NA
date_1985-11-18_loc_Point Lookout,1,-6,1985-11-17T13:00:00Z,-32.024,151.4,63.1,1985-11-17T19:00:00Z,-30.4816667,152.394999999999,50,962.8,291.8,288.6,0,625.3,50.6,5.7,5.8,NA,NA
date_1985-11-18_loc_Point Lookout,1,-7,1985-11-17T12:00:00Z,-32.277,151.213,64.6,1985-11-17T19:00:00Z,-30.4816667,152.394999999999,50,961.8,291.7,288.5,0,594.7,46.5,5.2,5.3,NA,NA
date_1985-11-18_loc_Point Lookout,1,-8,1985-11-17T11:00:00Z,-32.527,151.019,66.7,1985-11-17T19:00:00Z,-30.4816667,152.394999999999,50,959.8,292.3,288.9,0,624,46,5.3,5.3,NA,NA
date_1985-11-18_loc_Point Lookout,1,-9,1985-11-17T10:00:00Z,-32.753,150.795,69.3,1985-11-17T19:00:00Z,-30.4816667,152.394999999999,50,957.6,293.1,289.5,0,672.5,46.7,5.6,5.7,NA,NA
date_1985-11-18_loc_Point Lookout,1,-10,1985-11-17T09:00:00Z,-32.958,150.53,71.8,1985-11-17T19:00:00Z,-30.4816667,152.394999999999,50,954.6,293.9,290,0,750.6,46.3,5.8,5.8,NA,NA
date_1985-11-18_loc_Point Lookout,1,-11,1985-11-17T08:00:00Z,-33.157,150.212,73.9,1985-11-17T19:00:00Z,-30.4816667,152.394999999999,50,950.8,294.6,290.4,0,863.9,44.6,5.7,5.8,NA,NA
date_1985-11-18_loc_Point Lookout,1,-12,1985-11-17T07:00:00Z,-33.364,149.833,75.4,1985-11-17T19:00:00Z,-30.4816667,152.394999999999,50,948.7,295.2,290.8,0,1011.6,42.1,5.5,5.6,NA,NA
